107/04/16,0.70,0.70,0.70,0.70,208000,145600,-0.10,3
107/04/17,0.83,0.86,0.77,0.77,584000,489890,+0.07,16
107/04/18,0.72,0.75,0.71,0.75,366000,267150,-0.02,6
107/04/19,0.77,0.81,0.77,0.81,324000,254560,+0.06,5
107/04/20,0.81,0.87,0.81,0.87,546000,456240,+0.06,9
107/04/23,0.76,0.77,0.74,0.75,457000,346740,-0.12,8
107/04/24,0.61,0.61,0.53,0.53,164000,94920,-0.22,2
107/04/25,0.51,0.51,0.50,0.50,192000,96640,-0.03,3
107/04/26,0.62,0.62,0.54,0.54,384000,221170,+0.04,4
107/04/27,0.54,0.58,0.54,0.58,356000,202480,+0.04,2
107/04/30,0.56,0.56,0.56,0.56,100000,56000,-0.02,1
107/05/02,---,---,---,---,0,0,---,0
107/05/03,0.55,0.55,0.53,0.54,198000,106940,0.00,5
107/05/04,0.55,0.56,0.52,0.52,321000,177770,-0.02,7
107/05/07,0.49,0.49,0.49,0.49,27000,13230,-0.03,1
107/05/08,---,---,---,---,0,0,---,0
107/05/09,0.44,0.45,0.44,0.45,7000,3100,-0.02,2
107/05/10,0.41,0.41,0.41,0.41,5000,2050,-0.04,1
107/05/11,0.35,0.35,0.35,0.35,2000,700,-0.06,1
107/05/14,0.31,0.35,0.31,0.33,164000,50980,-0.02,4
107/05/15,0.31,0.31,0.31,0.31,158000,48980,-0.02,1
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,0.34,0.34,0.34,0.34,128000,43520,+0.02,1
107/05/25,0.33,0.33,0.33,0.33,128000,42240,-0.01,2
107/05/28,0.33,0.33,0.33,0.33,96000,31680,0.00,1
107/05/29,0.39,0.39,0.39,0.39,96000,37440,+0.06,1
107/05/30,---,---,---,---,0,0,---,0
107/05/31,0.34,0.34,0.34,0.34,224000,76160,0.00,2
107/06/01,0.33,0.33,0.33,0.33,224000,73920,-0.01,1
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,0.30,0.30,0.30,0.30,128000,38400,+0.01,1
107/06/07,0.30,0.30,0.30,0.30,128000,38400,0.00,2
107/06/08,0.31,0.31,0.31,0.31,128000,39680,+0.01,1
107/06/11,0.33,0.35,0.33,0.35,160000,53320,+0.04,4
107/06/12,0.32,0.33,0.32,0.33,167000,54790,-0.02,4
107/06/13,---,---,---,---,0,0,---,0
107/06/14,0.39,0.40,0.34,0.34,165000,60100,+0.01,5
107/06/15,0.33,0.33,0.31,0.31,280000,88800,-0.03,7
107/06/19,0.30,0.30,0.28,0.28,340000,97600,-0.03,8
107/06/20,0.28,0.28,0.25,0.25,140000,36200,-0.03,3
107/06/21,0.26,0.26,0.25,0.25,100000,25500,0.00,2
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,0.14,0.16,0.14,0.16,120000,18800,0.00,2
107/07/05,---,---,---,---,0,0,---,0
107/07/06,0.14,0.14,0.14,0.14,200000,28000,-0.02,2
107/07/09,0.14,0.14,0.14,0.14,300000,42000,0.00,3
107/07/10,0.12,0.12,0.12,0.12,200000,24000,-0.02,2
107/07/11,0.12,0.13,0.12,0.13,175000,21750,+0.01,2
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,0.08,0.08,0.08,0.08,185000,14800,-0.03,2
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
