106/09/25,1.35,1.36,1.35,1.36,223000,301060,+0.01,4
106/09/26,1.34,1.36,1.30,1.30,223000,300480,-0.06,6
106/09/27,---,---,---,---,0,0,---,0
106/09/28,1.26,1.26,1.26,1.26,30000,37800,-0.04,1
106/09/29,1.20,1.20,1.20,1.20,100000,120000,-0.06,1
106/09/30,1.15,1.20,1.15,1.20,205000,240780,0.00,5
106/10/02,1.18,1.18,1.18,1.18,95000,112100,-0.02,1
106/10/03,1.15,1.15,1.15,1.15,110000,126500,-0.03,2
106/10/05,1.12,1.16,1.12,1.16,200000,228000,+0.01,2
106/10/06,1.15,1.15,1.15,1.15,100000,115000,-0.01,1
106/10/11,1.17,1.22,1.17,1.20,349000,415900,+0.05,7
106/10/12,1.19,1.19,1.19,1.19,67000,79730,-0.01,2
106/10/13,1.24,1.24,1.24,1.24,50000,62000,+0.05,1
106/10/16,1.25,1.27,1.25,1.27,200000,252000,+0.03,3
106/10/17,1.25,1.26,1.25,1.26,232000,290730,-0.01,4
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,1.23,1.23,1.22,1.22,196000,240100,-0.01,2
106/10/25,1.15,1.16,1.15,1.16,226000,260200,-0.06,4
106/10/26,1.19,1.19,1.19,1.19,30000,35700,+0.03,1
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,1.21,1.21,1.21,1.21,10000,12100,+0.01,1
106/11/02,---,---,---,---,0,0,---,0
106/11/03,1.13,1.13,1.12,1.13,212000,239540,-0.02,5
106/11/06,1.15,1.16,1.15,1.15,410000,472500,+0.02,4
106/11/07,1.16,1.19,1.16,1.19,400000,470000,+0.04,5
106/11/08,1.17,1.18,1.17,1.18,210000,247700,-0.01,5
106/11/09,1.18,1.21,1.18,1.21,26000,31160,+0.03,3
106/11/10,1.20,1.22,1.20,1.22,123000,148740,+0.01,6
106/11/13,1.22,1.29,1.22,1.27,173000,213960,+0.05,8
106/11/14,1.32,1.54,1.31,1.50,151000,216640,+0.23,14
106/11/15,1.44,1.45,1.30,1.33,251000,350200,-0.17,18
106/11/16,1.39,1.41,1.33,1.41,359000,489040,+0.08,11
106/11/17,1.39,1.42,1.37,1.42,310000,428060,+0.01,9
106/11/20,1.39,1.40,1.39,1.40,21000,29280,-0.02,4
106/11/21,1.40,1.40,1.28,1.30,90000,119100,-0.10,9
106/11/22,1.27,1.27,1.21,1.24,105000,130550,-0.06,5
106/11/23,1.20,1.20,1.20,1.20,10000,12000,-0.04,1
106/11/24,1.17,1.19,1.17,1.19,60000,71200,-0.01,2
106/11/27,1.17,1.17,1.17,1.17,60000,70200,-0.02,2
106/11/28,---,---,---,---,0,0,---,0
106/11/29,1.14,1.14,1.14,1.14,10000,11400,-0.02,2
106/11/30,1.13,1.13,1.13,1.13,10000,11300,-0.01,2
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,1.11,1.12,1.11,1.12,20000,22300,+0.01,2
106/12/06,1.10,1.10,1.10,1.10,20000,22000,-0.02,1
106/12/07,---,---,---,---,0,0,---,0
106/12/08,1.16,1.29,1.16,1.29,60000,75300,+0.11,7
106/12/11,1.22,1.23,1.22,1.23,60000,73230,-0.06,3
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,1.00,1.00,1.00,1.00,10000,10000,+0.05,1
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,1.03,1.03,1.03,1.03,10000,10300,0.00,1
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,1.13,1.20,1.13,1.20,30000,35200,+0.09,3
107/01/23,1.21,1.21,1.20,1.20,30000,36200,0.00,2
107/01/24,1.41,1.41,1.41,1.41,60000,84600,+0.21,1
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
