107/03/21,1.57,1.57,1.57,1.57,6000,9420,+0.45,1
107/03/22,1.55,1.57,1.46,1.46,8000,12210,-0.11,7
107/03/23,1.26,1.26,1.26,1.26,1000,1260,-0.20,1
107/03/26,1.19,1.19,1.19,1.19,1000,1190,-0.07,1
107/03/27,1.30,1.42,1.30,1.42,303000,411200,+0.23,11
107/03/28,1.32,1.32,1.31,1.31,169000,221980,-0.11,6
107/03/29,1.34,1.34,1.16,1.16,326000,423160,-0.15,5
107/03/30,1.10,1.11,0.99,0.99,200000,211800,-0.17,23
107/03/31,---,---,---,---,0,0,---,0
107/04/02,1.12,1.12,1.05,1.05,345000,366450,+0.05,3
107/04/03,0.90,0.90,0.88,0.88,345000,309300,-0.17,4
107/04/09,---,---,---,---,0,0,---,0
107/04/10,0.67,0.70,0.66,0.67,361000,241040,0.00,5
107/04/11,0.66,0.66,0.63,0.63,359000,234370,-0.04,11
107/04/12,0.63,0.67,0.63,0.67,504000,333760,+0.04,5
107/04/13,0.64,0.65,0.64,0.65,502000,326200,-0.02,4
107/04/16,0.67,0.67,0.63,0.63,313000,204630,-0.02,8
107/04/17,0.63,0.64,0.60,0.60,328000,200280,-0.03,5
107/04/18,0.60,0.64,0.50,0.64,476000,259640,+0.04,6
107/04/19,0.64,0.73,0.64,0.70,792000,558300,+0.06,14
107/04/20,0.59,0.66,0.59,0.63,522000,333720,-0.07,9
107/04/23,0.59,0.59,0.59,0.59,200000,118000,-0.04,1
107/04/24,0.55,0.55,0.55,0.55,2000,1100,-0.04,1
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,0.25,0.25,0.20,0.23,151000,35230,-0.07,3
107/04/30,0.24,0.25,0.23,0.23,163000,39630,0.00,5
107/05/02,0.23,0.28,0.23,0.28,69000,17470,+0.05,4
107/05/03,0.31,0.37,0.31,0.34,1048000,367600,+0.06,12
107/05/04,0.41,0.45,0.40,0.42,1297000,558280,+0.08,19
107/05/07,0.37,0.41,0.36,0.41,753000,281580,-0.01,8
107/05/08,0.43,0.46,0.42,0.45,238000,104490,+0.04,4
107/05/09,0.49,0.50,0.46,0.46,185000,90700,+0.01,4
107/05/10,0.44,0.44,0.42,0.44,264000,114100,-0.02,5
107/05/11,0.46,0.53,0.46,0.53,361000,174360,+0.09,6
107/05/14,0.67,0.71,0.66,0.69,260000,180160,+0.16,17
107/05/15,0.56,0.57,0.56,0.57,110000,62200,-0.12,3
107/05/16,0.69,0.69,0.62,0.62,100000,63200,+0.05,4
107/05/17,0.55,0.58,0.55,0.58,100000,57400,-0.04,4
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,0.80,0.80,0.80,0.80,3000,2400,-0.01,1
107/06/05,---,---,---,---,0,0,---,0
107/06/06,0.72,0.75,0.72,0.75,200000,147000,+0.12,2
107/06/07,0.68,0.68,0.66,0.66,200000,133200,-0.09,6
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
