107/04/13,0.96,0.98,0.92,0.92,79000,75940,+0.07,6
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,1.89,1.89,1.89,1.89,10000,18900,+0.04,1
107/07/27,1.90,1.90,1.90,1.90,10000,19000,+0.01,1
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,0.94,0.95,0.93,0.94,238000,223120,-0.06,27
107/08/17,0.90,0.90,0.90,0.90,10000,9000,-0.04,1
107/08/20,---,---,---,---,0,0,---,0
107/08/21,0.68,0.72,0.68,0.71,126000,90420,-0.06,3
107/08/22,0.71,0.71,0.66,0.66,131000,92310,-0.05,4
107/08/23,0.67,0.67,0.66,0.66,10000,6650,0.00,2
107/08/24,0.56,0.56,0.56,0.56,10000,5600,-0.10,1
107/08/27,0.58,0.59,0.56,0.59,101000,58390,+0.03,4
107/08/28,0.74,0.74,0.71,0.71,61000,44840,+0.12,2
107/08/29,0.64,0.67,0.64,0.67,898000,588540,-0.04,12
107/08/30,0.70,0.70,0.70,0.70,50000,35000,+0.03,1
107/08/31,0.60,0.60,0.60,0.60,50000,30000,-0.10,1
107/09/03,0.43,0.45,0.42,0.45,70000,30200,-0.15,3
107/09/04,0.45,0.46,0.45,0.46,20000,9100,+0.01,2
107/09/05,0.47,0.47,0.47,0.47,91000,42770,+0.01,3
107/09/06,---,---,---,---,0,0,---,0
107/09/07,0.35,0.35,0.26,0.26,22000,5810,-0.20,3
107/09/10,0.24,0.24,0.16,0.16,220000,36580,-0.10,3
107/09/11,---,---,---,---,0,0,---,0
107/09/12,0.18,0.18,0.18,0.18,199000,35820,-0.05,1
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,0.26,0.26,0.26,0.26,660000,171600,-0.04,2
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
