107/04/27,0.74,0.74,0.74,0.74,400000,296000,-0.12,4
107/04/30,0.75,0.75,0.75,0.75,400000,300000,+0.01,4
107/05/02,0.77,0.77,0.77,0.77,10000,7700,+0.02,2
107/05/03,0.76,0.76,0.73,0.73,211000,154360,-0.04,3
107/05/04,0.72,0.72,0.66,0.66,321000,224190,-0.07,5
107/05/07,---,---,---,---,0,0,---,0
107/05/08,0.67,0.71,0.67,0.68,156000,106380,+0.01,7
107/05/09,0.67,0.68,0.65,0.65,55000,36700,-0.03,4
107/05/10,0.67,0.72,0.66,0.69,595000,407670,+0.04,11
107/05/11,0.75,0.75,0.65,0.67,523000,376460,-0.02,22
107/05/14,0.65,0.67,0.63,0.64,233000,151610,-0.03,12
107/05/15,0.62,0.63,0.62,0.62,159000,99960,-0.02,4
107/05/16,0.62,0.62,0.58,0.58,113000,69600,-0.04,4
107/05/17,0.56,0.56,0.55,0.55,105000,58750,-0.03,4
107/05/18,0.57,0.57,0.56,0.56,200000,113000,+0.01,2
107/05/21,0.58,0.58,0.58,0.58,3000,1740,+0.02,1
107/05/22,0.56,0.56,0.56,0.56,3000,1680,-0.02,1
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,0.56,0.56,0.53,0.54,209000,116830,-0.01,4
107/05/28,0.52,0.53,0.51,0.51,254000,133580,-0.03,6
107/05/29,0.48,0.48,0.48,0.48,40000,19200,-0.03,1
107/05/30,0.47,0.47,0.46,0.46,473000,219580,-0.02,6
107/05/31,0.47,0.49,0.47,0.49,71000,33430,+0.03,2
107/06/01,0.51,0.51,0.51,0.51,403000,205530,+0.02,2
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,0.48,0.49,0.47,0.49,292000,138360,-0.01,6
107/06/07,0.47,0.47,0.47,0.47,4000,1880,-0.02,1
107/06/08,0.47,0.47,0.47,0.47,100000,47000,0.00,1
107/06/11,0.50,0.51,0.48,0.48,98000,48040,+0.01,6
107/06/12,0.49,0.49,0.49,0.49,4000,1960,+0.01,1
107/06/13,0.49,0.49,0.47,0.47,273000,131990,-0.02,4
107/06/14,0.46,0.47,0.45,0.45,165000,75100,-0.02,8
107/06/15,0.45,0.45,0.45,0.45,79000,35550,0.00,1
107/06/19,0.44,0.44,0.42,0.42,22000,9420,-0.03,3
107/06/20,0.44,0.45,0.44,0.45,10000,4450,+0.03,2
107/06/21,0.46,0.46,0.46,0.46,5000,2300,+0.01,2
107/06/22,0.44,0.44,0.44,0.44,3000,1320,-0.02,1
107/06/25,0.44,0.45,0.44,0.45,44000,19600,+0.01,3
107/06/26,0.43,0.43,0.41,0.41,71000,30260,-0.04,6
107/06/27,0.41,0.41,0.39,0.39,536000,209700,-0.02,6
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,0.38,0.38,0.38,0.38,20000,7600,-0.01,1
107/07/04,---,---,---,---,0,0,---,0
107/07/05,0.33,0.33,0.33,0.33,26000,8580,-0.03,1
107/07/06,0.26,0.26,0.26,0.26,60000,15600,-0.07,3
107/07/09,0.26,0.28,0.26,0.28,55000,14400,+0.02,4
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,0.29,0.30,0.29,0.30,87000,26000,+0.02,5
107/07/13,0.32,0.33,0.32,0.33,56000,18420,+0.03,2
107/07/16,0.33,0.33,0.33,0.33,20000,6600,0.00,1
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,0.32,0.32,0.30,0.30,50000,15600,0.00,5
107/07/20,0.28,0.28,0.26,0.26,56000,15100,-0.04,4
107/07/23,0.23,0.23,0.23,0.23,76000,17480,-0.03,1
107/07/24,---,---,---,---,0,0,---,0
107/07/25,0.22,0.22,0.21,0.21,35000,7520,-0.02,2
107/07/26,0.22,0.22,0.22,0.22,40000,8800,+0.01,2
107/07/27,0.23,0.24,0.23,0.24,29000,6870,+0.02,3
107/07/30,0.22,0.22,0.21,0.21,38000,8060,-0.03,4
107/07/31,0.20,0.21,0.20,0.21,89000,18500,0.00,6
107/08/01,---,---,---,---,0,0,---,0
107/08/02,0.21,0.23,0.20,0.20,92000,19800,-0.01,8
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,0.18,0.18,0.18,0.18,206000,37080,-0.02,1
107/08/09,---,---,---,---,0,0,---,0
107/08/10,0.14,0.14,0.14,0.14,40000,5600,-0.03,2
107/08/13,0.13,0.13,0.12,0.12,55000,6650,-0.02,4
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,0.09,0.09,0.09,0.09,20000,1800,-0.03,1
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,0.03,0.03,0.03,0.03,110000,3300,-0.03,11
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,0.03,0.03,0.03,0.03,140000,4200,0.00,1
107/08/30,---,---,---,---,0,0,---,0
107/08/31,0.03,0.03,0.03,0.03,100000,3000,0.00,1
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
