107/04/10,0.48,0.48,0.48,0.48,45000,21600,-0.18,2
107/04/11,0.49,0.50,0.49,0.49,135000,66200,+0.01,4
107/04/12,0.50,0.52,0.46,0.47,201000,100760,-0.02,8
107/04/13,---,---,---,---,0,0,---,0
107/04/16,0.40,0.43,0.40,0.43,422000,175270,+0.02,6
107/04/17,0.41,0.50,0.40,0.47,2456000,1106300,+0.04,50
107/04/18,0.48,0.53,0.43,0.43,2420000,1182210,-0.04,37
107/04/19,0.44,0.47,0.43,0.43,767000,341360,0.00,11
107/04/20,0.42,0.44,0.41,0.41,304000,129660,-0.02,6
107/04/23,0.41,0.41,0.40,0.40,102000,40950,-0.01,3
107/04/24,0.34,0.34,0.30,0.30,14000,4280,-0.10,3
107/04/25,0.37,0.40,0.37,0.40,13000,5110,+0.10,2
107/04/26,0.43,0.44,0.42,0.43,115000,49920,+0.03,4
107/04/27,0.38,0.39,0.38,0.39,114000,44440,-0.04,3
107/04/30,0.39,0.39,0.39,0.39,5000,1950,0.00,1
107/05/02,0.26,0.28,0.26,0.28,25000,6800,-0.11,2
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,0.22,0.22,0.22,0.22,15000,3300,-0.02,1
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,0.20,0.22,0.20,0.21,642000,133320,+0.01,6
107/06/04,0.21,0.21,0.20,0.20,642000,133390,-0.01,2
107/06/05,---,---,---,---,0,0,---,0
107/06/06,0.20,0.20,0.20,0.20,116000,23200,0.00,1
107/06/07,0.20,0.20,0.19,0.19,251000,49040,-0.01,2
107/06/08,0.18,0.19,0.18,0.19,405000,75600,0.00,4
107/06/11,0.18,0.18,0.18,0.18,270000,48600,-0.01,1
107/06/12,0.19,0.19,0.19,0.19,5000,950,+0.01,1
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,0.10,0.10,0.10,0.10,6000,600,-0.02,1
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,0.07,0.07,0.07,0.07,13000,910,0.00,1
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,0.06,0.06,0.06,0.06,50000,3000,-0.01,1
