106/09/25,0.82,0.89,0.77,0.86,185000,154150,-0.04,13
106/09/26,0.93,0.93,0.76,0.76,250000,205700,-0.10,13
106/09/27,0.78,0.96,0.78,0.83,223000,195560,+0.07,8
106/09/28,0.87,0.87,0.79,0.79,45000,35770,-0.04,4
106/09/29,0.72,0.72,0.70,0.70,100000,71900,-0.09,2
106/09/30,0.90,0.90,0.87,0.87,8000,7050,+0.17,2
106/10/02,---,---,---,---,0,0,---,0
106/10/03,1.03,1.03,0.94,1.00,32000,31460,+0.13,4
106/10/05,0.89,0.89,0.89,0.89,2000,1780,-0.11,1
106/10/06,0.86,0.86,0.82,0.82,70000,58100,-0.07,9
106/10/11,0.65,0.65,0.62,0.62,48000,30900,-0.20,4
106/10/12,0.76,0.76,0.74,0.74,40000,30200,+0.12,4
106/10/13,---,---,---,---,0,0,---,0
106/10/16,0.66,0.70,0.66,0.70,20000,13600,0.00,2
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,0.58,0.58,0.58,0.58,30000,17400,-0.09,1
106/10/20,---,---,---,---,0,0,---,0
106/10/23,0.60,0.60,0.60,0.60,8000,4800,+0.02,2
106/10/24,0.75,0.75,0.75,0.75,130000,97500,+0.15,15
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,0.50,0.50,0.50,0.50,30000,15000,-0.14,1
106/10/31,0.50,0.50,0.50,0.50,35000,17500,0.00,2
106/11/01,0.50,0.50,0.50,0.50,15000,7500,0.00,1
106/11/02,0.50,0.50,0.50,0.50,39000,19500,0.00,1
106/11/03,0.62,0.62,0.62,0.62,10000,6200,+0.12,2
106/11/06,0.67,0.67,0.67,0.67,5000,3350,+0.05,1
106/11/07,0.67,0.80,0.67,0.76,68000,53230,+0.09,5
106/11/08,0.65,0.65,0.62,0.62,30000,18750,-0.14,2
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,0.65,0.65,0.65,0.65,10000,6500,+0.03,1
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,0.57,0.57,0.57,0.57,10000,5700,-0.05,1
106/11/17,0.66,0.69,0.66,0.69,76000,51160,+0.12,9
106/11/20,---,---,---,---,0,0,---,0
106/11/21,0.53,0.55,0.53,0.54,61000,32980,-0.10,5
106/11/22,0.59,0.59,0.59,0.59,6000,3540,+0.05,1
106/11/23,0.53,0.64,0.52,0.64,120000,65000,+0.05,7
106/11/24,0.64,0.67,0.63,0.63,60000,39300,-0.01,6
106/11/27,0.64,0.76,0.55,0.75,130000,85850,+0.12,12
106/11/28,0.75,0.77,0.74,0.74,44000,32880,-0.01,7
106/11/29,0.63,0.63,0.54,0.54,230000,134530,-0.20,24
106/11/30,0.50,0.50,0.46,0.46,2900000,1339500,-0.08,286
106/12/01,0.46,0.46,0.37,0.42,1024000,436970,-0.04,21
106/12/04,0.38,0.38,0.37,0.38,309000,116420,-0.04,6
106/12/05,0.40,0.42,0.40,0.41,52000,21090,+0.03,4
106/12/06,0.36,0.38,0.36,0.38,277000,102720,-0.03,6
106/12/07,0.31,0.32,0.30,0.32,940000,288100,-0.06,10
106/12/08,0.46,0.46,0.46,0.46,1000,460,+0.14,1
106/12/11,0.50,0.50,0.50,0.50,1000,500,+0.04,1
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,0.65,0.65,0.65,0.65,1000,650,+0.10,1
106/12/15,---,---,---,---,0,0,---,0
106/12/18,0.27,0.34,0.27,0.34,30000,8800,-0.31,5
106/12/19,0.32,0.33,0.29,0.29,30000,9670,-0.05,4
106/12/20,0.29,0.29,0.29,0.29,56000,16240,0.00,1
106/12/21,0.30,0.31,0.30,0.31,86000,26000,+0.02,3
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,0.24,0.24,0.23,0.23,1897000,441300,-0.08,14
106/12/27,0.23,0.23,0.23,0.23,10000,2300,0.00,1
106/12/28,0.22,0.24,0.22,0.23,64000,14260,0.00,3
106/12/29,0.22,0.26,0.22,0.26,70000,17600,+0.03,5
107/01/02,0.25,0.25,0.25,0.25,30000,7500,-0.01,2
107/01/03,0.23,0.23,0.22,0.22,3691000,848780,-0.03,23
107/01/04,0.23,0.23,0.23,0.23,64000,14720,+0.01,2
107/01/05,0.24,0.24,0.24,0.24,10000,2400,+0.01,1
107/01/08,0.24,0.24,0.24,0.24,5000,1200,0.00,1
107/01/09,0.16,0.16,0.16,0.16,15000,2400,-0.08,2
107/01/10,0.17,0.17,0.17,0.17,16000,2720,+0.01,3
107/01/11,0.16,0.17,0.16,0.17,32000,5240,0.00,2
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,0.16,0.16,0.16,0.16,452000,72320,-0.01,3
107/01/17,0.16,0.16,0.16,0.16,1000,160,0.00,1
107/01/18,0.16,0.16,0.16,0.16,30000,4800,0.00,1
107/01/19,---,---,---,---,0,0,---,0
107/01/22,0.15,0.15,0.15,0.15,2000,300,0.00,1
107/01/23,0.15,0.16,0.15,0.16,13000,2070,+0.01,2
107/01/24,0.18,0.22,0.18,0.21,362000,70060,+0.05,17
107/01/25,0.19,0.21,0.19,0.20,120000,23900,-0.01,5
107/01/26,0.21,0.24,0.21,0.22,316000,69830,+0.02,12
107/01/29,0.22,0.30,0.22,0.27,731000,196430,+0.05,20
107/01/30,0.22,0.24,0.18,0.18,1091000,228430,-0.09,16
107/01/31,0.16,0.17,0.15,0.16,570000,93000,-0.02,9
107/02/01,0.16,0.16,0.16,0.16,20000,3200,0.00,1
107/02/02,0.14,0.17,0.14,0.16,211000,29860,0.00,4
107/02/05,0.16,0.27,0.16,0.26,674000,150110,+0.10,24
107/02/06,0.19,0.27,0.12,0.14,1046000,196890,-0.12,30
107/02/07,0.20,0.20,0.17,0.17,533000,96410,+0.03,6
107/02/08,0.16,0.16,0.10,0.11,575000,64250,-0.06,13
107/02/09,0.06,0.08,0.06,0.06,705000,49300,-0.05,12
107/02/12,0.07,0.08,0.07,0.08,350000,27600,+0.02,8
107/02/21,0.09,0.11,0.09,0.11,217000,21400,+0.03,9
107/02/22,---,---,---,---,0,0,---,0
107/02/23,0.10,0.10,0.08,0.08,605000,58800,-0.01,5
107/02/26,0.08,0.08,0.08,0.08,360000,28800,0.00,2
107/02/27,0.10,0.13,0.10,0.10,430000,46200,+0.02,4
107/03/01,---,---,---,---,0,0,---,0
107/03/02,0.06,0.06,0.06,0.06,39000,2340,-0.02,3
107/03/05,0.05,0.05,0.05,0.05,450000,22500,-0.01,2
107/03/06,0.05,0.05,0.05,0.05,30000,1500,0.00,1
107/03/07,0.03,0.03,0.03,0.03,1164000,34920,-0.02,5
107/03/08,0.03,0.03,0.03,0.03,40000,1200,0.00,1
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,0.01,0.01,0.01,0.01,250000,2500,-0.02,1
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
