106/11/21,0.84,0.84,0.83,0.83,67000,56080,-0.48,2
107/02/01,0.60,0.70,0.54,0.70,1092000,625380,+0.10,24
107/02/02,0.70,0.77,0.70,0.77,415000,309410,+0.07,13
107/02/05,0.83,0.83,0.79,0.79,243000,199290,+0.02,3
107/02/06,0.86,0.94,0.86,0.94,208000,193520,+0.15,3
107/02/07,0.78,0.79,0.78,0.79,188000,146840,-0.15,2
107/02/08,0.82,0.87,0.82,0.87,491000,413950,+0.08,7
107/02/09,1.00,1.01,0.93,0.93,513000,515260,+0.06,7
107/02/12,0.88,0.89,0.88,0.89,18000,15870,-0.04,2
107/02/21,---,---,---,---,0,0,---,0
107/02/22,0.72,0.72,0.72,0.72,2000,1440,+0.01,1
107/02/23,---,---,---,---,0,0,---,0
107/02/26,0.75,0.75,0.75,0.75,41000,30750,-0.01,2
107/02/27,0.73,0.74,0.73,0.74,75000,55420,-0.01,3
107/03/01,0.81,0.83,0.81,0.83,240000,196100,+0.09,3
107/03/02,0.95,0.95,0.95,0.95,206000,195700,+0.12,1
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,0.70,0.71,0.70,0.71,112000,78500,-0.04,3
107/03/20,0.70,0.70,0.69,0.69,102000,70540,-0.02,2
107/03/21,0.62,0.62,0.62,0.62,10000,6200,-0.07,1
107/03/22,0.59,0.61,0.59,0.60,64000,38400,-0.02,8
107/03/23,0.66,0.66,0.66,0.66,30000,19800,+0.06,1
107/03/26,0.62,0.62,0.60,0.60,31000,18950,-0.06,4
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,0.47,0.47,0.47,0.47,10000,4700,0.00,1
107/04/02,0.45,0.52,0.45,0.52,361000,177300,+0.05,5
107/04/03,0.56,0.76,0.56,0.76,577000,348150,+0.24,21
107/04/09,0.77,0.98,0.77,0.98,149000,128220,+0.22,11
107/04/10,1.28,1.28,1.28,1.28,30000,38400,+0.30,1
107/04/11,1.22,1.31,1.22,1.31,197000,255910,+0.03,2
107/04/12,---,---,---,---,0,0,---,0
107/04/13,1.52,1.52,1.52,1.52,1000,1520,+0.06,1
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
