107/06/22,--,--,--,--,0,0,0.00,0
107/06/25,1.06,1.06,1.05,1.05,179000,188610,0.00,3
107/06/26,0.88,0.88,0.77,0.77,239000,202590,-0.28,8
107/06/27,0.86,0.86,0.85,0.85,60000,51500,0.08,3
107/06/28,0.74,0.74,0.74,0.74,50000,37000,-0.11,3
107/06/29,0.76,0.76,0.76,0.76,50000,38000,0.02,3
107/07/02,0.79,0.80,0.79,0.80,6000,4750,0.04,2
107/07/03,0.84,0.84,0.75,0.75,66000,50440,-0.05,6
107/07/04,0.74,0.74,0.74,0.74,10000,7400,-0.01,1
107/07/05,--,--,--,--,0,0,0.00,0
107/07/06,0.48,0.48,0.48,0.48,162000,77760,0.00,2
107/07/09,0.55,0.55,0.53,0.53,162000,87100,0.05,2
107/07/10,0.63,0.66,0.63,0.66,169000,110100,0.13,3
107/07/11,0.63,0.65,0.63,0.65,199000,125970,-0.01,6
107/07/12,0.72,0.75,0.72,0.75,130000,95500,0.10,3
107/07/13,0.81,0.81,0.81,0.81,50000,40500,0.06,1
107/07/16,0.84,0.88,0.84,0.88,110000,94500,0.07,3
107/07/17,0.87,0.92,0.87,0.90,404000,364080,0.02,4
107/07/18,0.87,0.92,0.85,0.90,1343000,1201140,0.00,16
107/07/19,0.81,0.89,0.79,0.89,1385000,1126390,-0.01,13
107/07/20,0.86,0.88,0.85,0.88,776000,668630,-0.01,10
107/07/23,0.86,0.90,0.78,0.78,770000,665540,-0.10,11
107/07/24,0.76,0.85,0.76,0.85,674000,514880,0.07,6
107/07/25,0.84,0.84,0.84,0.84,279000,234360,-0.01,1
107/07/26,0.86,0.86,0.86,0.86,10000,8600,0.02,1
107/07/27,0.88,0.90,0.88,0.90,360000,320980,0.04,6
107/07/30,0.86,0.86,0.77,0.77,470000,393840,-0.13,5
107/07/31,0.74,0.74,0.74,0.74,100000,74000,-0.03,1
107/08/01,0.74,0.74,0.74,0.74,30000,22200,0.00,1
107/08/02,--,--,--,--,0,0,0.00,0
107/08/03,--,--,--,--,0,0,0.00,0
107/08/06,0.65,0.65,0.65,0.65,199000,129350,0.00,1
107/08/07,0.66,0.66,0.64,0.65,597000,389070,0.00,6
107/08/08,0.65,0.65,0.64,0.64,398000,255720,-0.01,2
107/08/09,0.67,0.67,0.64,0.64,99000,65610,0.00,2
107/08/10,0.65,0.67,0.65,0.67,99000,65850,0.03,2
107/08/13,0.55,0.55,0.55,0.55,95000,52250,-0.12,1
107/08/14,--,--,--,--,0,0,0.00,0
107/08/15,0.50,0.50,0.50,0.50,20000,10000,0.00,1
107/08/16,0.44,0.44,0.44,0.44,20000,8800,-0.06,1
107/08/17,0.50,0.55,0.50,0.55,811000,425390,0.11,3
107/08/20,0.46,0.49,0.40,0.40,1286000,583930,-0.15,9
107/08/21,0.41,0.43,0.41,0.43,775000,329250,0.03,6
107/08/22,0.44,0.45,0.42,0.42,410000,183180,-0.01,6
107/08/23,0.43,0.48,0.43,0.48,408000,190340,0.06,3
107/08/24,0.44,0.44,0.43,0.43,398000,172140,-0.05,2
107/08/27,0.43,0.43,0.43,0.43,100000,43000,0.00,1
