107/05/18,1.13,1.19,1.13,1.19,72000,81710,+0.09,8
107/05/21,1.16,1.16,1.15,1.15,70000,81180,-0.04,3
107/05/22,1.15,1.25,1.15,1.24,312000,380130,+0.09,7
107/05/23,1.19,1.30,1.16,1.23,433000,516390,-0.01,11
107/05/24,1.23,1.24,1.22,1.22,135000,165420,-0.01,6
107/05/25,1.22,1.22,1.13,1.13,51000,58220,-0.09,4
107/05/28,1.04,1.04,1.04,1.04,40000,41600,-0.09,1
107/05/29,1.02,1.05,1.00,1.02,75000,76540,-0.02,8
107/05/30,0.99,0.99,0.89,0.90,181000,175770,-0.12,11
107/05/31,0.88,1.01,0.85,1.01,671000,603440,+0.11,18
107/06/01,1.01,1.07,0.94,1.07,720000,737590,+0.06,24
107/06/04,1.05,1.09,1.05,1.06,478000,510410,-0.01,14
107/06/05,1.06,1.23,1.05,1.12,503000,563680,+0.06,17
107/06/06,1.08,1.08,1.05,1.07,195000,207930,-0.05,8
107/06/07,1.04,1.12,1.04,1.12,391000,424800,+0.05,13
107/06/08,1.11,1.18,1.11,1.16,585000,670270,+0.04,18
107/06/11,1.14,1.16,1.07,1.07,244000,276000,-0.09,6
107/06/12,1.05,1.10,1.05,1.10,31000,33030,+0.03,5
107/06/13,1.12,1.26,1.12,1.24,275000,334730,+0.14,8
107/06/14,1.25,1.25,1.20,1.20,270000,335630,-0.04,6
107/06/15,1.23,1.24,1.23,1.24,196000,241980,+0.04,4
107/06/19,1.23,1.29,1.22,1.29,200000,245600,+0.05,7
107/06/20,1.31,1.44,1.31,1.44,75000,104350,+0.15,7
107/06/21,1.32,1.32,1.26,1.26,159000,203340,-0.18,6
107/06/22,1.29,1.33,1.29,1.33,201000,266530,+0.07,4
107/06/25,1.31,1.36,1.31,1.35,92000,120970,+0.02,5
107/06/26,1.21,1.28,1.21,1.28,248000,308960,-0.07,6
107/06/27,1.27,1.29,1.13,1.13,635000,763250,-0.15,11
107/06/28,1.17,1.22,1.15,1.22,191000,227870,+0.09,5
107/06/29,1.27,1.31,1.27,1.31,205000,264400,+0.09,4
107/07/02,1.26,1.35,1.26,1.35,146000,189950,+0.04,3
107/07/03,1.32,1.33,1.31,1.31,95000,126100,-0.04,4
107/07/04,1.43,1.45,1.43,1.43,68000,97660,+0.12,4
107/07/05,1.48,1.48,1.48,1.48,68000,100640,+0.05,2
107/07/06,1.39,1.42,1.29,1.29,35000,48700,-0.19,4
107/07/09,1.23,1.26,1.16,1.17,151000,184310,-0.12,6
107/07/10,1.12,1.13,1.12,1.13,170000,191000,-0.04,6
107/07/11,1.19,1.21,1.15,1.15,159000,188990,+0.02,6
107/07/12,1.15,1.18,1.14,1.17,169000,194040,+0.02,8
107/07/13,1.14,1.16,1.13,1.16,65000,74630,-0.01,5
107/07/16,1.12,1.12,1.11,1.12,36000,40220,-0.04,4
107/07/17,1.10,1.12,1.07,1.12,160000,176100,0.00,5
107/07/18,1.10,1.14,1.09,1.14,183000,203120,+0.02,4
107/07/19,1.07,1.08,1.02,1.02,66000,70590,-0.12,4
107/07/20,0.97,1.10,0.97,1.08,506000,551290,+0.06,9
107/07/23,1.05,1.20,1.05,1.13,629000,678630,+0.05,19
107/07/24,1.10,1.10,1.09,1.09,124000,135740,-0.04,4
107/07/25,---,---,---,---,0,0,---,0
107/07/26,0.95,0.95,0.95,0.95,6000,5700,-0.02,1
107/07/27,0.95,0.97,0.95,0.97,68000,65840,+0.02,2
107/07/30,0.92,1.00,0.92,1.00,550000,540350,+0.03,6
107/07/31,1.00,1.00,0.99,1.00,466000,462370,0.00,7
107/08/01,1.01,1.10,1.01,1.08,289000,299640,+0.08,8
107/08/02,1.07,1.26,1.07,1.17,730000,821530,+0.09,30
107/08/03,1.16,1.25,1.16,1.20,405000,479580,+0.03,12
107/08/06,---,---,---,---,0,0,---,0
107/08/07,1.09,1.09,1.05,1.05,50000,53800,-0.09,3
107/08/08,1.03,1.22,1.03,1.22,649000,701460,+0.17,11
107/08/09,1.17,1.33,1.17,1.33,371000,450370,+0.11,8
107/08/10,1.35,1.35,1.35,1.35,10000,13500,+0.02,1
107/08/13,---,---,---,---,0,0,---,0
107/08/14,1.58,1.58,1.57,1.57,288000,454160,-0.03,3
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,2.10,2.10,2.10,2.10,9000,18900,-0.11,1
107/09/26,---,---,---,---,0,0,---,0
107/09/27,2.10,2.10,2.10,2.10,9000,18900,+0.01,1
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
