107/04/18,0.86,0.86,0.86,0.86,50000,43000,-0.62,1
107/06/27,0.16,0.16,0.14,0.14,98000,15220,+0.03,3
107/06/28,0.13,0.13,0.12,0.12,230000,28900,-0.02,4
107/06/29,0.13,0.13,0.13,0.13,55000,7150,+0.01,2
107/07/02,0.14,0.14,0.13,0.13,165000,23050,0.00,3
107/07/03,0.13,0.13,0.08,0.08,400000,42900,-0.05,9
107/07/04,0.09,0.09,0.07,0.07,170000,12100,-0.01,2
107/07/05,0.11,0.11,0.11,0.11,50000,5500,+0.04,1
107/07/06,0.10,0.10,0.08,0.08,105000,10400,-0.03,2
107/07/09,0.07,0.07,0.07,0.07,10000,700,-0.01,1
107/07/10,0.09,0.09,0.09,0.09,100000,9000,+0.02,1
107/07/11,0.09,0.11,0.09,0.11,150000,14500,+0.02,2
107/07/12,0.13,0.13,0.12,0.12,200000,25000,+0.01,2
107/07/13,0.17,0.20,0.17,0.20,210000,38950,+0.08,4
107/07/16,0.20,0.20,0.18,0.18,205000,39000,-0.02,5
107/07/17,0.16,0.16,0.14,0.14,260000,39900,-0.04,7
107/07/18,0.13,0.13,0.12,0.12,140000,16900,-0.02,3
107/07/19,0.13,0.13,0.13,0.13,20000,2600,+0.01,1
107/07/20,0.15,0.15,0.12,0.12,220000,32000,-0.01,4
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,0.03,0.03,0.03,0.03,699000,20970,0.00,70
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,0.01,0.02,0.01,0.01,180000,2100,-0.01,18
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
