107/06/08,1.09,1.09,1.08,1.08,200000,217000,+0.03,2
107/07/23,0.50,0.50,0.50,0.50,2000,1000,-0.07,1
107/07/24,0.52,0.52,0.51,0.51,120000,62200,+0.01,2
107/07/25,0.54,0.54,0.52,0.52,100000,53200,+0.01,10
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,0.49,0.49,0.49,0.49,70000,34300,+0.01,1
107/08/01,0.51,0.51,0.51,0.51,100000,51000,+0.02,1
107/08/02,0.57,0.59,0.56,0.56,306000,176360,+0.05,6
107/08/03,0.59,0.59,0.57,0.57,220000,128400,+0.01,3
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,0.61,0.62,0.61,0.62,115000,71250,+0.09,4
107/08/09,0.55,0.56,0.55,0.56,115000,63400,-0.06,2
107/08/10,0.55,0.55,0.55,0.55,100000,55000,-0.01,1
107/08/13,0.51,0.52,0.49,0.49,190000,96700,-0.06,4
107/08/14,0.46,0.52,0.46,0.52,71000,32720,+0.03,2
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,0.54,0.57,0.53,0.57,85000,46130,+0.07,4
107/08/20,0.53,0.55,0.51,0.55,85000,45850,-0.02,3
107/08/21,---,---,---,---,0,0,---,0
107/08/22,0.48,0.49,0.48,0.49,500000,244000,0.00,5
107/08/23,0.47,0.47,0.42,0.42,419000,196580,-0.07,6
107/08/24,0.29,0.29,0.29,0.29,30000,8700,-0.13,3
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,0.29,0.29,0.29,0.29,25000,7250,-0.01,1
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,0.24,0.24,0.24,0.24,5000,1200,+0.01,1
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,0.12,0.12,0.12,0.12,4000,480,+0.01,1
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,0.10,0.10,0.10,0.10,4000,400,-0.02,1
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,0.14,0.14,0.14,0.14,1000,140,+0.01,1
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,0.06,0.06,0.06,0.06,100000,6000,0.00,1
107/10/09,---,---,---,---,0,0,---,0
107/10/11,0.02,0.02,0.02,0.02,10000,200,-0.04,1
107/10/12,0.01,0.01,0.01,0.01,100000,1000,-0.01,1
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,---,---,---,---,0,0,---,0
107/11/22,---,---,---,---,0,0,---,0
107/11/23,---,---,---,---,0,0,---,0
107/11/26,---,---,---,---,0,0,---,0
107/11/27,---,---,---,---,0,0,---,0
107/11/28,---,---,---,---,0,0,---,0
107/11/29,---,---,---,---,0,0,---,0
107/11/30,---,---,---,---,0,0,---,0
107/12/03,---,---,---,---,0,0,---,0
107/12/04,---,---,---,---,0,0,---,0
107/12/05,---,---,---,---,0,0,---,0
