106/10/18,1.31,1.42,1.31,1.42,530000,733520,+0.09,29
106/10/19,1.54,1.54,1.39,1.39,1027000,1500710,-0.03,40
106/10/20,1.33,1.33,1.28,1.32,749000,988620,-0.07,20
106/10/23,1.40,1.45,1.38,1.38,20000,28380,+0.06,4
106/10/24,1.33,1.37,1.33,1.36,246000,333940,-0.02,8
106/10/25,1.39,1.47,1.36,1.36,714000,1015550,0.00,33
106/10/26,1.34,1.40,1.26,1.33,607000,821070,-0.03,46
106/10/27,1.32,1.39,1.22,1.22,519000,688230,-0.11,21
106/10/30,1.11,1.14,0.82,0.84,453000,468500,-0.38,49
106/10/31,0.80,0.80,0.75,0.77,115000,89990,-0.07,8
106/11/01,0.86,0.86,0.76,0.76,125000,102240,-0.01,8
106/11/02,0.69,0.70,0.56,0.56,768000,462540,-0.20,30
106/11/03,1.10,1.10,0.61,0.61,541000,345090,+0.05,14
106/11/06,0.55,0.55,0.43,0.45,599000,284530,-0.16,27
106/11/07,0.49,0.49,0.47,0.48,60000,28930,+0.03,4
106/11/08,0.46,0.50,0.43,0.50,59000,28830,+0.02,6
106/11/09,0.48,0.49,0.45,0.46,49000,22650,-0.04,7
106/11/10,---,---,---,---,0,0,---,0
106/11/13,0.41,0.41,0.41,0.41,4000,1640,-0.03,1
106/11/14,0.58,0.58,0.57,0.57,170000,98500,+0.16,3
106/11/15,0.62,0.63,0.55,0.55,310000,190000,-0.02,14
106/11/16,0.51,0.51,0.51,0.51,140000,71400,-0.04,3
106/11/17,0.52,0.52,0.52,0.52,140000,72800,+0.01,1
106/11/20,---,---,---,---,0,0,---,0
106/11/21,0.52,0.52,0.52,0.52,19000,9880,+0.03,1
106/11/22,0.50,0.53,0.49,0.49,233000,118730,-0.03,4
106/11/23,0.43,0.43,0.40,0.40,214000,91600,-0.09,3
106/11/24,0.46,0.48,0.46,0.48,18000,8500,+0.08,2
106/11/27,0.48,0.54,0.48,0.51,13000,6570,+0.03,5
106/11/28,0.51,0.51,0.51,0.51,2000,1020,0.00,1
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,0.52,0.52,0.43,0.43,119000,60030,-0.07,4
106/12/04,---,---,---,---,0,0,---,0
106/12/05,0.38,0.38,0.38,0.38,96000,36480,-0.03,1
106/12/06,0.32,0.32,0.30,0.30,40000,12200,-0.08,2
106/12/07,---,---,---,---,0,0,---,0
106/12/08,0.24,0.24,0.24,0.24,13000,3120,+0.02,1
106/12/11,0.35,0.35,0.35,0.35,309000,108150,+0.11,4
106/12/12,0.30,0.30,0.29,0.29,310000,92800,-0.06,13
106/12/13,---,---,---,---,0,0,---,0
106/12/14,0.31,0.31,0.31,0.31,10000,3100,+0.03,1
106/12/15,0.28,0.28,0.28,0.28,22000,6160,-0.03,1
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,0.37,0.41,0.37,0.40,98000,38160,+0.06,5
106/12/28,0.42,0.43,0.37,0.38,94000,38600,-0.02,13
106/12/29,0.35,0.35,0.35,0.35,4000,1400,-0.03,2
107/01/02,---,---,---,---,0,0,---,0
107/01/03,0.41,0.41,0.41,0.41,27000,11070,+0.06,1
107/01/04,0.38,0.39,0.35,0.35,55000,20170,-0.06,3
107/01/05,0.36,0.40,0.36,0.40,30000,10880,+0.05,2
107/01/08,0.47,0.52,0.47,0.49,274000,140920,+0.09,7
107/01/09,0.53,0.56,0.46,0.47,395000,196910,-0.02,13
107/01/10,0.46,0.46,0.46,0.46,51000,23460,-0.01,1
107/01/11,0.48,0.48,0.44,0.44,58000,27080,-0.02,2
107/01/12,0.40,0.48,0.40,0.48,139000,63600,+0.04,2
107/01/15,0.48,0.50,0.45,0.45,169000,80000,-0.03,3
107/01/16,0.40,0.40,0.39,0.39,49000,19300,-0.06,2
107/01/17,0.37,0.37,0.34,0.34,67000,24280,-0.05,2
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,0.32,0.32,0.32,0.32,100000,32000,+0.01,1
107/01/23,0.32,0.32,0.32,0.32,50000,16000,0.00,1
107/01/24,---,---,---,---,0,0,---,0
107/01/25,0.38,0.38,0.36,0.36,320000,117490,+0.07,5
107/01/26,0.33,0.33,0.33,0.33,47000,15510,-0.03,1
107/01/29,0.44,0.44,0.36,0.38,689000,265180,+0.05,17
107/01/30,0.35,0.35,0.33,0.33,122000,42300,-0.05,3
107/01/31,0.30,0.30,0.29,0.30,101000,29520,-0.03,4
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,0.26,0.33,0.26,0.33,33000,8700,+0.02,4
107/02/06,---,---,---,---,0,0,---,0
107/02/07,0.24,0.24,0.22,0.22,20000,4600,+0.03,2
107/02/08,---,---,---,---,0,0,---,0
107/02/09,0.11,0.13,0.11,0.13,100000,12000,-0.04,2
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
