107/06/08,1.31,1.31,1.31,1.31,100000,131000,-0.13,1
107/06/11,1.28,1.52,1.28,1.45,543000,730180,+0.14,12
107/06/12,1.43,1.58,1.43,1.58,465000,693730,+0.13,18
107/06/13,1.34,1.36,1.12,1.12,61000,75160,-0.46,7
107/06/14,1.10,1.15,1.10,1.14,124000,140060,+0.02,7
107/06/15,1.17,1.17,1.08,1.08,151000,168670,-0.06,8
107/06/19,1.06,1.10,1.06,1.06,134000,144200,-0.02,6
107/06/20,1.02,1.02,0.75,0.88,182000,165190,-0.18,18
107/06/21,0.91,1.05,0.90,1.05,597000,571880,+0.17,24
107/06/22,1.12,1.12,0.84,0.84,976000,860190,-0.21,28
107/06/25,0.83,0.87,0.77,0.81,630000,513720,-0.03,16
107/06/26,0.91,1.03,0.89,0.95,942000,882350,+0.14,43
107/06/27,0.90,1.13,0.87,1.10,1668000,1587200,+0.15,51
107/06/28,1.07,1.10,1.00,1.00,1376000,1452260,-0.10,38
107/06/29,0.94,0.94,0.80,0.88,511000,444680,-0.12,29
107/07/02,0.86,0.86,0.72,0.72,250000,200500,-0.16,7
107/07/03,0.74,0.75,0.71,0.71,247000,180930,-0.01,9
107/07/04,0.61,0.61,0.52,0.52,260000,152700,-0.19,5
107/07/05,0.54,0.61,0.51,0.51,356000,199510,-0.01,16
107/07/06,0.56,0.76,0.51,0.76,363000,214580,+0.25,16
107/07/09,0.81,0.93,0.76,0.87,566000,458520,+0.11,31
107/07/10,0.91,0.97,0.90,0.93,455000,422740,+0.06,23
107/07/11,0.84,0.85,0.80,0.84,271000,224720,-0.09,22
107/07/12,0.87,0.90,0.82,0.82,251000,218470,-0.02,12
107/07/13,0.87,0.90,0.82,0.84,231000,194590,+0.02,24
107/07/16,0.86,0.92,0.86,0.86,179000,160560,+0.02,12
107/07/17,0.86,0.88,0.77,0.77,182000,156630,-0.09,11
107/07/18,0.81,0.85,0.74,0.78,214000,177030,+0.01,15
107/07/19,0.83,0.96,0.83,0.96,165000,143450,+0.18,15
107/07/20,1.14,1.17,0.78,0.79,367000,303010,-0.17,13
107/07/23,0.78,0.80,0.63,0.72,286000,221430,-0.07,10
107/07/24,0.77,0.81,0.77,0.78,300000,236000,+0.06,8
107/07/25,0.85,0.92,0.85,0.92,383000,337330,+0.14,13
107/07/26,1.00,1.06,0.97,0.97,383000,389220,+0.05,9
107/07/27,1.00,1.00,0.90,0.98,292000,269460,+0.01,7
107/07/30,0.90,0.90,0.86,0.86,267000,235930,-0.12,5
107/07/31,0.80,0.84,0.80,0.84,263000,213720,-0.02,3
107/08/01,0.84,0.84,0.66,0.71,271000,197140,-0.13,11
107/08/02,0.61,0.61,0.46,0.53,2104000,1053800,-0.18,14
107/08/03,0.50,0.53,0.41,0.49,1985000,883620,-0.04,28
107/08/06,0.49,0.55,0.47,0.53,1631000,858650,+0.04,19
107/08/07,0.56,0.65,0.55,0.65,411000,243090,+0.12,8
107/08/08,0.68,0.68,0.47,0.47,1504000,810310,-0.18,11
107/08/09,0.44,0.44,0.34,0.34,1188000,430420,-0.13,10
107/08/10,0.30,0.36,0.30,0.35,1208000,394820,+0.01,11
107/08/13,0.30,0.30,0.20,0.20,519000,143450,-0.15,4
107/08/14,0.19,0.23,0.16,0.23,810000,145140,+0.03,11
107/08/15,0.19,0.19,0.19,0.19,119000,22610,-0.04,2
107/08/16,0.17,0.19,0.17,0.19,1258000,233040,0.00,3
107/08/17,0.20,0.20,0.16,0.16,1945000,364760,-0.03,11
107/08/20,0.15,0.15,0.10,0.10,130000,16600,-0.06,10
107/08/21,0.12,0.12,0.12,0.12,10000,1200,+0.02,1
107/08/22,0.11,0.11,0.11,0.11,10000,1100,-0.01,1
107/08/23,0.11,0.11,0.11,0.11,399000,43890,0.00,1
107/08/24,---,---,---,---,0,0,---,0
107/08/27,0.11,0.12,0.11,0.12,2362000,264860,+0.03,6
107/08/28,0.13,0.15,0.13,0.15,6000,800,+0.03,2
107/08/29,---,---,---,---,0,0,---,0
107/08/30,0.20,0.22,0.20,0.22,3000,640,+0.05,2
107/08/31,0.16,0.16,0.16,0.16,50000,8000,-0.06,1
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,0.01,0.01,0.01,0.01,95000,950,-0.01,1
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,0.01,0.01,0.01,0.01,90000,900,0.00,1
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,---,---,---,---,0,0,---,0
107/11/22,---,---,---,---,0,0,---,0
107/11/23,---,---,---,---,0,0,---,0
107/11/26,---,---,---,---,0,0,---,0
107/11/27,---,---,---,---,0,0,---,0
107/11/28,---,---,---,---,0,0,---,0
107/11/29,---,---,---,---,0,0,---,0
107/11/30,0.01,0.01,0.01,0.01,100000,1000,0.00,1
107/12/03,---,---,---,---,0,0,---,0
107/12/04,---,---,---,---,0,0,---,0
107/12/05,---,---,---,---,0,0,---,0
