106/10/24,1.64,1.79,1.54,1.74,356000,608730,+0.32,16
106/10/25,1.77,1.88,1.69,1.77,382000,674010,+0.03,15
106/10/26,1.80,1.83,1.75,1.83,81000,144510,+0.06,5
106/10/27,1.73,1.73,1.30,1.31,138000,209140,-0.52,18
106/10/30,1.51,1.52,1.00,1.41,1352000,1847960,+0.10,35
106/10/31,1.60,1.60,1.42,1.55,1112000,1674360,+0.14,55
106/11/01,1.52,1.78,1.52,1.78,1585000,2631060,+0.23,44
106/11/02,1.75,1.90,1.74,1.90,458000,815800,+0.12,22
106/11/03,2.10,2.28,2.10,2.28,86000,184380,+0.38,9
106/11/06,2.23,2.23,1.90,1.93,151000,315990,-0.35,16
106/11/07,1.90,1.90,1.80,1.83,54000,100060,-0.10,8
106/11/08,1.88,2.01,1.88,2.01,245000,481250,+0.18,14
106/11/09,2.01,2.18,1.91,1.91,170000,348220,-0.10,9
106/11/10,1.79,1.79,1.73,1.73,99000,171870,-0.18,2
106/11/13,2.00,2.12,2.00,2.11,77000,158220,+0.38,5
106/11/14,2.12,2.12,1.99,2.01,86000,174140,-0.10,10
106/11/15,2.08,2.10,1.95,1.95,61000,126950,-0.06,3
106/11/16,1.97,2.11,1.92,2.11,236000,474820,+0.16,15
106/11/17,2.22,2.62,2.18,2.59,228000,530330,+0.48,20
106/11/20,2.71,2.71,2.23,2.23,138000,343860,-0.36,20
106/11/21,2.32,2.63,2.32,2.63,101000,245710,+0.40,12
106/11/22,2.45,2.63,2.40,2.44,187000,461220,-0.19,20
106/11/23,2.59,2.59,2.48,2.48,69000,176600,+0.04,6
106/11/24,2.55,2.73,2.55,2.56,102000,268880,+0.08,11
106/11/27,2.63,2.80,2.62,2.75,84000,225020,+0.19,9
106/11/28,2.69,2.69,2.61,2.61,60000,158700,-0.14,6
106/11/29,2.92,2.96,2.92,2.96,60000,176400,+0.35,6
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,2.73,2.73,2.26,2.26,60000,147800,-0.91,6
106/12/06,1.72,1.75,1.72,1.75,20000,34700,-0.51,2
106/12/07,1.68,1.76,1.66,1.76,50000,85400,+0.01,5
106/12/08,2.00,2.31,1.79,2.31,78000,155520,+0.55,8
106/12/11,2.74,3.03,2.74,3.03,74000,210900,+0.72,8
106/12/12,3.60,3.60,3.60,3.60,5000,18000,+0.57,1
106/12/13,---,---,---,---,0,0,---,0
106/12/14,2.67,2.67,2.67,2.67,66000,176220,-0.93,12
106/12/15,2.40,2.57,2.40,2.57,30000,75100,-0.10,3
106/12/18,2.55,2.80,2.55,2.80,31000,79300,+0.23,2
106/12/19,2.96,3.08,2.96,3.08,36000,110260,+0.28,5
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,2.68,2.80,2.68,2.80,17000,47430,+0.54,3
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,2.74,2.74,2.65,2.65,20000,53900,-0.11,2
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,1.65,1.65,1.54,1.54,2000,3190,-0.34,2
107/01/15,1.78,1.78,1.78,1.78,1000,1780,+0.24,1
107/01/16,1.85,1.85,1.85,1.85,3000,5550,+0.07,1
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,1.84,1.85,1.84,1.85,15000,27650,+0.21,3
107/01/23,1.57,1.57,1.48,1.48,15000,23050,-0.37,3
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,1.46,1.46,1.46,1.46,10000,14600,+0.14,1
107/01/31,1.54,1.54,1.54,1.54,3000,4620,+0.08,1
107/02/01,1.62,1.62,1.59,1.59,20000,32100,+0.05,2
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,1.10,1.10,1.10,1.10,3000,3300,-0.39,1
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,2.19,2.19,2.19,2.19,40000,87600,+0.55,1
107/03/13,2.66,2.68,2.66,2.68,3000,8000,+0.49,2
107/03/14,2.76,2.76,2.74,2.74,6000,16500,+0.06,3
107/03/15,2.80,2.80,2.80,2.80,3000,8400,+0.06,1
107/03/16,2.79,2.79,2.79,2.79,3000,8370,-0.01,1
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
