106/09/25,0.77,0.77,0.74,0.74,105000,80700,-0.06,2
106/09/26,0.73,0.73,0.70,0.70,5000,3560,-0.04,3
106/09/27,0.70,0.70,0.70,0.70,3000,2100,0.00,1
106/09/28,---,---,---,---,0,0,---,0
106/09/29,0.62,0.64,0.62,0.64,4000,2520,+0.01,2
106/09/30,0.73,0.85,0.73,0.83,1274000,1002820,+0.19,19
106/10/02,0.88,0.99,0.85,0.99,2231000,1993260,+0.16,49
106/10/03,0.98,1.04,0.94,0.94,1144000,1143340,-0.05,26
106/10/05,0.96,0.96,0.86,0.86,490000,436160,-0.08,16
106/10/06,0.89,0.89,0.83,0.84,131000,110490,-0.02,12
106/10/11,0.84,0.84,0.83,0.83,15000,12500,-0.01,2
106/10/12,0.76,0.77,0.76,0.77,55000,42300,-0.06,2
106/10/13,0.81,0.81,0.77,0.77,40000,31600,0.00,2
106/10/16,0.70,0.74,0.70,0.71,170000,122350,-0.06,9
106/10/17,0.67,0.67,0.67,0.67,40000,26800,-0.04,1
106/10/18,---,---,---,---,0,0,---,0
106/10/19,0.63,0.63,0.62,0.62,50000,31200,-0.01,3
106/10/20,0.55,0.56,0.55,0.56,40000,22200,-0.06,2
106/10/23,0.50,0.50,0.48,0.48,210000,103500,-0.08,15
106/10/24,0.45,0.52,0.45,0.50,74000,35540,+0.02,9
106/10/25,0.47,0.50,0.46,0.50,54000,26180,0.00,5
106/10/26,0.45,0.45,0.45,0.45,110000,49500,-0.05,7
106/10/27,0.39,0.39,0.37,0.39,290000,111700,-0.06,16
106/10/30,0.39,0.39,0.38,0.38,265000,103200,-0.01,5
106/10/31,0.38,0.45,0.38,0.45,65000,27250,+0.07,4
106/11/01,0.46,0.46,0.41,0.41,15000,6400,-0.04,2
106/11/02,0.42,0.42,0.42,0.42,20000,8400,+0.01,2
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,0.36,0.36,0.36,0.36,20000,7200,-0.06,1
106/11/09,---,---,---,---,0,0,---,0
106/11/10,0.35,0.36,0.35,0.36,14000,5000,0.00,2
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,0.33,0.33,0.33,0.33,10000,3300,0.00,1
106/11/17,0.34,0.34,0.34,0.34,50000,17000,+0.01,1
106/11/20,0.30,0.30,0.30,0.30,50000,15000,-0.04,1
106/11/21,0.32,0.32,0.32,0.32,30000,9600,+0.02,2
106/11/22,0.31,0.31,0.31,0.31,50000,15500,-0.01,1
106/11/23,0.34,0.34,0.34,0.34,150000,51000,+0.03,2
106/11/24,0.38,0.38,0.38,0.38,100000,38000,+0.04,1
106/11/27,0.41,0.41,0.39,0.39,219000,85770,+0.01,6
106/11/28,0.36,0.36,0.33,0.33,5000,1730,-0.06,3
106/11/29,---,---,---,---,0,0,---,0
106/11/30,0.27,0.27,0.27,0.27,100000,27000,-0.02,1
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,0.20,0.20,0.20,0.20,100000,20000,-0.02,1
106/12/08,0.20,0.20,0.20,0.20,10000,2000,0.00,1
106/12/11,---,---,---,---,0,0,---,0
106/12/12,0.20,0.20,0.20,0.20,2000,400,0.00,1
106/12/13,0.29,0.29,0.29,0.29,1000,290,+0.09,1
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,0.17,0.17,0.17,0.17,1000,170,-0.06,1
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,0.07,0.07,0.07,0.07,10000,700,-0.02,1
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,0.02,0.02,0.02,0.02,16000,320,-0.02,1
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
