106/09/25,1.02,1.02,1.02,1.02,5000,5100,-0.18,1
106/09/26,0.86,0.86,0.85,0.85,40000,34200,-0.17,3
106/09/27,0.95,0.95,0.95,0.95,1000,950,+0.10,1
106/09/28,0.96,0.96,0.96,0.96,10000,9600,+0.01,1
106/09/29,0.86,0.89,0.85,0.89,21000,17990,-0.07,3
106/09/30,0.93,0.95,0.93,0.95,21000,19550,+0.06,3
106/10/02,0.95,0.97,0.95,0.97,21000,19970,+0.02,3
106/10/03,0.99,0.99,0.97,0.97,45000,44250,0.00,4
106/10/05,0.95,0.99,0.95,0.95,61000,59090,-0.02,5
106/10/06,0.94,0.94,0.94,0.94,10000,9400,-0.01,1
106/10/11,---,---,---,---,0,0,---,0
106/10/12,0.90,0.90,0.89,0.89,20000,17900,-0.02,2
106/10/13,0.95,0.96,0.95,0.96,60000,57300,+0.07,6
106/10/16,1.05,1.11,1.05,1.11,48000,52320,+0.15,3
106/10/17,1.11,1.11,1.02,1.02,83000,87870,-0.09,8
106/10/18,1.16,1.22,1.11,1.22,376000,440290,+0.20,35
106/10/19,1.45,1.45,1.26,1.26,288000,393140,+0.04,31
106/10/20,1.23,1.34,1.23,1.30,101000,130170,+0.04,17
106/10/23,1.44,1.48,1.38,1.45,318000,452930,+0.15,26
106/10/24,1.44,1.44,1.41,1.41,120000,171060,-0.04,9
106/10/25,1.28,1.29,1.20,1.20,165000,208600,-0.21,10
106/10/26,1.20,1.29,1.20,1.27,42000,53030,+0.07,4
106/10/27,1.30,1.34,1.23,1.24,225000,279090,-0.03,25
106/10/30,1.24,1.24,1.15,1.15,215000,255210,-0.09,8
106/10/31,1.14,1.16,1.13,1.13,80000,91700,-0.02,5
106/11/01,1.13,1.16,1.13,1.16,113000,130780,+0.03,3
106/11/02,1.10,1.10,1.09,1.10,28000,30790,-0.06,4
106/11/03,0.99,0.99,0.99,0.99,10000,9900,-0.11,1
106/11/06,---,---,---,---,0,0,---,0
106/11/07,1.08,1.08,1.08,1.08,3000,3240,0.00,1
106/11/08,---,---,---,---,0,0,---,0
106/11/09,1.08,1.08,1.05,1.05,22000,23500,-0.03,3
106/11/10,0.89,0.89,0.85,0.85,30000,26200,-0.20,3
106/11/13,0.78,0.78,0.76,0.76,50000,38500,-0.09,5
106/11/14,0.76,0.76,0.76,0.76,10000,7600,0.00,1
106/11/15,0.74,0.74,0.69,0.69,104000,73870,-0.07,9
106/11/16,0.69,0.80,0.69,0.80,122000,90460,+0.11,6
106/11/17,0.80,0.80,0.79,0.79,108000,85700,-0.01,12
106/11/20,0.73,0.74,0.72,0.74,91000,66300,-0.05,7
106/11/21,0.74,0.75,0.74,0.75,91000,67860,+0.01,3
106/11/22,0.78,0.79,0.76,0.76,78000,59930,+0.01,6
106/11/23,0.76,0.78,0.76,0.78,91000,70200,+0.02,8
106/11/24,0.75,0.75,0.75,0.75,13000,9750,-0.03,1
106/11/27,---,---,---,---,0,0,---,0
106/11/28,0.66,0.66,0.66,0.66,20000,13200,-0.02,3
106/11/29,---,---,---,---,0,0,---,0
106/11/30,0.68,0.68,0.64,0.64,65000,42250,-0.01,5
106/12/01,0.72,0.74,0.72,0.72,91000,66690,+0.08,4
106/12/04,0.65,0.66,0.65,0.66,59000,38680,-0.06,4
106/12/05,0.64,0.64,0.57,0.58,86000,49930,-0.08,3
106/12/06,0.51,0.51,0.51,0.51,13000,6630,-0.07,1
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.53,0.54,0.53,0.54,178000,95860,+0.06,14
106/12/12,0.54,0.54,0.54,0.54,190000,102600,0.00,3
106/12/13,0.52,0.52,0.52,0.52,98000,50960,-0.02,2
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,0.38,0.38,0.38,0.38,20000,7600,-0.02,1
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,0.39,0.39,0.39,0.39,3000,1170,-0.01,1
106/12/27,0.39,0.46,0.39,0.46,104000,42250,+0.07,8
106/12/28,0.47,0.47,0.46,0.46,114000,53480,0.00,3
106/12/29,0.43,0.44,0.43,0.44,20000,8700,-0.02,2
107/01/02,0.45,0.45,0.45,0.45,10000,4500,+0.01,1
107/01/03,0.47,0.47,0.47,0.47,10000,4700,+0.02,1
107/01/04,0.47,0.47,0.47,0.47,10000,4700,0.00,1
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,0.30,0.30,0.30,0.30,20000,6000,0.00,1
107/01/12,0.30,0.32,0.30,0.32,80000,25000,+0.02,4
107/01/15,---,---,---,---,0,0,---,0
107/01/16,0.26,0.26,0.26,0.26,50000,13000,-0.04,1
107/01/17,---,---,---,---,0,0,---,0
107/01/18,0.23,0.23,0.23,0.23,200000,46000,-0.01,1
107/01/19,0.22,0.22,0.22,0.22,200000,44000,-0.01,2
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
