107/06/05,0.41,0.41,0.41,0.41,36000,14760,-0.23,1
107/07/19,0.26,0.28,0.25,0.28,153000,39320,+0.05,7
107/07/20,0.30,0.31,0.21,0.21,211000,54230,-0.07,7
107/07/23,0.20,0.20,0.17,0.19,143000,25230,-0.02,9
107/07/24,0.21,0.23,0.20,0.23,338000,71380,+0.04,9
107/07/25,0.22,0.26,0.22,0.26,279000,61580,+0.03,6
107/07/26,0.27,0.28,0.26,0.27,171000,46270,+0.01,8
107/07/27,0.24,0.27,0.24,0.27,230000,55800,0.00,5
107/07/30,0.23,0.23,0.21,0.22,357000,80120,-0.05,9
107/07/31,---,---,---,---,0,0,---,0
107/08/01,0.20,0.20,0.16,0.18,695000,122800,-0.03,19
107/08/02,0.16,0.16,0.11,0.14,266000,34610,-0.04,18
107/08/03,0.13,0.13,0.10,0.13,815000,97000,-0.01,31
107/08/06,0.13,0.13,0.13,0.13,250000,32500,0.00,6
107/08/07,0.15,0.17,0.15,0.17,282000,44940,+0.04,11
107/08/08,0.13,0.13,0.10,0.10,400000,43300,-0.07,12
107/08/09,0.10,0.10,0.07,0.08,1476000,116840,-0.02,41
107/08/10,0.07,0.08,0.06,0.08,1062000,80040,0.00,64
107/08/13,0.06,0.06,0.05,0.06,690000,38100,-0.02,67
107/08/14,0.06,0.08,0.06,0.08,236000,15580,+0.02,8
107/08/15,0.07,0.07,0.07,0.07,20000,1400,-0.01,1
107/08/16,0.09,0.09,0.09,0.09,10000,900,+0.02,1
107/08/17,---,---,---,---,0,0,---,0
107/08/20,0.05,0.09,0.05,0.09,110000,5900,0.00,3
107/08/21,0.09,0.09,0.09,0.09,9000,810,0.00,1
107/08/22,0.06,0.08,0.05,0.08,236000,12030,-0.01,5
107/08/23,0.05,0.06,0.05,0.06,166000,9300,-0.02,2
107/08/24,---,---,---,---,0,0,---,0
107/08/27,0.04,0.04,0.04,0.04,18000,720,-0.02,1
107/08/28,---,---,---,---,0,0,---,0
107/08/29,0.06,0.06,0.06,0.06,1000,60,+0.02,1
107/08/30,0.07,0.07,0.07,0.07,10000,700,+0.01,1
107/08/31,---,---,---,---,0,0,---,0
107/09/03,0.05,0.05,0.05,0.05,100000,5000,-0.02,1
107/09/04,0.05,0.06,0.05,0.06,11000,560,+0.01,2
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,0.18,0.18,0.18,0.18,1000,180,+0.12,1
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,0.01,0.01,0.01,0.01,10000,100,-0.03,1
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,0.01,0.01,0.01,0.01,100000,1000,0.00,1
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,---,---,---,---,0,0,---,0
107/11/22,---,---,---,---,0,0,---,0
107/11/23,---,---,---,---,0,0,---,0
107/11/26,---,---,---,---,0,0,---,0
107/11/27,---,---,---,---,0,0,---,0
107/11/28,---,---,---,---,0,0,---,0
107/11/29,---,---,---,---,0,0,---,0
107/11/30,---,---,---,---,0,0,---,0
