107/01/19,1.57,1.77,1.40,1.40,1365000,2230690,-0.11,45
107/01/22,1.35,1.35,1.21,1.30,943000,1215180,-0.10,31
107/01/23,1.25,1.25,1.21,1.21,415000,510350,-0.09,5
107/01/24,1.35,1.35,1.23,1.27,120000,151630,+0.06,5
107/01/25,1.27,1.30,1.18,1.18,273000,327430,-0.09,9
107/01/26,1.21,1.21,1.21,1.21,6000,7260,+0.03,2
107/01/29,1.22,1.22,1.20,1.21,175000,210070,0.00,9
107/01/30,1.19,1.19,1.12,1.12,118000,139790,-0.09,5
107/01/31,1.00,1.03,1.00,1.03,252000,256500,-0.09,4
107/02/01,1.17,1.17,1.05,1.08,297000,327600,+0.05,8
107/02/02,1.10,1.10,0.97,1.00,121000,130410,-0.08,4
107/02/05,0.95,1.02,0.95,1.02,104000,99080,+0.02,2
107/02/06,0.87,0.87,0.74,0.74,51000,44240,-0.28,2
107/02/07,0.79,0.85,0.79,0.85,17000,14210,+0.11,2
107/02/08,0.74,0.74,0.74,0.74,13000,9620,-0.11,1
107/02/09,0.46,0.46,0.46,0.46,20000,9200,-0.28,1
107/02/12,0.52,0.52,0.52,0.52,20000,10400,+0.06,2
107/02/21,0.65,0.72,0.65,0.72,110000,75850,+0.20,3
107/02/22,0.74,0.74,0.71,0.72,150000,108520,0.00,7
107/02/23,0.77,0.77,0.77,0.77,100000,77000,+0.05,2
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,0.72,0.72,0.72,0.72,5000,3600,+0.01,2
107/03/06,---,---,---,---,0,0,---,0
107/03/07,0.79,0.79,0.79,0.79,100000,79000,+0.10,1
107/03/08,0.73,0.73,0.71,0.72,100000,72380,-0.07,9
107/03/09,0.80,0.89,0.80,0.83,252000,214130,+0.11,17
107/03/12,0.95,0.96,0.91,0.91,157000,149280,+0.08,8
107/03/13,0.92,0.95,0.87,0.95,398000,364740,+0.04,17
107/03/14,0.98,1.09,0.94,1.07,700000,705580,+0.12,22
107/03/15,1.12,1.12,1.03,1.04,296000,313710,-0.03,15
107/03/16,0.89,0.89,0.89,0.89,40000,35600,-0.15,2
107/03/19,---,---,---,---,0,0,---,0
107/03/20,0.85,0.85,0.85,0.85,102000,86700,0.00,2
107/03/21,0.80,0.82,0.80,0.82,100000,81700,-0.03,3
107/03/22,0.83,0.83,0.83,0.83,2000,1660,+0.01,1
107/03/23,---,---,---,---,0,0,---,0
107/03/26,0.79,0.82,0.79,0.82,227000,183330,+0.05,4
107/03/27,0.82,0.82,0.82,0.82,10000,8200,0.00,1
107/03/28,---,---,---,---,0,0,---,0
107/03/29,0.76,0.76,0.76,0.76,73000,55480,-0.01,1
107/03/30,0.80,0.83,0.79,0.83,311000,252860,+0.07,8
107/03/31,0.81,0.81,0.77,0.77,67000,53470,-0.06,4
107/04/02,0.77,0.77,0.77,0.77,1000,770,0.00,1
107/04/03,---,---,---,---,0,0,---,0
107/04/09,0.81,0.88,0.81,0.85,220000,183120,+0.08,8
107/04/10,0.79,0.79,0.72,0.72,384000,288610,-0.13,24
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,0.66,0.66,0.58,0.58,160000,102610,-0.07,4
107/04/16,0.54,0.54,0.48,0.48,59000,29520,-0.10,3
107/04/17,0.48,0.53,0.48,0.53,225000,114200,+0.05,3
107/04/18,0.57,0.58,0.52,0.58,167000,93090,+0.05,4
107/04/19,0.53,0.53,0.53,0.53,45000,23850,-0.05,2
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,0.29,0.29,0.28,0.28,46000,13130,-0.02,2
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,0.28,0.28,0.28,0.28,5000,1400,-0.02,2
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,0.21,0.21,0.21,0.21,3000,630,+0.02,1
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
