106/09/25,0.86,0.87,0.83,0.85,303000,259630,-0.10,12
106/09/26,0.89,1.02,0.89,1.02,1088000,1017780,+0.17,28
106/09/27,0.97,1.03,0.90,0.90,1264000,1224580,-0.12,36
106/09/28,0.87,0.90,0.87,0.90,252000,221320,0.00,7
106/09/29,0.92,1.01,0.92,0.98,938000,893130,+0.08,18
106/09/30,0.93,0.94,0.91,0.93,475000,441130,-0.05,14
106/10/02,0.92,0.92,0.88,0.89,197000,175380,-0.04,11
106/10/03,0.88,0.88,0.83,0.83,91000,78280,-0.06,8
106/10/05,0.79,0.80,0.74,0.78,268000,205280,-0.05,15
106/10/06,0.80,0.81,0.78,0.78,190000,151200,0.00,9
106/10/11,0.70,0.76,0.70,0.76,285000,211600,-0.02,7
106/10/12,0.75,0.75,0.68,0.70,287000,207080,-0.06,11
106/10/13,0.72,0.73,0.69,0.71,172000,123530,+0.01,6
106/10/16,0.67,0.69,0.65,0.69,211000,141850,-0.02,8
106/10/17,0.67,0.67,0.65,0.67,110000,73100,-0.02,7
106/10/18,0.64,0.69,0.64,0.68,676000,455400,+0.01,8
106/10/19,0.65,0.66,0.54,0.57,1111000,678870,-0.11,19
106/10/20,0.56,0.58,0.52,0.56,494000,275620,-0.01,10
106/10/23,0.55,0.57,0.55,0.57,353000,198530,+0.01,3
106/10/24,0.57,0.62,0.57,0.62,1055000,637400,+0.05,24
106/10/25,0.61,0.66,0.59,0.66,1040000,640150,+0.04,14
106/10/26,0.65,0.67,0.60,0.61,464000,292100,-0.05,15
106/10/27,0.58,0.71,0.58,0.70,949000,624300,+0.09,21
106/10/30,0.64,0.65,0.60,0.61,669000,426780,-0.09,12
106/10/31,0.59,0.59,0.57,0.58,80000,46300,-0.03,5
106/11/01,0.60,0.61,0.60,0.60,195000,118770,+0.02,5
106/11/02,0.59,0.62,0.59,0.62,537000,324090,+0.02,6
106/11/03,0.63,0.68,0.62,0.67,1151000,739010,+0.05,13
106/11/06,0.63,0.66,0.62,0.63,1040000,656860,-0.04,11
106/11/07,0.59,0.59,0.56,0.56,172000,99250,-0.07,6
106/11/08,0.57,0.57,0.53,0.55,487000,272590,-0.01,6
106/11/09,0.54,0.60,0.54,0.60,508000,283670,+0.05,6
106/11/10,0.60,0.60,0.47,0.47,181000,105000,-0.13,4
106/11/13,0.40,0.41,0.35,0.37,73000,28430,-0.10,7
106/11/14,0.36,0.38,0.36,0.38,19000,7040,+0.01,3
106/11/15,0.34,0.34,0.34,0.34,10000,3400,-0.04,1
106/11/16,0.34,0.34,0.33,0.33,30000,10100,-0.01,2
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,0.25,0.26,0.25,0.25,25000,6350,-0.09,3
106/11/22,---,---,---,---,0,0,---,0
106/11/23,0.27,0.27,0.27,0.27,13000,3510,+0.01,2
106/11/24,0.28,0.28,0.27,0.27,28000,7640,0.00,2
106/11/27,0.24,0.25,0.24,0.25,57000,13980,-0.02,2
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,0.28,0.28,0.28,0.28,10000,2800,+0.02,1
106/12/01,0.33,0.33,0.31,0.31,21000,6730,+0.03,2
106/12/04,0.31,0.31,0.31,0.31,14000,4340,0.00,2
106/12/05,0.34,0.36,0.34,0.36,35000,12000,+0.05,4
106/12/06,0.41,0.41,0.41,0.41,40000,16400,+0.05,1
106/12/07,---,---,---,---,0,0,---,0
106/12/08,0.42,0.42,0.41,0.41,273000,114610,+0.02,2
106/12/11,0.28,0.28,0.25,0.25,368000,100040,-0.16,2
106/12/12,0.25,0.25,0.25,0.25,55000,13750,0.00,1
106/12/13,---,---,---,---,0,0,---,0
106/12/14,0.29,0.29,0.29,0.29,20000,5800,+0.03,1
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,0.20,0.20,0.20,0.20,50000,10000,-0.03,1
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,0.20,0.20,0.20,0.20,80000,16000,0.00,1
107/01/02,0.19,0.19,0.19,0.19,100000,19000,-0.01,1
107/01/03,0.17,0.17,0.15,0.15,200000,32000,-0.04,2
107/01/04,0.11,0.11,0.11,0.11,100000,11000,-0.04,1
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,0.10,0.10,0.10,0.10,220000,22000,-0.01,2
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,0.09,0.09,0.09,0.09,5000,450,-0.01,1
107/01/18,0.07,0.07,0.07,0.07,90000,6300,-0.02,1
107/01/19,0.07,0.07,0.07,0.07,1000,70,0.00,1
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,0.10,0.10,0.10,0.10,100000,10000,+0.03,1
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
