106/12/05,---,---,---,---,0,0,---,0
106/12/06,0.80,0.80,0.78,0.78,10000,7880,-0.04,3
106/12/07,0.79,0.87,0.79,0.86,557000,458090,+0.08,11
106/12/08,0.83,0.93,0.82,0.90,1334000,1188220,+0.04,26
106/12/11,0.89,0.89,0.83,0.84,767000,670000,-0.06,15
106/12/12,0.80,0.82,0.80,0.82,150000,121100,-0.02,5
106/12/13,0.78,0.79,0.78,0.79,37000,29030,-0.03,2
106/12/14,0.80,0.81,0.80,0.81,15000,12050,+0.02,2
106/12/15,0.74,0.75,0.70,0.72,68000,49240,-0.09,8
106/12/18,0.65,0.66,0.65,0.66,15000,9800,-0.06,2
106/12/19,0.68,0.73,0.68,0.73,586000,413450,+0.07,12
106/12/20,0.70,0.72,0.69,0.71,495000,349950,-0.02,10
106/12/21,0.64,0.65,0.64,0.65,4000,2570,-0.06,2
106/12/22,0.71,0.71,0.71,0.71,106000,75260,+0.06,1
106/12/25,0.69,0.69,0.68,0.68,106000,73080,-0.03,2
106/12/26,0.69,0.74,0.69,0.74,351000,248590,+0.06,9
106/12/27,0.72,0.72,0.71,0.71,231000,165010,-0.03,4
106/12/28,0.67,0.67,0.67,0.67,2000,1340,-0.04,1
106/12/29,0.64,0.64,0.64,0.64,20000,12800,-0.03,1
107/01/02,---,---,---,---,0,0,---,0
107/01/03,0.64,0.67,0.64,0.67,282000,183130,+0.03,3
107/01/04,0.63,0.63,0.63,0.63,237000,149310,-0.04,4
107/01/05,0.64,0.66,0.64,0.66,264000,172800,+0.03,7
107/01/08,0.64,0.64,0.63,0.63,206000,130780,-0.03,3
107/01/09,0.60,0.63,0.58,0.63,135000,82900,0.00,6
107/01/10,0.60,0.64,0.60,0.63,100000,62810,0.00,5
107/01/11,0.63,0.63,0.61,0.61,95000,59650,-0.02,3
107/01/12,0.63,0.63,0.63,0.63,208000,131040,+0.02,2
107/01/15,0.61,0.61,0.58,0.58,243000,146890,-0.05,4
107/01/16,0.55,0.59,0.55,0.59,187000,108820,+0.01,5
107/01/17,0.59,0.60,0.58,0.58,450000,266450,-0.01,6
107/01/18,0.56,0.57,0.56,0.56,258000,146010,-0.02,5
107/01/19,0.56,0.56,0.56,0.56,107000,59920,0.00,1
107/01/22,0.46,0.47,0.46,0.47,107000,49290,-0.09,2
107/01/23,0.45,0.45,0.41,0.41,110000,45550,-0.06,6
107/01/24,0.43,0.43,0.43,0.43,20000,8600,+0.02,1
107/01/25,0.42,0.42,0.42,0.42,10000,4200,-0.01,2
107/01/26,0.44,0.45,0.44,0.45,163000,72070,+0.03,3
107/01/29,0.40,0.40,0.37,0.37,153000,60650,-0.08,5
107/01/30,0.34,0.34,0.33,0.34,21000,7090,-0.03,3
107/01/31,0.34,0.34,0.32,0.32,15000,5000,-0.02,2
107/02/01,0.31,0.33,0.31,0.33,6000,1880,+0.01,2
107/02/02,0.31,0.35,0.31,0.35,20000,6600,+0.02,3
107/02/05,0.36,0.36,0.35,0.35,11000,3950,0.00,2
107/02/06,0.38,0.49,0.38,0.49,609000,268870,+0.14,15
107/02/07,0.42,0.42,0.38,0.38,377000,157300,-0.11,5
107/02/08,0.40,0.48,0.40,0.48,130000,52750,+0.10,5
107/02/09,0.58,0.58,0.48,0.48,138000,78760,0.00,5
107/02/12,0.43,0.44,0.42,0.44,15000,6510,-0.04,3
107/02/21,0.32,0.32,0.29,0.29,21000,6220,-0.15,3
107/02/22,---,---,---,---,0,0,---,0
107/02/23,0.27,0.27,0.27,0.27,5000,1350,-0.02,1
107/02/26,---,---,---,---,0,0,---,0
107/02/27,0.26,0.26,0.26,0.26,5000,1300,-0.01,1
107/03/01,0.25,0.25,0.25,0.25,10000,2500,-0.01,1
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,0.18,0.18,0.16,0.17,177000,30470,-0.08,6
107/03/07,0.15,0.15,0.11,0.11,36000,4270,-0.06,5
107/03/08,0.12,0.12,0.12,0.12,50000,6000,+0.01,1
107/03/09,---,---,---,---,0,0,---,0
107/03/12,0.11,0.11,0.11,0.11,1000,110,+0.01,1
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,0.07,0.12,0.07,0.10,62000,4720,0.00,5
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,0.06,0.06,0.06,0.06,10000,600,-0.03,1
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,0.06,0.06,0.06,0.06,105000,6300,0.00,1
107/03/26,---,---,---,---,0,0,---,0
107/03/27,0.04,0.04,0.04,0.04,13000,520,-0.02,1
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,0.10,0.10,0.10,0.10,1000,100,+0.06,1
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
