107/04/13,0.91,0.91,0.91,0.91,55000,50050,+0.09,1
107/06/05,0.44,0.44,0.43,0.44,122000,53460,-0.03,3
107/06/06,---,---,---,---,0,0,---,0
107/06/07,0.42,0.42,0.42,0.42,100000,42000,-0.02,1
107/06/08,0.43,0.43,0.43,0.43,100000,43000,+0.01,1
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,0.36,0.36,0.36,0.36,498000,179280,-0.01,5
107/06/21,0.36,0.36,0.36,0.36,1042000,375120,0.00,8
107/06/22,0.36,0.37,0.35,0.37,1150000,415020,+0.01,10
107/06/25,0.37,0.37,0.35,0.35,608000,216720,-0.02,6
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,0.33,0.33,0.33,0.33,60000,19800,-0.02,1
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,0.34,0.34,0.34,0.34,150000,51000,-0.01,1
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,0.27,0.27,0.27,0.27,50000,13500,-0.03,1
107/07/09,0.30,0.31,0.30,0.31,107000,33070,+0.04,2
107/07/10,0.37,0.37,0.37,0.37,97000,35890,+0.06,1
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,0.33,0.33,0.33,0.33,153000,50490,+0.01,2
107/07/19,0.31,0.31,0.31,0.31,153000,47430,-0.02,1
107/07/20,---,---,---,---,0,0,---,0
107/07/23,0.31,0.31,0.31,0.31,150000,46500,+0.01,1
107/07/24,0.32,0.32,0.32,0.32,166000,53120,+0.01,2
107/07/25,0.33,0.36,0.33,0.36,516000,180780,+0.04,8
107/07/26,0.36,0.36,0.36,0.36,160000,57600,0.00,2
107/07/27,0.42,0.42,0.37,0.37,178000,73560,+0.01,5
107/07/30,0.38,0.38,0.37,0.37,173000,65440,0.00,2
107/07/31,0.36,0.36,0.36,0.36,166000,59760,-0.01,1
107/08/01,0.36,0.36,0.36,0.36,166000,59760,0.00,1
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,0.33,0.33,0.33,0.33,5000,1650,0.00,1
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,0.27,0.27,0.27,0.27,30000,8100,-0.03,1
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
