106/09/25,3.65,3.65,3.51,3.51,70000,251100,-0.55,8
106/09/26,3.12,3.12,2.97,2.97,20000,60900,-0.54,2
106/09/27,---,---,---,---,0,0,---,0
106/09/28,---,---,---,---,0,0,---,0
106/09/29,2.95,2.95,2.95,2.95,20000,59000,+0.18,1
106/09/30,---,---,---,---,0,0,---,0
106/10/02,3.50,3.50,3.50,3.50,10000,35000,+0.05,1
106/10/03,3.22,3.22,3.22,3.22,10000,32200,-0.28,1
106/10/05,3.39,3.44,3.39,3.44,30000,102500,+0.22,3
106/10/06,3.34,3.41,3.29,3.41,50000,167200,-0.03,5
106/10/11,3.58,3.75,3.56,3.75,80000,292000,+0.34,8
106/10/12,3.40,3.62,3.32,3.58,92000,319400,-0.17,11
106/10/13,3.90,3.96,3.89,3.93,32000,125480,+0.35,7
106/10/16,3.39,3.39,3.39,3.39,5000,16950,-0.54,1
106/10/17,3.55,3.55,3.50,3.50,15000,52750,+0.11,2
106/10/18,3.32,3.56,3.32,3.40,33000,114180,-0.10,5
106/10/19,3.39,3.41,3.39,3.41,20000,68000,+0.01,2
106/10/20,---,---,---,---,0,0,---,0
106/10/23,3.56,3.59,3.52,3.52,23000,82100,+0.11,5
106/10/24,3.79,3.87,3.77,3.78,50000,190600,+0.26,5
106/10/25,3.54,3.54,3.36,3.36,30000,104300,-0.42,3
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,2.96,2.98,2.96,2.98,20000,59400,+0.25,2
106/11/01,2.94,2.94,2.94,2.94,20000,58800,-0.04,1
106/11/02,---,---,---,---,0,0,---,0
106/11/03,3.05,3.06,3.05,3.06,20000,61100,+0.10,2
106/11/06,3.12,3.13,3.12,3.13,20000,62500,+0.07,2
106/11/07,---,---,---,---,0,0,---,0
106/11/08,3.02,3.33,3.02,3.33,21000,66630,+0.44,3
106/11/09,3.28,3.28,3.25,3.25,20000,65300,-0.08,2
106/11/10,---,---,---,---,0,0,---,0
106/11/13,3.05,3.05,3.05,3.05,10000,30500,+0.22,1
106/11/14,3.02,3.45,3.02,3.45,51000,166750,+0.40,7
106/11/15,4.40,4.40,4.20,4.32,60000,257400,+0.87,6
106/11/16,4.75,4.87,4.75,4.87,20000,96200,+0.55,2
106/11/17,5.50,5.50,5.40,5.40,15000,82000,+0.53,2
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,5.65,5.65,5.45,5.45,2000,11100,-0.35,2
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,5.90,5.90,5.90,5.90,1000,5900,-0.60,1
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,4.88,4.88,4.88,4.88,1000,4880,-0.97,1
106/12/07,---,---,---,---,0,0,---,0
106/12/08,4.42,4.84,4.42,4.84,13000,61660,+0.29,2
106/12/11,5.40,5.40,5.40,5.40,10000,54000,+0.56,1
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,4.78,4.78,4.78,4.78,10000,47800,+0.24,1
106/12/15,4.83,4.83,4.83,4.83,10000,48300,+0.05,1
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,4.57,4.64,4.57,4.64,11000,50620,+0.17,2
106/12/21,4.42,4.42,4.41,4.41,11000,48560,-0.23,2
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
