107/06/08,1.18,1.18,1.18,1.18,300000,354000,+0.15,1
107/06/11,1.28,1.31,1.25,1.25,340000,432450,+0.07,14
107/06/12,1.29,1.49,1.29,1.43,827000,1139720,+0.18,55
107/06/13,1.43,1.43,1.22,1.22,769000,1061340,-0.21,41
107/06/14,1.20,1.25,1.18,1.25,171000,208950,+0.03,9
107/06/15,1.27,1.30,1.20,1.20,110000,140220,-0.05,12
107/06/19,1.26,1.26,1.17,1.17,120000,145440,-0.03,7
107/06/20,1.11,1.11,0.95,0.98,110000,108950,-0.19,9
107/06/21,0.99,0.99,0.94,0.94,100000,96500,-0.04,6
107/06/22,0.91,0.91,0.89,0.90,147000,132750,-0.04,6
107/06/25,0.92,0.92,0.89,0.89,604000,554330,-0.01,7
107/06/26,0.82,0.85,0.81,0.84,674000,553330,-0.05,15
107/06/27,0.91,0.91,0.91,0.91,408000,371280,+0.07,8
107/06/28,0.85,0.86,0.84,0.84,408000,347720,-0.07,15
107/06/29,0.90,0.90,0.89,0.89,56000,50300,+0.05,6
107/07/02,0.90,0.90,0.88,0.89,255000,226790,0.00,7
107/07/03,0.89,1.00,0.89,0.96,700000,661790,+0.07,41
107/07/04,0.82,0.82,0.75,0.75,476000,375370,-0.21,13
107/07/05,0.78,0.78,0.78,0.78,45000,35100,+0.03,1
107/07/06,0.76,0.76,0.73,0.73,50000,37850,-0.05,2
107/07/09,---,---,---,---,0,0,---,0
107/07/10,0.70,0.70,0.70,0.70,10000,7000,+0.01,1
107/07/11,0.68,0.68,0.68,0.68,40000,27200,-0.02,4
107/07/12,0.70,0.70,0.70,0.70,201000,140700,+0.02,3
107/07/13,0.71,0.73,0.71,0.73,269000,192350,+0.03,4
107/07/16,0.71,0.71,0.71,0.71,68000,48280,-0.02,1
107/07/17,0.72,0.72,0.72,0.72,20000,14400,+0.01,1
107/07/18,0.70,0.70,0.70,0.70,20000,14000,-0.02,1
107/07/19,0.69,0.69,0.69,0.69,100000,69000,-0.01,10
107/07/20,0.64,0.64,0.62,0.62,126000,79940,-0.07,4
107/07/23,0.62,0.62,0.55,0.55,91000,56070,-0.07,3
107/07/24,0.58,0.59,0.58,0.59,156000,91250,+0.04,4
107/07/25,0.60,0.60,0.59,0.60,156000,92380,+0.01,8
107/07/26,---,---,---,---,0,0,---,0
107/07/27,0.59,0.59,0.59,0.59,85000,50150,-0.01,1
107/07/30,0.56,0.56,0.54,0.54,95000,53000,-0.05,5
107/07/31,---,---,---,---,0,0,---,0
107/08/01,0.59,0.59,0.59,0.59,8000,4720,+0.06,1
107/08/02,0.65,0.67,0.65,0.66,85000,56020,+0.07,4
107/08/03,0.67,0.67,0.66,0.66,77000,51110,0.00,3
107/08/06,---,---,---,---,0,0,---,0
107/08/07,0.58,0.62,0.58,0.62,520000,319600,+0.02,6
107/08/08,0.70,0.72,0.69,0.71,525000,371260,+0.09,19
107/08/09,0.62,0.62,0.62,0.62,10000,6200,-0.09,1
107/08/10,0.63,0.63,0.63,0.63,273000,171990,+0.01,3
107/08/13,0.58,0.61,0.54,0.54,303000,177930,-0.09,9
107/08/14,0.58,0.61,0.58,0.61,372000,220580,+0.07,5
107/08/15,0.55,0.58,0.55,0.55,372000,211760,-0.06,4
107/08/16,0.56,0.56,0.56,0.56,18000,10080,+0.01,1
107/08/17,0.61,0.64,0.60,0.64,585000,361400,+0.08,12
107/08/20,0.57,0.65,0.57,0.60,1192000,716540,-0.04,21
107/08/21,0.60,0.60,0.56,0.56,625000,367320,-0.04,8
107/08/22,0.57,0.57,0.57,0.57,174000,99180,+0.01,3
107/08/23,0.54,0.54,0.53,0.53,174000,93620,-0.04,5
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,0.07,0.07,0.07,0.07,100000,7000,0.00,1
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,0.02,0.02,0.02,0.02,100000,2000,-0.02,1
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,---,---,---,---,0,0,---,0
107/11/22,---,---,---,---,0,0,---,0
107/11/23,---,---,---,---,0,0,---,0
107/11/26,---,---,---,---,0,0,---,0
107/11/27,---,---,---,---,0,0,---,0
107/11/28,---,---,---,---,0,0,---,0
107/11/29,---,---,---,---,0,0,---,0
107/11/30,---,---,---,---,0,0,---,0
107/12/03,---,---,---,---,0,0,---,0
107/12/04,---,---,---,---,0,0,---,0
107/12/05,---,---,---,---,0,0,---,0
