107/06/01,1.30,1.33,1.26,1.33,127000,165580,+0.18,6
107/06/04,1.28,1.28,1.25,1.25,97000,123760,-0.08,4
107/06/05,1.33,1.33,1.22,1.22,144000,187760,-0.03,4
107/06/06,1.23,1.23,1.20,1.20,105000,129000,-0.02,2
107/06/07,1.25,1.26,1.25,1.26,20000,25100,+0.06,3
107/06/08,1.26,1.32,1.26,1.29,234000,304140,+0.03,7
107/06/11,1.41,1.42,1.30,1.30,158000,210870,+0.01,7
107/06/12,1.28,1.28,1.23,1.25,185000,230410,-0.05,5
107/06/13,---,---,---,---,0,0,---,0
107/06/14,1.17,1.17,1.12,1.12,40000,45800,-0.05,2
107/06/15,1.09,1.09,1.09,1.09,20000,21800,-0.03,2
107/06/19,1.02,1.02,1.02,1.02,20000,20400,-0.07,1
107/06/20,0.99,0.99,0.99,0.99,20000,19800,-0.03,1
107/06/21,0.98,1.03,0.98,1.01,37000,37380,+0.02,8
107/06/22,0.94,0.96,0.92,0.92,40000,37570,-0.09,7
107/06/25,0.86,0.86,0.77,0.77,9000,7470,-0.15,2
107/06/26,0.79,0.81,0.76,0.76,110000,87410,-0.01,5
107/06/27,0.77,0.77,0.67,0.67,133000,97140,-0.09,4
107/06/28,0.71,0.80,0.71,0.79,112000,88030,+0.12,6
107/06/29,0.77,0.82,0.77,0.82,118000,94520,+0.03,9
107/07/02,0.82,1.02,0.82,1.02,220000,210000,+0.20,7
107/07/03,0.98,0.98,0.91,0.93,207000,191930,-0.09,11
107/07/04,0.98,1.04,0.95,0.95,129000,132980,+0.02,7
107/07/05,0.95,0.95,0.91,0.92,123000,113010,-0.03,7
107/07/06,0.77,0.77,0.77,0.77,6000,4620,-0.15,1
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,0.79,0.82,0.72,0.72,487000,369950,-0.07,18
107/07/12,0.71,0.74,0.70,0.73,257000,185920,+0.01,8
107/07/13,0.78,0.78,0.78,0.78,3000,2340,+0.05,1
107/07/16,0.77,0.85,0.77,0.84,742000,616600,+0.06,10
107/07/17,0.82,0.85,0.81,0.82,214000,177450,-0.02,7
107/07/18,0.79,0.86,0.79,0.79,220000,181250,-0.03,11
107/07/19,0.78,0.82,0.75,0.75,195000,149280,-0.04,8
107/07/20,0.75,0.75,0.69,0.69,14000,9900,-0.06,2
107/07/23,0.63,0.64,0.60,0.60,110000,68900,-0.09,7
107/07/24,0.63,0.63,0.63,0.63,8000,5040,+0.03,2
107/07/25,0.65,0.65,0.65,0.65,8000,5200,+0.02,1
107/07/26,0.64,0.64,0.64,0.64,5000,3200,-0.01,1
107/07/27,0.64,0.66,0.63,0.66,24000,15590,+0.02,5
107/07/30,0.64,0.64,0.64,0.64,15000,9600,-0.02,1
107/07/31,0.61,0.63,0.61,0.62,123000,76350,-0.02,6
107/08/01,0.62,0.67,0.62,0.67,213000,134500,+0.05,6
107/08/02,0.58,0.60,0.56,0.59,360000,212110,-0.08,8
107/08/03,---,---,---,---,0,0,---,0
107/08/06,0.62,0.62,0.58,0.58,110000,66960,+0.01,3
107/08/07,0.54,0.54,0.51,0.52,120000,62600,-0.06,6
107/08/08,0.48,0.48,0.47,0.47,26000,12420,-0.05,2
107/08/09,0.35,0.35,0.29,0.32,381000,116260,-0.15,9
107/08/10,---,---,---,---,0,0,---,0
107/08/13,0.26,0.26,0.26,0.26,9000,2340,0.00,1
107/08/14,0.24,0.26,0.24,0.26,17000,4240,0.00,2
107/08/15,0.25,0.25,0.25,0.25,12000,3000,-0.01,2
107/08/16,0.24,0.24,0.24,0.24,4000,960,-0.01,1
107/08/17,0.26,0.26,0.26,0.26,8000,2080,+0.02,1
107/08/20,---,---,---,---,0,0,---,0
107/08/21,0.23,0.23,0.23,0.23,8000,1840,-0.01,1
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,0.28,0.28,0.28,0.28,1000,280,+0.07,1
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,0.30,0.30,0.30,0.30,20000,6000,+0.03,1
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,0.19,0.19,0.19,0.19,5000,950,-0.03,1
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,0.19,0.19,0.19,0.19,1000,190,+0.03,1
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,0.13,0.13,0.13,0.13,412000,53560,-0.02,2
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,0.08,0.08,0.08,0.08,35000,2800,-0.02,1
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,---,---,---,---,0,0,---,0
107/11/22,---,---,---,---,0,0,---,0
107/11/23,---,---,---,---,0,0,---,0
107/11/26,---,---,---,---,0,0,---,0
107/11/27,---,---,---,---,0,0,---,0
107/11/28,---,---,---,---,0,0,---,0
