106/09/25,0.54,0.54,0.54,0.54,5000,2700,-0.08,1
106/11/21,0.30,0.30,0.28,0.28,160000,47580,-0.04,7
106/11/22,0.33,0.35,0.33,0.34,397000,133990,+0.06,6
106/11/23,0.33,0.34,0.32,0.34,477000,156640,0.00,4
106/11/24,---,---,---,---,0,0,---,0
106/11/27,0.29,0.29,0.24,0.24,319000,82130,-0.09,5
106/11/28,0.24,0.24,0.21,0.21,21000,4740,-0.03,2
106/11/29,0.23,0.23,0.19,0.19,21000,4030,-0.02,2
106/11/30,0.18,0.18,0.18,0.18,43000,7740,-0.01,4
106/12/01,---,---,---,---,0,0,---,0
106/12/04,0.16,0.17,0.16,0.17,221000,37360,0.00,3
106/12/05,0.16,0.16,0.16,0.16,21000,3360,-0.01,1
106/12/06,0.17,0.17,0.17,0.17,310000,52700,+0.01,1
106/12/07,0.16,0.16,0.16,0.16,400000,64000,-0.01,3
106/12/08,0.17,0.17,0.17,0.17,30000,5100,+0.01,1
106/12/11,0.16,0.16,0.16,0.16,102000,16320,-0.01,2
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,0.16,0.16,0.16,0.16,20000,3200,+0.01,1
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,0.13,0.13,0.13,0.13,4000,520,-0.01,1
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,0.11,0.11,0.11,0.11,200000,22000,-0.02,1
106/12/27,0.10,0.10,0.10,0.10,298000,29800,-0.01,1
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,0.11,0.11,0.11,0.11,10000,1100,+0.01,1
107/01/04,---,---,---,---,0,0,---,0
107/01/05,0.11,0.11,0.11,0.11,40000,4400,0.00,4
107/01/08,0.14,0.17,0.14,0.17,76000,11070,+0.06,7
107/01/09,0.16,0.17,0.15,0.15,90000,13900,-0.02,10
107/01/10,0.13,0.14,0.13,0.14,55000,7200,-0.01,2
107/01/11,---,---,---,---,0,0,---,0
107/01/12,0.14,0.14,0.14,0.14,298000,41720,0.00,1
107/01/15,0.14,0.14,0.14,0.14,5000,700,0.00,1
107/01/16,0.13,0.13,0.12,0.12,95000,11550,-0.02,3
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,0.10,0.10,0.10,0.10,100000,10000,-0.01,1
107/01/23,0.12,0.13,0.12,0.13,60000,7400,+0.03,6
107/01/24,0.12,0.12,0.12,0.12,15000,1800,-0.01,2
107/01/25,---,---,---,---,0,0,---,0
107/01/26,0.09,0.09,0.09,0.09,30000,2700,-0.02,3
107/01/29,0.10,0.10,0.10,0.10,10000,1000,+0.01,1
107/01/30,---,---,---,---,0,0,---,0
107/01/31,0.07,0.07,0.07,0.07,30000,2100,-0.03,3
107/02/01,0.06,0.06,0.06,0.06,10000,600,-0.01,1
107/02/02,0.06,0.06,0.06,0.06,30000,1800,0.00,2
107/02/05,---,---,---,---,0,0,---,0
107/02/06,0.04,0.04,0.03,0.03,90000,3000,-0.03,7
107/02/07,0.04,0.04,0.04,0.04,70000,2800,+0.01,4
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,0.03,0.03,0.03,0.03,20000,600,-0.02,1
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,0.05,0.05,0.04,0.04,110000,5400,0.00,2
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,0.02,0.02,0.02,0.02,5900000,118000,-0.02,26
107/03/23,---,---,---,---,0,0,---,0
107/03/26,0.03,0.05,0.03,0.05,60000,2000,+0.03,2
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,0.01,0.01,0.01,0.01,30000,300,-0.01,1
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,0.01,0.01,0.01,0.01,15000,150,0.00,2
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
