107/04/17,0.59,0.59,0.59,0.59,20000,11800,-0.04,2
107/04/18,0.57,0.57,0.57,0.57,20000,11400,-0.02,2
107/04/19,0.66,0.67,0.61,0.61,468000,303580,+0.04,8
107/04/20,0.57,0.68,0.57,0.64,2444000,1548900,+0.03,45
107/04/23,0.64,0.70,0.60,0.62,2349000,1534040,-0.02,44
107/04/24,0.62,0.62,0.52,0.52,518000,284480,-0.10,14
107/04/25,0.51,0.52,0.49,0.52,930000,462200,0.00,10
107/04/26,0.53,0.53,0.48,0.48,632000,332360,-0.04,10
107/04/27,0.47,0.47,0.47,0.47,10000,4700,-0.01,1
107/04/30,---,---,---,---,0,0,---,0
107/05/02,0.45,0.46,0.45,0.46,120000,54200,0.00,2
107/05/03,0.45,0.47,0.45,0.46,445000,202800,0.00,8
107/05/04,0.46,0.46,0.45,0.45,510000,233410,-0.01,7
107/05/07,0.44,0.44,0.43,0.43,130000,56900,-0.02,2
107/05/08,0.42,0.42,0.41,0.41,250000,104000,-0.02,2
107/05/09,0.41,0.41,0.41,0.41,150000,61500,0.00,2
107/05/10,0.42,0.43,0.42,0.43,206000,87580,+0.02,7
107/05/11,0.44,0.44,0.43,0.43,186000,81140,0.00,4
107/05/14,0.47,0.47,0.47,0.47,10000,4700,+0.04,1
107/05/15,0.45,0.45,0.44,0.44,410000,180500,-0.03,3
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,0.39,0.40,0.39,0.40,61000,23800,-0.02,2
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,0.37,0.37,0.37,0.37,20000,7400,-0.02,1
107/05/25,0.37,0.37,0.37,0.37,706000,261220,0.00,6
107/05/28,0.37,0.37,0.36,0.36,906000,328160,-0.01,6
107/05/29,0.36,0.37,0.36,0.36,967000,352850,0.00,6
107/05/30,0.34,0.34,0.34,0.34,1494000,507960,-0.02,6
107/05/31,0.33,0.34,0.33,0.34,797000,264180,0.00,16
107/06/01,0.36,0.39,0.36,0.38,1392000,520530,+0.04,17
107/06/04,0.38,0.38,0.36,0.36,703000,258010,-0.02,10
107/06/05,0.35,0.36,0.34,0.34,360000,124500,-0.02,6
107/06/06,0.32,0.33,0.32,0.33,851000,278820,-0.01,6
107/06/07,0.34,0.34,0.34,0.34,400000,136000,+0.01,3
107/06/08,---,---,---,---,0,0,---,0
107/06/11,0.30,0.30,0.30,0.30,200000,60000,-0.02,1
107/06/12,0.30,0.31,0.30,0.31,60000,18100,+0.01,3
107/06/13,0.31,0.31,0.31,0.31,50000,15500,0.00,1
107/06/14,0.28,0.28,0.28,0.28,599000,167720,-0.03,2
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,0.15,0.15,0.15,0.15,300000,45000,-0.03,1
107/06/29,0.47,0.47,0.47,0.47,10000,4700,+0.32,2
107/07/02,0.23,0.25,0.23,0.23,223000,53370,-0.24,6
107/07/03,0.17,0.17,0.17,0.17,5000,850,-0.06,1
107/07/04,---,---,---,---,0,0,---,0
107/07/05,0.15,0.16,0.15,0.16,450000,69500,0.00,3
107/07/06,0.14,0.14,0.14,0.14,400000,56000,-0.02,1
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
