106/11/14,0.90,0.90,0.90,0.90,30000,27000,-0.56,2
107/02/23,1.31,1.38,1.31,1.38,102000,133760,+0.33,2
107/02/26,1.41,1.45,1.38,1.45,110000,153100,+0.07,7
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,1.74,1.74,1.74,1.74,30000,52200,+0.26,2
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,2.42,2.42,2.42,2.42,10000,24200,+0.08,1
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,1.41,1.44,1.41,1.44,20000,28500,+0.06,2
107/03/31,1.55,1.55,1.55,1.55,20000,31000,+0.11,2
107/04/02,---,---,---,---,0,0,---,0
107/04/03,1.55,1.55,1.55,1.55,40000,62000,0.00,1
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,0.82,0.82,0.77,0.77,51000,39320,-0.21,2
107/04/16,0.77,0.77,0.65,0.73,352000,253530,-0.04,19
107/04/17,0.71,0.84,0.71,0.74,413000,321860,+0.01,19
107/04/18,0.82,0.82,0.65,0.65,177000,137730,-0.09,7
107/04/19,0.79,0.80,0.79,0.80,70000,55500,+0.15,2
107/04/20,0.81,0.81,0.79,0.79,53000,42870,-0.01,2
107/04/23,0.85,0.85,0.85,0.85,3000,2550,+0.06,1
107/04/24,0.68,0.68,0.68,0.68,4000,2720,-0.17,1
107/04/25,---,---,---,---,0,0,---,0
107/04/26,0.72,0.72,0.60,0.60,14000,8880,-0.13,2
107/04/27,0.51,0.51,0.51,0.51,3000,1530,-0.09,1
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,0.88,0.88,0.88,0.88,10000,8800,+0.30,1
107/05/04,0.71,0.71,0.64,0.64,13000,8530,-0.24,2
107/05/07,0.47,0.47,0.47,0.47,1000,470,-0.17,1
107/05/08,---,---,---,---,0,0,---,0
107/05/09,0.33,0.33,0.22,0.22,14000,3330,-0.25,5
107/05/10,0.23,0.31,0.23,0.31,10000,2700,+0.09,2
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,0.32,0.37,0.32,0.37,349000,122140,+0.08,3
107/05/17,0.32,0.32,0.32,0.32,349000,111680,-0.05,2
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
