107/02/21,3.76,3.96,3.63,3.70,272000,1040090,+0.12,9
107/02/22,3.51,3.82,3.47,3.67,278000,1027740,-0.03,13
107/02/23,3.75,3.97,3.69,3.69,459000,1780420,+0.02,24
107/02/26,3.78,3.89,3.59,3.59,212000,793720,-0.10,11
107/02/27,3.74,3.74,3.58,3.63,78000,286790,+0.04,7
107/03/01,3.52,3.76,3.48,3.66,207000,756660,+0.03,10
107/03/02,3.49,3.49,3.17,3.28,347000,1156180,-0.38,27
107/03/05,3.34,3.34,3.10,3.16,87000,283660,-0.12,6
107/03/06,3.31,3.44,3.27,3.43,892000,2994680,+0.27,30
107/03/07,3.42,3.81,3.42,3.64,864000,3097970,+0.21,46
107/03/08,3.75,3.80,3.67,3.67,1080000,4039680,+0.03,35
107/03/09,3.78,3.94,3.77,3.77,402000,1545440,+0.10,16
107/03/12,3.90,4.30,3.86,4.13,516000,2104840,+0.36,29
107/03/13,4.08,4.39,4.04,4.26,485000,2027730,+0.13,22
107/03/14,4.06,4.15,3.99,4.08,279000,1142340,-0.18,15
107/03/15,4.13,4.19,4.12,4.19,34000,140950,+0.11,4
107/03/16,4.21,4.81,4.21,4.60,426000,1858210,+0.41,37
107/03/19,4.88,5.05,4.45,4.45,410000,2004810,-0.15,26
107/03/20,4.33,4.59,4.33,4.59,73000,327560,+0.14,12
107/03/21,4.77,4.78,4.53,4.56,172000,793340,-0.03,10
107/03/22,4.81,5.20,4.81,4.94,46000,226340,+0.38,10
107/03/23,4.49,4.60,4.08,4.08,225000,982740,-0.86,21
107/03/26,4.18,4.28,4.18,4.21,52000,220210,+0.13,9
107/03/27,4.77,4.91,4.69,4.83,143000,687540,+0.62,15
107/03/28,4.72,4.72,4.55,4.55,131000,610410,-0.28,11
107/03/29,4.81,4.92,4.69,4.79,104000,499160,+0.24,14
107/03/30,4.79,4.93,4.76,4.85,116000,559650,+0.06,13
107/03/31,4.73,4.79,3.47,4.41,64000,268390,-0.44,13
107/04/02,4.29,4.32,4.06,4.10,222000,912100,-0.31,16
107/04/03,4.34,4.55,4.34,4.55,35000,155590,+0.45,6
107/04/09,4.71,4.85,4.65,4.85,43000,204670,+0.30,5
107/04/10,4.76,5.00,4.74,4.74,51000,246260,-0.11,11
107/04/11,4.67,4.77,4.67,4.71,67000,316710,-0.03,10
107/04/12,4.72,4.86,4.60,4.86,118000,556540,+0.15,14
107/04/13,5.35,5.70,5.25,5.55,67000,360400,+0.69,10
107/04/16,5.55,5.95,5.55,5.95,23000,128700,+0.40,5
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,6.35,6.35,6.35,6.35,100000,635000,+0.20,1
107/04/24,5.80,5.80,5.70,5.70,69000,398300,-0.65,7
107/04/25,4.86,4.99,4.84,4.99,46000,225190,-0.71,6
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,4.73,4.73,4.73,4.73,3000,14190,-0.06,1
107/05/08,5.50,5.65,5.50,5.65,265000,1459750,+0.92,3
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,6.15,6.15,6.15,6.15,5000,30750,+0.40,1
107/05/14,7.25,7.25,7.25,7.25,5000,36250,+1.10,1
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,9.20,9.20,9.20,9.20,2000,18400,-0.60,2
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,7.80,7.80,7.80,7.80,1000,7800,-0.05,1
107/06/08,---,---,---,---,0,0,---,0
