106/11/27,1.14,1.14,1.14,1.14,35000,39900,+0.39,2
106/11/28,1.21,1.21,1.19,1.20,151000,181690,+0.06,5
106/11/29,1.21,1.35,1.21,1.31,177000,223500,+0.11,6
106/11/30,1.30,1.53,1.30,1.43,156000,210830,+0.12,10
106/12/01,1.42,1.48,1.41,1.41,25000,35380,-0.02,6
106/12/04,1.40,1.40,1.40,1.40,10000,14000,-0.01,1
106/12/05,1.29,1.31,1.19,1.22,130000,161300,-0.18,11
106/12/06,1.30,1.31,1.30,1.31,30000,39200,+0.09,3
106/12/07,1.30,1.31,1.27,1.31,96000,123660,0.00,3
106/12/08,1.43,1.49,1.27,1.30,38000,54700,-0.01,7
106/12/11,1.33,1.33,1.25,1.31,31000,40410,+0.01,3
106/12/12,1.34,1.34,1.34,1.34,11000,14740,+0.03,1
106/12/13,1.30,1.31,1.30,1.31,7000,9150,-0.03,2
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,1.35,1.39,1.35,1.39,15000,20450,+0.10,2
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,1.70,1.70,1.70,1.70,208000,353600,+0.31,2
106/12/27,1.56,1.56,1.45,1.45,211000,307280,-0.25,3
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,1.39,1.39,1.39,1.39,3000,4170,-0.06,1
107/01/03,1.68,1.68,1.68,1.68,2000,3360,+0.29,1
107/01/04,---,---,---,---,0,0,---,0
107/01/05,1.55,1.55,1.55,1.55,2000,3100,-0.08,1
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,2.15,2.15,2.10,2.10,2000,4250,+0.10,2
107/01/25,1.95,1.95,1.95,1.95,2000,3900,-0.15,2
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,1.77,1.77,1.77,1.77,1000,1770,-0.15,1
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,1.98,1.98,1.98,1.98,2000,3960,+0.01,1
107/02/05,---,---,---,---,0,0,---,0
107/02/06,1.52,1.52,1.52,1.52,2000,3040,-0.30,1
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
