106/09/25,1.79,1.79,1.79,1.79,3000,5370,+0.07,1
106/09/26,1.72,1.72,1.72,1.72,10000,17200,-0.07,1
106/09/27,---,---,---,---,0,0,---,0
106/09/28,---,---,---,---,0,0,---,0
106/09/29,1.50,1.50,1.50,1.50,10000,15000,-0.06,3
106/09/30,---,---,---,---,0,0,---,0
106/10/02,1.65,1.67,1.65,1.67,65000,108050,+0.17,4
106/10/03,---,---,---,---,0,0,---,0
106/10/05,2.15,2.15,2.15,2.15,2000,4300,+0.48,1
106/10/06,---,---,---,---,0,0,---,0
106/10/11,---,---,---,---,0,0,---,0
106/10/12,---,---,---,---,0,0,---,0
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,1.94,1.94,1.94,1.94,10000,19400,+0.11,1
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,0.94,0.94,0.85,0.85,28000,25420,-0.24,2
106/11/10,0.79,0.79,0.63,0.70,3556000,2457390,-0.15,150
106/11/13,0.63,0.66,0.50,0.51,4697000,2663140,-0.19,194
106/11/14,0.56,0.56,0.50,0.50,2692000,1415390,-0.01,120
106/11/15,0.42,0.47,0.41,0.43,4954000,2169450,-0.07,129
106/11/16,0.46,0.49,0.43,0.43,4750000,2156030,0.00,91
106/11/17,0.45,0.48,0.42,0.44,2258000,1021740,+0.01,54
106/11/20,0.45,0.48,0.43,0.45,2319000,1037740,+0.01,56
106/11/21,0.45,0.51,0.45,0.48,3223000,1547370,+0.03,78
106/11/22,0.50,0.53,0.50,0.50,3201000,1638280,+0.02,86
106/11/23,0.48,0.48,0.41,0.42,2162000,934050,-0.08,45
106/11/24,0.40,0.55,0.38,0.49,5293000,2571820,+0.07,110
106/11/27,0.49,0.53,0.49,0.50,2368000,1209140,+0.01,45
106/11/28,0.53,0.63,0.51,0.59,3281000,1906600,+0.09,81
106/11/29,0.59,0.60,0.54,0.55,2983000,1692020,-0.04,51
106/11/30,0.51,0.59,0.51,0.54,1144000,655890,-0.01,29
106/12/01,0.54,0.57,0.46,0.51,1934000,1019590,-0.03,29
106/12/04,0.51,0.55,0.49,0.50,558000,296690,-0.01,13
106/12/05,0.46,0.48,0.43,0.43,1555000,691880,-0.07,23
106/12/06,0.43,0.47,0.40,0.42,1209000,505960,-0.01,21
106/12/07,0.42,0.42,0.37,0.39,1873000,736240,-0.03,20
106/12/08,0.48,0.67,0.48,0.67,928000,585140,+0.28,43
106/12/11,0.75,0.82,0.73,0.80,5244000,4041380,+0.13,123
106/12/12,0.76,0.77,0.73,0.74,4550000,3393800,-0.06,74
106/12/13,0.76,0.90,0.75,0.76,2402000,1949140,+0.02,55
106/12/14,0.78,0.79,0.75,0.75,602000,467490,-0.01,36
106/12/15,0.74,0.74,0.63,0.66,579000,396400,-0.09,19
106/12/18,0.68,0.75,0.68,0.71,706000,504620,+0.05,14
106/12/19,0.69,0.70,0.64,0.64,651000,436200,-0.07,20
