106/11/09,0.83,0.83,0.73,0.73,140000,104950,-0.18,9
106/12/27,0.61,0.67,0.61,0.67,443000,290580,+0.04,9
106/12/28,0.73,0.73,0.70,0.70,689000,498260,+0.03,19
106/12/29,0.69,0.69,0.66,0.66,105000,72190,-0.04,3
107/01/02,0.67,0.67,0.67,0.67,5000,3350,+0.01,1
107/01/03,0.67,0.67,0.66,0.66,20000,13300,-0.01,2
107/01/04,0.67,0.67,0.67,0.67,5000,3350,+0.01,1
107/01/05,0.69,0.76,0.68,0.71,900000,643160,+0.04,25
107/01/08,0.69,0.69,0.64,0.65,1009000,667650,-0.06,32
107/01/09,0.66,0.67,0.59,0.59,271000,173290,-0.06,7
107/01/10,0.56,0.56,0.56,0.56,60000,33600,-0.03,2
107/01/11,0.53,0.53,0.53,0.53,14000,7420,-0.03,2
107/01/12,0.54,0.54,0.54,0.54,100000,54000,+0.01,1
107/01/15,0.53,0.58,0.53,0.56,345000,193200,+0.02,6
107/01/16,0.53,0.53,0.51,0.51,246000,127910,-0.05,6
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,0.55,0.56,0.55,0.55,350000,193900,+0.03,6
107/01/22,0.53,0.53,0.51,0.51,270000,142000,-0.04,6
107/01/23,0.49,0.50,0.47,0.47,85000,41700,-0.04,6
107/01/24,0.48,0.51,0.48,0.49,144000,72520,+0.02,3
107/01/25,0.48,0.52,0.48,0.52,210000,105100,+0.03,3
107/01/26,0.48,0.48,0.48,0.48,210000,100800,-0.04,2
107/01/29,0.50,0.50,0.49,0.50,85000,42100,+0.02,3
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,0.38,0.38,0.38,0.38,20000,7600,-0.06,1
107/02/06,0.30,0.30,0.30,0.30,40000,12000,-0.08,1
107/02/07,0.31,0.32,0.31,0.32,45000,14350,+0.02,3
107/02/08,---,---,---,---,0,0,---,0
107/02/09,0.23,0.24,0.22,0.24,310000,69400,-0.08,4
107/02/12,0.25,0.25,0.24,0.24,310000,77400,0.00,13
107/02/21,0.28,0.31,0.28,0.31,105000,32400,+0.07,2
107/02/22,0.36,0.37,0.34,0.34,29000,10280,+0.03,4
107/02/23,0.35,0.35,0.34,0.34,50000,17100,0.00,3
107/02/26,0.34,0.34,0.33,0.33,30000,10100,-0.01,2
107/02/27,0.34,0.34,0.34,0.34,20000,6800,+0.01,1
107/03/01,---,---,---,---,0,0,---,0
107/03/02,0.31,0.31,0.31,0.31,1000,310,-0.01,1
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,0.29,0.29,0.29,0.29,5000,1450,-0.02,1
107/03/12,0.27,0.27,0.27,0.27,5000,1350,-0.02,1
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,0.19,0.19,0.19,0.19,2000,380,-0.04,1
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,0.13,0.16,0.13,0.16,330000,51900,+0.02,5
107/03/31,0.15,0.15,0.15,0.15,300000,45000,-0.01,2
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,0.14,0.14,0.14,0.14,80000,11200,-0.01,1
107/04/12,---,---,---,---,0,0,---,0
107/04/13,0.16,0.16,0.16,0.16,10000,1600,+0.02,1
107/04/16,---,---,---,---,0,0,---,0
107/04/17,0.13,0.14,0.13,0.14,31000,4330,-0.01,2
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,0.10,0.10,0.10,0.10,10000,1000,-0.02,1
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,0.08,0.08,0.08,0.08,20000,1600,+0.03,2
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
