107/04/10,1.84,1.84,1.84,1.84,2000,3680,+0.11,1
107/04/11,1.49,1.64,1.49,1.64,32000,52180,-0.20,2
107/04/12,1.70,1.74,1.70,1.74,64000,110160,+0.10,3
107/04/13,1.61,1.61,1.59,1.59,54000,86260,-0.15,3
107/04/16,1.44,1.44,1.44,1.44,130000,187200,-0.15,2
107/04/17,1.37,1.37,1.33,1.33,362000,486660,-0.11,4
107/04/18,1.28,1.28,1.27,1.27,232000,296140,-0.06,2
107/04/19,1.34,1.45,1.34,1.45,426000,577850,+0.18,8
107/04/20,1.44,1.44,1.30,1.30,331000,464440,-0.15,5
107/04/23,1.42,1.50,1.42,1.50,360000,518810,+0.20,9
107/04/24,1.20,1.21,1.20,1.21,215000,260000,-0.29,2
107/04/25,1.21,1.23,1.21,1.23,390000,475800,+0.02,12
107/04/26,1.33,1.33,1.13,1.13,452000,598360,-0.10,5
107/04/27,1.16,1.17,1.07,1.07,62000,72140,-0.06,4
107/04/30,1.15,1.21,1.15,1.21,208000,247000,+0.14,2
107/05/02,1.11,1.23,1.11,1.23,524000,619260,+0.02,7
107/05/03,1.19,1.26,1.19,1.24,527000,637230,+0.01,9
107/05/04,1.12,1.12,1.11,1.11,231000,257410,-0.13,4
107/05/07,---,---,---,---,0,0,---,0
107/05/08,1.16,1.26,1.16,1.23,502000,607680,+0.14,9
107/05/09,1.21,1.22,1.17,1.17,617000,736690,-0.06,14
107/05/10,1.19,1.19,1.15,1.15,180000,213000,-0.02,3
107/05/11,1.07,1.07,1.07,1.07,32000,34240,-0.08,2
107/05/14,1.05,1.05,1.05,1.05,4000,4200,-0.02,1
107/05/15,1.05,1.06,1.04,1.04,202000,213080,-0.01,3
107/05/16,1.12,1.16,1.08,1.08,443000,497750,+0.04,11
107/05/17,1.09,1.09,1.02,1.02,220000,229550,-0.06,7
107/05/18,1.01,1.01,1.00,1.00,120000,121000,-0.02,2
107/05/21,1.01,1.01,0.99,0.99,194000,195840,-0.01,3
107/05/22,1.00,1.00,0.99,1.00,89000,88600,+0.01,5
107/05/23,0.95,0.96,0.95,0.96,157000,149880,-0.04,2
107/05/24,0.96,0.96,0.94,0.94,182000,172520,-0.02,5
107/05/25,0.89,0.89,0.86,0.86,50000,43600,-0.08,2
107/05/28,---,---,---,---,0,0,---,0
107/05/29,0.79,0.79,0.79,0.79,100000,79000,-0.01,1
107/05/30,0.77,0.77,0.75,0.75,200000,152000,-0.04,2
107/05/31,0.76,0.86,0.74,0.86,474000,379360,+0.11,11
107/06/01,0.83,1.02,0.83,0.90,1139000,995470,+0.04,18
107/06/04,0.90,0.94,0.90,0.91,920000,848100,+0.01,14
107/06/05,0.89,0.90,0.88,0.88,224000,198600,-0.03,5
107/06/06,0.84,0.84,0.83,0.83,84000,70550,-0.05,2
107/06/07,0.81,0.85,0.81,0.85,101000,81850,+0.02,2
107/06/08,0.80,0.80,0.79,0.79,111000,88690,-0.06,3
107/06/11,0.79,0.80,0.77,0.77,19000,15010,-0.02,3
107/06/12,0.74,0.79,0.74,0.77,186000,142940,0.00,5
107/06/13,0.80,0.80,0.78,0.78,178000,140240,+0.01,5
107/06/14,0.77,0.77,0.77,0.77,100000,77000,-0.01,1
107/06/15,0.70,0.71,0.70,0.71,100000,70600,-0.06,4
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,0.67,0.67,0.67,0.67,81000,54270,-0.03,2
107/06/25,0.67,0.67,0.62,0.62,221000,139630,-0.05,6
107/06/26,0.59,0.60,0.57,0.57,160000,94600,-0.05,6
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,0.52,0.52,0.52,0.52,25000,13000,+0.01,1
107/07/03,0.49,0.49,0.49,0.49,25000,12250,-0.03,2
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,0.44,0.44,0.44,0.44,55000,24200,0.00,2
107/07/12,0.46,0.47,0.46,0.47,226000,104260,+0.03,7
107/07/13,0.49,0.49,0.47,0.47,173000,81710,0.00,4
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,0.30,0.30,0.30,0.30,5000,1500,-0.01,1
107/07/30,0.29,0.29,0.29,0.29,3000,870,-0.01,1
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,0.16,0.16,0.16,0.16,30000,4800,+0.07,2
107/09/11,0.06,0.06,0.06,0.06,30000,1800,-0.10,2
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
