106/11/17,1.66,1.66,1.66,1.66,58000,96280,+0.42,2
106/11/20,1.55,1.55,1.55,1.55,58000,89900,-0.11,1
106/11/21,---,---,---,---,0,0,---,0
106/11/22,1.65,1.65,1.55,1.64,192000,306800,+0.12,6
106/11/23,1.56,1.56,1.48,1.51,192000,292420,-0.13,8
106/11/24,1.59,1.79,1.59,1.79,434000,738030,+0.28,11
106/11/27,1.71,1.71,1.37,1.37,528000,862450,-0.42,11
106/11/28,1.41,1.51,1.40,1.51,251000,362310,+0.14,5
106/11/29,1.43,1.46,1.39,1.39,390000,562490,-0.12,10
106/11/30,1.31,1.35,1.28,1.32,275000,363700,-0.07,9
106/12/01,1.36,1.36,1.31,1.31,99000,134440,-0.01,4
106/12/04,1.23,1.27,1.23,1.27,100000,125000,-0.04,2
106/12/05,1.16,1.31,1.12,1.31,300000,364900,+0.04,14
106/12/06,1.22,1.22,1.22,1.22,200000,244000,-0.09,5
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,1.24,1.30,1.24,1.30,283000,360640,+0.10,4
106/12/12,1.34,1.35,1.29,1.31,421000,554300,+0.01,11
106/12/13,1.33,1.33,1.23,1.29,458000,586940,-0.02,9
106/12/14,1.22,1.26,1.21,1.22,303000,370000,-0.07,13
106/12/15,1.17,1.17,1.14,1.14,12000,14010,-0.08,2
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,1.08,1.08,1.08,1.08,7000,7560,-0.04,1
106/12/22,---,---,---,---,0,0,---,0
106/12/25,1.06,1.10,1.06,1.10,95000,102700,+0.02,3
106/12/26,1.08,1.08,1.08,1.08,50000,54000,-0.02,1
106/12/27,1.05,1.05,1.05,1.05,95000,99750,-0.03,1
106/12/28,1.04,1.04,1.04,1.04,95000,98800,-0.01,1
106/12/29,1.16,1.19,1.14,1.19,91000,105610,+0.15,3
107/01/02,1.18,1.19,1.18,1.19,86000,102240,0.00,2
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,1.04,1.04,1.04,1.04,1000,1040,-0.06,1
107/01/08,1.14,1.14,0.98,0.98,120000,134700,-0.06,3
107/01/09,0.98,0.98,0.98,0.98,100000,98000,0.00,1
107/01/10,0.84,0.84,0.81,0.81,30000,24600,-0.17,2
107/01/11,---,---,---,---,0,0,---,0
107/01/12,0.74,0.74,0.71,0.71,43000,30650,-0.03,2
107/01/15,0.70,0.70,0.68,0.68,34000,23460,-0.03,3
107/01/16,0.74,0.75,0.74,0.75,234000,174160,+0.07,4
107/01/17,0.74,0.77,0.74,0.76,400000,305700,+0.01,10
107/01/18,0.71,0.71,0.68,0.68,210000,148800,-0.08,2
107/01/19,0.68,0.68,0.68,0.68,100000,68000,0.00,1
107/01/22,0.65,0.65,0.61,0.61,210000,130600,-0.07,4
107/01/23,0.56,0.56,0.45,0.47,180000,85400,-0.14,7
107/01/24,0.46,0.51,0.46,0.51,467000,222020,+0.04,13
107/01/25,0.50,0.50,0.46,0.47,363000,174340,-0.04,9
107/01/26,0.47,0.47,0.44,0.44,283000,125620,-0.03,9
107/01/29,0.44,0.44,0.40,0.40,180000,74600,-0.04,5
107/01/30,0.47,0.51,0.47,0.47,471000,230300,+0.07,7
107/01/31,0.48,0.48,0.46,0.46,290000,137400,-0.01,3
107/02/01,0.46,0.57,0.46,0.57,1585000,867950,+0.11,22
107/02/02,0.54,0.61,0.51,0.52,421000,234430,-0.05,18
107/02/05,0.41,0.41,0.41,0.41,360000,147600,-0.11,4
107/02/06,0.29,0.29,0.29,0.29,50000,14500,-0.12,1
107/02/07,0.25,0.27,0.21,0.25,91000,22850,-0.04,7
107/02/08,0.24,0.24,0.24,0.24,5000,1200,-0.01,1
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,0.21,0.21,0.21,0.21,5000,1050,0.00,1
107/02/22,0.20,0.20,0.20,0.20,50000,10000,-0.01,1
107/02/23,0.20,0.20,0.20,0.20,50000,10000,0.00,2
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,0.15,0.16,0.15,0.16,10000,1550,-0.02,2
107/03/05,---,---,---,---,0,0,---,0
107/03/06,0.11,0.11,0.11,0.11,120000,13200,0.00,4
107/03/07,0.08,0.08,0.08,0.08,80000,6400,-0.03,4
107/03/08,0.10,0.10,0.08,0.08,105000,8500,0.00,2
107/03/09,---,---,---,---,0,0,---,0
107/03/12,0.16,0.16,0.16,0.16,1000,160,+0.03,1
107/03/13,0.19,0.24,0.19,0.24,53000,12630,+0.08,4
107/03/14,0.20,0.20,0.20,0.20,250000,50000,-0.04,2
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,0.01,0.01,0.01,0.01,55000,550,-0.04,3
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,0.01,0.01,0.01,0.01,11000,110,0.00,2
