106/11/30,2.22,2.22,2.17,2.17,12000,26100,+0.38,3
106/12/01,2.21,2.21,2.06,2.18,230000,492690,+0.01,9
106/12/04,2.37,2.54,2.02,2.02,541000,1276770,-0.16,20
106/12/05,1.77,1.78,1.76,1.78,220000,389900,-0.24,7
106/12/06,1.64,1.79,1.64,1.79,228000,397420,+0.01,6
106/12/07,1.49,1.49,1.30,1.31,299000,413080,-0.48,9
106/12/08,1.06,1.09,1.06,1.06,120000,128700,-0.25,3
106/12/11,0.94,1.14,0.92,1.14,263000,266770,+0.08,7
106/12/12,1.16,1.34,1.16,1.28,598000,734180,+0.14,13
106/12/13,1.27,1.45,1.21,1.45,947000,1242330,+0.17,36
106/12/14,1.40,1.57,1.23,1.23,1184000,1758140,-0.22,32
106/12/15,1.24,1.27,1.20,1.27,690000,850370,+0.04,17
106/12/18,1.31,1.41,1.20,1.22,371000,485450,-0.05,12
106/12/19,1.18,1.25,1.18,1.25,286000,344560,+0.03,6
106/12/20,1.40,1.40,1.36,1.39,84000,116180,+0.14,7
106/12/21,1.35,1.35,1.32,1.32,32000,42740,-0.07,4
106/12/22,1.41,1.50,1.40,1.40,323000,471670,+0.08,6
106/12/25,1.41,1.41,1.32,1.33,265000,371410,-0.07,10
106/12/26,1.13,1.13,1.01,1.01,69000,76770,-0.32,3
106/12/27,1.05,1.06,1.05,1.06,3000,3170,+0.05,3
106/12/28,1.18,1.22,1.18,1.18,180000,213600,+0.12,5
106/12/29,1.28,1.33,1.28,1.30,200000,262800,+0.12,8
107/01/02,1.21,1.39,1.21,1.39,266000,351960,+0.09,7
107/01/03,1.43,1.52,1.42,1.51,899000,1339360,+0.12,23
107/01/04,1.47,1.52,1.42,1.50,1306000,1909710,-0.01,23
107/01/05,1.61,1.68,1.54,1.65,1095000,1755540,+0.15,24
107/01/08,1.45,1.45,1.13,1.13,269000,358120,-0.52,14
107/01/09,1.16,1.16,1.02,1.02,68000,72680,-0.11,4
107/01/10,1.15,1.15,1.14,1.14,160000,183500,+0.12,4
107/01/11,1.06,1.07,1.05,1.05,160000,170160,-0.09,3
107/01/12,1.07,1.18,1.07,1.18,706000,797250,+0.13,13
107/01/15,1.15,1.16,1.13,1.13,755000,861950,-0.05,10
107/01/16,1.10,1.18,1.10,1.13,857000,985000,0.00,13
107/01/17,1.24,1.35,1.24,1.25,1425000,1860440,+0.12,23
107/01/18,1.21,1.22,1.10,1.20,902000,1057600,-0.05,13
107/01/19,1.06,1.07,1.06,1.07,182000,193070,-0.13,3
107/01/22,1.07,1.16,1.06,1.12,568000,632950,+0.05,5
107/01/23,1.09,1.09,1.07,1.07,250000,269500,-0.05,3
107/01/24,1.08,1.17,1.07,1.17,514000,569910,+0.10,9
107/01/25,1.16,1.31,1.05,1.05,833000,1006330,-0.12,21
107/01/26,0.98,1.04,0.97,1.04,671000,685100,-0.01,13
107/01/29,1.05,1.05,1.02,1.02,61000,63720,-0.02,4
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,0.87,0.87,0.87,0.87,133000,115710,0.00,2
107/02/02,---,---,---,---,0,0,---,0
107/02/05,0.76,0.89,0.76,0.86,120000,103200,+0.08,6
107/02/06,0.63,0.71,0.61,0.61,120000,77030,-0.25,6
107/02/07,0.55,0.55,0.55,0.55,199000,109450,-0.06,1
107/02/08,0.36,0.36,0.32,0.32,299000,102150,-0.23,5
107/02/09,0.14,0.16,0.14,0.16,950000,145000,-0.16,10
107/02/12,0.17,0.18,0.17,0.18,960000,164800,+0.02,10
107/02/21,0.22,0.22,0.22,0.22,15000,3300,+0.04,1
107/02/22,0.18,0.18,0.17,0.17,1085000,188450,-0.05,6
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,0.16,0.17,0.16,0.17,690000,115300,0.00,5
107/03/02,---,---,---,---,0,0,---,0
107/03/05,0.18,0.18,0.18,0.18,255000,45900,+0.01,3
107/03/06,0.17,0.17,0.14,0.14,450000,69000,-0.04,3
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,0.08,0.08,0.06,0.06,2280000,153800,-0.03,16
107/03/12,0.07,0.07,0.07,0.07,10000,700,+0.01,1
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,0.06,0.06,0.06,0.06,2240000,134400,-0.01,6
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,0.04,0.04,0.04,0.04,200000,8000,0.00,1
107/03/27,0.04,0.04,0.04,0.04,133000,5320,0.00,1
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,0.02,0.02,0.02,0.02,10000,200,-0.01,1
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,0.02,0.02,0.02,0.02,40000,800,0.00,1
107/04/12,---,---,---,---,0,0,---,0
107/04/13,0.02,0.02,0.02,0.02,99000,1980,0.00,2
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
