106/09/25,0.83,0.83,0.82,0.82,46000,38130,-0.11,3
106/09/26,0.82,0.82,0.78,0.78,130000,101600,-0.04,6
106/09/27,0.83,0.90,0.83,0.89,47000,40230,+0.11,6
106/09/28,1.10,1.14,1.02,1.08,24000,25660,+0.19,4
106/09/29,1.20,1.27,1.12,1.13,545000,640270,+0.05,26
106/09/30,1.26,1.35,1.22,1.25,485000,621090,+0.12,22
106/10/02,1.23,1.30,1.19,1.26,239000,299960,+0.01,14
106/10/03,1.40,1.59,1.39,1.59,769000,1163110,+0.33,30
106/10/05,1.48,1.58,1.48,1.55,448000,684020,-0.04,10
106/10/06,1.80,1.80,1.61,1.61,244000,418970,+0.06,12
106/10/11,1.68,1.86,1.68,1.86,63000,111400,+0.25,6
106/10/12,2.14,2.85,2.14,2.80,405000,1069300,+0.94,18
106/10/13,2.24,2.24,2.24,2.24,2000,4480,-0.56,1
106/10/16,2.55,2.55,2.55,2.55,50000,127500,+0.31,1
106/10/17,2.72,2.72,2.72,2.72,50000,136000,+0.17,5
106/10/18,---,---,---,---,0,0,---,0
106/10/19,2.80,2.80,2.64,2.64,100000,271400,+0.20,6
106/10/20,2.49,2.49,2.45,2.45,20000,49400,-0.19,2
106/10/23,---,---,---,---,0,0,---,0
106/10/24,3.48,3.48,3.48,3.48,10000,34800,+0.57,1
106/10/25,3.63,3.80,3.63,3.80,20000,74300,+0.32,2
106/10/26,3.70,4.08,3.70,3.86,166000,638220,+0.06,7
106/10/27,2.45,2.45,2.45,2.45,10000,24500,-1.41,1
106/10/30,2.64,2.82,1.89,2.82,31000,82890,+0.37,3
106/10/31,2.95,3.01,2.95,3.01,14000,41360,+0.19,3
106/11/01,3.49,3.75,3.49,3.75,12000,42400,+0.74,2
106/11/02,---,---,---,---,0,0,---,0
106/11/03,4.49,4.64,4.49,4.64,7000,31940,+0.67,4
106/11/06,4.75,4.75,4.62,4.62,3000,14120,-0.02,2
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,5.75,5.75,5.75,5.75,100000,575000,+1.28,1
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,5.40,5.40,5.40,5.40,3000,16200,-0.25,1
106/11/23,---,---,---,---,0,0,---,0
106/11/24,5.90,5.90,5.90,5.90,4000,23600,+0.50,1
106/11/27,---,---,---,---,0,0,---,0
106/11/28,6.10,6.10,6.10,6.10,3000,18300,+0.10,1
106/11/29,7.00,7.00,7.00,7.00,40000,280000,+0.90,1
106/11/30,---,---,---,---,0,0,---,0
106/12/01,6.75,6.75,6.65,6.65,85000,569250,-0.25,3
106/12/04,---,---,---,---,0,0,---,0
106/12/05,6.00,6.00,6.00,6.00,20000,120000,-0.55,1
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,6.35,6.50,6.35,6.50,365000,2332500,+0.50,4
106/12/12,7.30,7.65,7.30,7.55,101000,750150,+1.05,3
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,6.35,6.35,6.35,6.35,2000,12700,-1.20,1
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
