107/01/23,1.22,1.22,1.11,1.16,462000,525470,-0.07,16
107/01/24,1.21,1.42,1.16,1.41,1726000,2166790,+0.25,68
107/01/25,1.40,1.44,1.21,1.22,3724000,4850060,-0.19,87
107/01/26,1.12,1.17,1.04,1.07,3940000,4299260,-0.15,68
107/01/29,1.03,1.26,0.94,1.22,3704000,3982940,+0.15,90
107/01/30,1.22,1.22,1.12,1.12,2052000,2392470,-0.10,65
107/01/31,1.03,1.14,1.00,1.14,563000,601700,+0.02,20
107/02/01,1.15,1.16,1.08,1.12,1720000,1908800,-0.02,20
107/02/02,1.06,1.22,1.04,1.11,2453000,2729820,-0.01,69
107/02/05,1.05,1.05,0.96,1.05,3118000,3128470,-0.06,61
107/02/06,0.90,0.92,0.57,0.70,2302000,1815700,-0.35,47
107/02/07,0.86,0.86,0.83,0.83,137000,117200,+0.13,7
107/02/08,0.92,0.92,0.69,0.71,1323000,1121380,-0.12,31
107/02/09,0.46,0.71,0.46,0.69,594000,358080,-0.02,17
107/02/12,0.79,0.79,0.67,0.67,1058000,746520,-0.02,15
107/02/21,0.75,0.81,0.74,0.81,437000,329350,+0.14,11
107/02/22,0.78,0.80,0.75,0.76,679000,525750,-0.05,13
107/02/23,0.82,0.82,0.71,0.72,1271000,980120,-0.04,17
107/02/26,0.78,0.85,0.75,0.75,594000,477320,+0.03,12
107/02/27,0.75,0.76,0.57,0.58,1705000,1197800,-0.17,42
107/03/01,0.58,0.58,0.48,0.50,491000,255550,-0.08,14
107/03/02,0.49,0.60,0.49,0.60,759000,394220,+0.10,13
107/03/05,0.55,0.55,0.46,0.46,472000,233640,-0.14,20
107/03/06,0.45,0.48,0.41,0.48,522000,237100,+0.02,18
107/03/07,0.43,0.47,0.42,0.43,492000,220420,-0.05,14
107/03/08,0.44,0.45,0.41,0.42,1758000,761640,-0.01,45
107/03/09,0.42,0.47,0.39,0.41,734000,316660,-0.01,19
107/03/12,0.43,0.43,0.40,0.41,1303000,535590,0.00,33
107/03/13,0.41,0.42,0.39,0.40,1031000,416290,-0.01,16
107/03/14,0.41,0.41,0.41,0.41,782000,320620,+0.01,12
107/03/15,0.40,0.40,0.38,0.40,486000,188190,-0.01,9
107/03/16,0.37,0.37,0.31,0.33,625000,210250,-0.07,8
107/03/19,0.26,0.26,0.20,0.20,261000,59800,-0.13,9
107/03/20,0.14,0.16,0.11,0.12,1091000,141380,-0.08,24
107/03/21,0.13,0.13,0.11,0.11,293000,32630,-0.01,9
107/03/22,0.09,0.09,0.08,0.08,1007000,87420,-0.03,16
107/03/23,0.05,0.05,0.05,0.05,1686000,84300,-0.03,17
107/03/26,0.10,0.10,0.10,0.10,10000,1000,+0.05,1
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
