107/03/29,1.35,1.48,1.35,1.35,387000,545920,+0.21,11
107/03/30,1.36,1.47,1.36,1.45,58000,81460,+0.10,7
107/03/31,1.34,1.34,1.29,1.32,206000,270610,-0.13,10
107/04/02,1.29,1.30,1.29,1.30,265000,342980,-0.02,6
107/04/03,1.25,1.36,1.25,1.28,178000,232120,-0.02,13
107/04/09,1.28,1.63,1.28,1.63,752000,1062920,+0.35,36
107/04/10,1.64,1.71,1.60,1.66,615000,1036850,+0.03,39
107/04/11,1.73,1.86,1.73,1.78,148000,260700,+0.12,10
107/04/12,1.61,1.79,1.59,1.79,185000,319970,+0.01,6
107/04/13,2.00,2.00,1.90,1.96,137000,266880,+0.17,17
107/04/16,2.16,2.35,2.14,2.35,240000,542900,+0.39,4
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,1.87,1.97,1.87,1.97,107000,210410,+0.13,4
107/04/26,2.04,2.04,1.98,1.98,107000,213600,+0.01,9
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,2.13,2.13,2.02,2.02,20000,41500,-0.33,2
107/06/06,1.83,1.83,1.83,1.83,20000,36600,-0.19,2
107/06/07,1.79,1.79,1.79,1.79,100000,179000,-0.04,1
107/06/08,1.67,1.67,1.41,1.41,110000,157700,-0.38,2
107/06/11,1.69,1.84,1.69,1.84,210000,380900,+0.43,3
107/06/12,1.90,2.00,1.90,1.95,231000,450400,+0.11,6
107/06/13,1.95,2.01,1.88,1.88,43000,82930,-0.07,6
107/06/14,1.73,1.84,1.71,1.84,9000,16320,-0.04,3
107/06/15,---,---,---,---,0,0,---,0
107/06/19,1.78,1.83,1.78,1.78,115000,204950,-0.07,5
107/06/20,1.68,1.68,1.52,1.52,132000,214860,-0.26,13
107/06/21,1.77,1.77,1.77,1.77,91000,161070,+0.25,8
107/06/22,1.76,1.79,1.67,1.79,291000,502640,+0.02,7
107/06/25,1.69,1.70,1.67,1.70,210000,352640,-0.09,5
107/06/26,1.85,1.96,1.80,1.84,412000,760180,+0.14,6
107/06/27,1.68,1.74,1.68,1.70,652000,1114360,-0.14,10
107/06/28,1.75,1.77,1.65,1.65,250000,434500,-0.05,4
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,1.06,1.09,1.04,1.09,99000,105200,-0.21,6
107/07/05,1.05,1.11,0.98,1.00,882000,917960,-0.09,30
107/07/06,1.05,1.23,1.05,1.23,1594000,1740880,+0.23,46
