106/10/23,1.31,1.32,1.31,1.31,600000,788000,+0.04,3
106/10/24,1.25,1.25,1.22,1.22,600000,746970,-0.09,2
106/10/25,1.21,1.21,1.21,1.21,7000,8470,-0.01,1
106/10/26,1.04,1.04,1.04,1.04,7000,7280,-0.17,1
106/10/27,1.05,1.06,1.02,1.02,27000,27760,-0.02,6
106/10/30,0.93,0.94,0.80,0.80,13000,11200,-0.22,3
106/10/31,0.86,0.86,0.85,0.86,84000,72220,+0.06,3
106/11/01,0.90,0.97,0.90,0.96,237000,223430,+0.10,6
106/11/02,0.88,0.88,0.78,0.82,317000,252260,-0.14,11
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,0.54,0.54,0.54,0.54,20000,10800,-0.14,1
106/11/10,0.49,0.49,0.44,0.44,40000,18600,-0.10,2
106/11/13,0.37,0.37,0.37,0.37,100000,37000,-0.07,1
106/11/14,0.33,0.33,0.33,0.33,100000,33000,-0.04,1
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,0.36,0.36,0.36,0.36,30000,10800,+0.06,1
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.43,0.47,0.43,0.47,200000,90000,+0.13,2
106/12/12,0.43,0.43,0.42,0.42,300000,128000,-0.05,4
106/12/13,0.46,0.50,0.42,0.42,330000,157600,0.00,5
106/12/14,0.43,0.43,0.42,0.43,300000,127010,+0.01,4
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
