106/09/25,0.31,0.31,0.31,0.31,20000,6200,+0.03,1
106/09/26,0.29,0.29,0.29,0.29,60000,17400,-0.02,1
106/09/27,0.26,0.26,0.26,0.26,10000,2600,-0.03,1
106/09/28,---,---,---,---,0,0,---,0
106/09/29,---,---,---,---,0,0,---,0
106/09/30,---,---,---,---,0,0,---,0
106/10/02,0.28,0.28,0.28,0.28,20000,5600,+0.02,1
106/10/03,0.26,0.26,0.26,0.26,10000,2600,-0.02,1
106/10/05,0.26,0.26,0.25,0.25,30000,7700,-0.01,2
106/10/06,0.27,0.27,0.27,0.27,70000,18900,+0.02,2
106/10/11,---,---,---,---,0,0,---,0
106/10/12,0.28,0.28,0.27,0.27,80000,22200,+0.02,3
106/10/13,0.26,0.26,0.25,0.26,141000,35760,-0.01,5
106/10/16,0.28,0.28,0.28,0.28,10000,2800,+0.02,1
106/10/17,---,---,---,---,0,0,---,0
106/10/18,0.25,0.25,0.23,0.24,91000,21440,-0.01,5
106/10/19,0.24,0.25,0.24,0.25,75000,18010,+0.01,3
106/10/20,0.23,0.23,0.23,0.23,10000,2300,-0.02,1
106/10/23,0.23,0.23,0.23,0.23,20000,4600,0.00,1
106/10/24,---,---,---,---,0,0,---,0
106/10/25,0.22,0.23,0.22,0.23,30000,6800,0.00,2
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,0.13,0.13,0.13,0.13,30000,3900,-0.04,1
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,0.17,0.18,0.17,0.18,10000,1710,+0.02,2
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,0.13,0.13,0.13,0.13,30000,3900,-0.02,1
106/11/09,0.13,0.14,0.13,0.14,11000,1440,+0.01,2
106/11/10,---,---,---,---,0,0,---,0
106/11/13,0.15,0.15,0.15,0.15,40000,6000,+0.01,1
106/11/14,0.14,0.14,0.14,0.14,50000,7000,-0.01,2
106/11/15,0.15,0.15,0.15,0.15,1000,150,+0.01,1
106/11/16,0.15,0.15,0.15,0.15,10000,1500,0.00,1
106/11/17,---,---,---,---,0,0,---,0
106/11/20,0.13,0.13,0.13,0.13,20000,2600,-0.01,2
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,0.13,0.20,0.13,0.20,71000,10700,+0.07,6
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,0.21,0.21,0.21,0.21,47000,9870,+0.06,1
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,0.13,0.13,0.13,0.13,30000,3900,-0.02,1
106/12/05,0.14,0.14,0.14,0.14,50000,7000,+0.01,1
106/12/06,0.12,0.12,0.12,0.12,12000,1440,-0.02,1
106/12/07,0.11,0.11,0.09,0.10,80000,8200,-0.02,3
106/12/08,0.09,0.11,0.09,0.11,95000,9550,+0.01,3
106/12/11,0.12,0.12,0.09,0.10,290000,31600,-0.01,5
106/12/12,---,---,---,---,0,0,---,0
106/12/13,0.09,0.09,0.09,0.09,300000,27000,-0.01,1
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,0.08,0.08,0.08,0.08,25000,2000,-0.01,1
106/12/20,0.08,0.08,0.08,0.08,30000,2400,0.00,1
106/12/21,0.08,0.08,0.08,0.08,25000,2000,0.00,1
106/12/22,---,---,---,---,0,0,---,0
106/12/25,0.07,0.07,0.07,0.07,40000,2800,-0.01,2
106/12/26,0.06,0.06,0.06,0.06,25000,1500,-0.01,1
106/12/27,0.06,0.06,0.06,0.06,30000,1800,0.00,1
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,0.06,0.07,0.06,0.07,20000,1300,+0.01,2
107/01/03,0.06,0.06,0.06,0.06,100000,6000,-0.01,1
107/01/04,0.06,0.06,0.06,0.06,10000,600,0.00,1
107/01/05,---,---,---,---,0,0,---,0
107/01/08,0.07,0.07,0.07,0.07,10000,700,+0.01,1
107/01/09,---,---,---,---,0,0,---,0
107/01/10,0.03,0.03,0.03,0.03,10000,300,-0.03,1
107/01/11,0.04,0.04,0.04,0.04,100000,4000,+0.01,1
107/01/12,0.05,0.05,0.05,0.05,25000,1250,+0.01,1
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,0.09,0.09,0.09,0.09,15000,1350,+0.04,2
107/01/19,---,---,---,---,0,0,---,0
107/01/22,0.07,0.07,0.07,0.07,40000,2800,0.00,1
107/01/23,0.07,0.07,0.05,0.05,20000,1200,-0.02,2
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,0.05,0.05,0.05,0.05,10000,500,-0.01,1
107/01/30,0.03,0.03,0.03,0.03,70000,2100,-0.02,1
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
