106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,0.80,0.80,0.80,0.80,11000,8800,+0.01,1
106/11/28,0.81,0.82,0.81,0.82,204000,166150,+0.02,3
106/11/29,0.80,0.84,0.79,0.84,365000,297520,+0.02,5
106/11/30,0.84,0.84,0.84,0.84,161000,135240,0.00,2
106/12/01,0.84,0.84,0.84,0.84,11000,9240,0.00,1
106/12/04,---,---,---,---,0,0,---,0
106/12/05,0.85,0.85,0.85,0.85,210000,178500,+0.02,3
106/12/06,0.84,0.86,0.84,0.86,245000,206500,+0.01,5
106/12/07,0.84,0.84,0.83,0.83,50000,41650,-0.03,2
106/12/08,0.84,0.84,0.84,0.84,15000,12600,+0.01,1
106/12/11,0.84,0.84,0.84,0.84,89000,74760,0.00,1
106/12/12,0.82,0.82,0.82,0.82,89000,72980,-0.02,1
106/12/13,---,---,---,---,0,0,---,0
106/12/14,0.69,0.69,0.69,0.69,100000,69000,-0.02,1
106/12/15,0.71,0.74,0.71,0.74,206000,149440,+0.05,4
106/12/18,0.76,0.76,0.75,0.75,96000,72760,+0.01,3
106/12/19,0.79,0.79,0.77,0.79,214000,167100,+0.04,6
106/12/20,0.78,0.79,0.78,0.79,289000,226970,0.00,6
106/12/21,0.79,0.87,0.79,0.86,1273000,1038260,+0.07,29
106/12/22,0.86,0.92,0.86,0.91,2107000,1863630,+0.05,46
106/12/25,0.83,0.88,0.83,0.88,1013000,870230,-0.03,15
106/12/26,0.91,1.00,0.91,1.00,839000,801790,+0.12,24
106/12/27,1.04,1.04,0.98,1.00,60000,59560,0.00,5
106/12/28,0.88,0.89,0.87,0.89,5000,4410,-0.11,3
106/12/29,0.77,0.80,0.77,0.80,102000,80350,-0.09,10
107/01/02,0.80,0.82,0.80,0.80,131000,105370,0.00,6
107/01/03,0.78,0.78,0.78,0.78,60000,46800,-0.02,2
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,0.72,0.73,0.72,0.73,16000,11570,-0.04,3
107/01/09,0.70,0.72,0.70,0.72,115000,82700,-0.01,6
107/01/10,0.71,0.71,0.71,0.71,80000,56800,-0.01,4
107/01/11,---,---,---,---,0,0,---,0
107/01/12,0.70,0.70,0.68,0.68,40000,27400,-0.02,2
107/01/15,0.68,0.68,0.68,0.68,10000,6800,0.00,1
107/01/16,---,---,---,---,0,0,---,0
107/01/17,0.63,0.63,0.63,0.63,40000,25200,-0.05,1
107/01/18,0.64,0.64,0.64,0.64,10000,6400,+0.01,1
107/01/19,0.60,0.60,0.56,0.60,393000,232800,-0.04,10
107/01/22,0.61,0.67,0.61,0.67,428000,278600,+0.07,11
107/01/23,0.67,0.67,0.64,0.65,351000,226380,-0.02,9
107/01/24,0.70,0.74,0.69,0.70,437000,305710,+0.05,15
107/01/25,0.63,0.69,0.63,0.69,309000,198860,-0.01,13
107/01/26,0.66,0.70,0.66,0.70,181000,120580,+0.01,5
107/01/29,0.68,0.74,0.68,0.72,212000,152330,+0.02,11
107/01/30,0.69,0.69,0.60,0.60,137000,93030,-0.12,5
107/01/31,0.63,0.64,0.60,0.64,178000,110110,+0.04,12
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,0.65,0.74,0.65,0.73,74000,51940,+0.09,6
107/02/07,0.68,0.73,0.67,0.73,100000,68550,0.00,7
107/02/08,0.65,0.65,0.65,0.65,60000,39000,-0.08,1
107/02/09,0.73,0.73,0.71,0.71,32000,23320,+0.06,2
107/02/12,0.70,0.70,0.70,0.70,2000,1400,-0.01,1
107/02/21,0.66,0.66,0.66,0.66,1000,660,-0.04,1
107/02/22,0.63,0.63,0.63,0.63,30000,18900,-0.03,1
107/02/23,---,---,---,---,0,0,---,0
107/02/26,0.61,0.61,0.61,0.61,155000,94550,+0.01,5
107/02/27,0.60,0.60,0.60,0.60,118000,70800,-0.01,9
107/03/01,0.60,0.60,0.57,0.58,107000,61890,-0.02,9
107/03/02,0.52,0.54,0.52,0.54,241000,125720,-0.04,6
107/03/05,0.57,0.57,0.57,0.57,202000,115140,+0.03,26
107/03/06,---,---,---,---,0,0,---,0
107/03/07,0.58,0.58,0.58,0.58,11000,6380,+0.03,2
107/03/08,---,---,---,---,0,0,---,0
107/03/09,0.56,0.56,0.56,0.56,72000,40320,-0.02,4
107/03/12,---,---,---,---,0,0,---,0
107/03/13,0.47,0.48,0.46,0.46,76000,35720,-0.04,6
107/03/14,0.46,0.46,0.46,0.46,60000,27600,0.00,2
107/03/15,---,---,---,---,0,0,---,0
107/03/16,0.41,0.42,0.41,0.42,137000,56840,-0.04,9
107/03/19,0.42,0.42,0.42,0.42,15000,6300,0.00,2
107/03/20,---,---,---,---,0,0,---,0
107/03/21,0.42,0.42,0.42,0.42,30000,12600,0.00,1
107/03/22,0.43,0.45,0.43,0.43,114000,50430,+0.01,10
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,0.39,0.39,0.39,0.39,40000,15600,-0.04,1
107/03/28,0.43,0.44,0.43,0.44,14000,6110,+0.05,3
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,0.35,0.35,0.35,0.35,50000,17500,-0.03,1
107/04/09,0.35,0.35,0.33,0.34,206000,69430,-0.01,11
107/04/10,0.32,0.34,0.32,0.34,50000,16760,0.00,5
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,0.28,0.28,0.28,0.28,6000,1680,-0.06,1
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,0.02,0.02,0.02,0.02,2000,40,-0.10,1
