106/09/25,0.79,0.79,0.69,0.71,432000,328730,-0.20,16
106/09/26,0.68,0.76,0.68,0.71,471000,330580,0.00,38
106/09/27,0.71,0.76,0.70,0.76,615000,449020,+0.05,20
106/09/28,0.73,0.80,0.73,0.80,586000,447320,+0.04,11
106/09/29,0.85,0.85,0.79,0.79,175000,148070,-0.01,6
106/09/30,0.78,0.78,0.78,0.78,28000,21840,-0.01,1
106/10/02,---,---,---,---,0,0,---,0
106/10/03,---,---,---,---,0,0,---,0
106/10/05,0.92,0.92,0.92,0.92,105000,96600,+0.07,1
106/10/06,0.93,0.93,0.93,0.93,105000,97650,+0.01,1
106/10/11,---,---,---,---,0,0,---,0
106/10/12,---,---,---,---,0,0,---,0
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,0.74,0.74,0.74,0.74,111000,82140,+0.01,1
106/10/20,0.83,0.97,0.83,0.87,411000,366250,+0.13,18
106/10/23,0.87,0.98,0.83,0.98,519000,468120,+0.11,19
106/10/24,0.91,0.93,0.80,0.82,310000,283370,-0.16,12
106/10/25,0.79,0.79,0.78,0.78,15000,11800,-0.04,2
106/10/26,0.74,0.79,0.73,0.79,181000,139590,+0.01,5
106/10/27,0.82,0.87,0.80,0.80,201000,169940,+0.01,8
106/10/30,0.79,0.79,0.65,0.66,180000,123000,-0.14,8
106/10/31,0.65,0.71,0.65,0.71,193000,129410,+0.05,5
106/11/01,0.74,0.87,0.72,0.85,728000,583360,+0.14,39
106/11/02,0.80,0.88,0.78,0.87,977000,808920,+0.02,29
106/11/03,1.04,1.40,0.92,0.92,880000,1040750,+0.05,47
106/11/06,0.88,0.88,0.80,0.85,364000,303200,-0.07,15
106/11/07,0.82,0.89,0.82,0.88,270000,234690,+0.03,8
106/11/08,0.88,0.88,0.77,0.77,40000,34340,-0.11,6
106/11/09,0.71,0.71,0.64,0.64,32000,21810,-0.13,3
106/11/10,0.63,0.63,0.63,0.63,10000,6300,-0.01,1
106/11/13,0.59,0.59,0.59,0.59,45000,26550,-0.04,4
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,0.49,0.49,0.49,0.49,4000,1960,-0.01,1
106/11/17,0.55,0.55,0.55,0.55,4000,2200,+0.06,1
106/11/20,---,---,---,---,0,0,---,0
106/11/21,0.53,0.53,0.53,0.53,30000,15900,+0.02,1
106/11/22,0.53,0.53,0.53,0.53,30000,15900,0.00,1
106/11/23,0.61,0.71,0.61,0.62,194000,127980,+0.09,17
106/11/24,0.67,0.68,0.60,0.60,135000,90540,-0.02,7
106/11/27,0.57,0.57,0.53,0.53,142000,77840,-0.07,7
106/11/28,0.54,0.54,0.52,0.53,57000,30310,0.00,6
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,0.38,0.38,0.38,0.38,100000,38000,-0.06,1
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,0.33,0.33,0.33,0.33,35000,11550,-0.04,1
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,---,---,---,---,0,0,---,0
106/12/12,0.30,0.30,0.30,0.30,30000,9000,-0.02,3
106/12/13,0.36,0.44,0.36,0.38,120000,47380,+0.08,8
106/12/14,0.35,0.36,0.35,0.36,60000,21200,-0.02,4
106/12/15,0.30,0.30,0.30,0.30,33000,9900,-0.06,1
106/12/18,0.29,0.29,0.29,0.29,33000,9570,-0.01,1
106/12/19,0.28,0.28,0.25,0.25,63000,16650,-0.04,2
106/12/20,0.29,0.29,0.29,0.29,33000,9570,+0.04,1
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,0.17,0.17,0.17,0.17,20000,3400,+0.02,1
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,0.12,0.12,0.12,0.12,10000,1200,0.00,1
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,0.14,0.14,0.14,0.14,80000,11200,+0.02,2
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
