106/11/09,1.33,1.33,1.21,1.21,20000,25400,-0.09,2
106/11/10,1.16,1.16,1.16,1.16,36000,41760,-0.05,1
106/11/13,1.38,1.66,1.38,1.59,718000,1081020,+0.43,25
106/11/14,1.53,1.69,1.43,1.51,887000,1395420,-0.08,21
106/11/15,1.48,1.53,1.47,1.48,249000,370230,-0.03,11
106/11/16,1.55,1.74,1.55,1.63,721000,1192640,+0.15,28
106/11/17,1.64,1.69,1.56,1.62,805000,1291140,-0.01,41
106/11/20,1.74,1.76,1.67,1.75,937000,1623740,+0.13,28
106/11/21,1.71,1.73,1.61,1.67,1034000,1726660,-0.08,32
106/11/22,1.55,1.56,1.39,1.39,312000,478870,-0.28,8
106/11/23,1.45,1.46,1.35,1.35,89000,128010,-0.04,6
106/11/24,1.46,1.58,1.46,1.52,359000,539560,+0.17,12
106/11/27,1.51,1.76,1.48,1.61,1090000,1760890,+0.09,35
106/11/28,1.68,2.14,1.66,2.10,1135000,2120960,+0.49,38
106/11/29,1.97,2.43,1.89,2.12,397000,781770,+0.02,24
106/11/30,2.10,2.51,2.10,2.42,100000,233930,+0.30,14
106/12/01,2.53,2.56,2.34,2.39,163000,399700,-0.03,20
106/12/04,2.18,2.18,2.10,2.10,2000,4280,-0.29,2
106/12/05,2.33,2.46,2.33,2.46,111000,265350,+0.36,4
106/12/06,2.33,2.55,2.28,2.55,228000,542140,+0.09,11
106/12/07,2.52,2.53,2.42,2.42,118000,292660,-0.13,8
106/12/08,1.78,1.91,1.78,1.90,322000,595420,-0.52,12
106/12/11,1.96,2.10,1.89,2.10,317000,613020,+0.20,14
106/12/12,2.22,2.22,2.15,2.15,51000,113150,+0.05,2
106/12/13,2.02,2.31,2.02,2.31,174000,384950,+0.16,9
106/12/14,2.26,2.40,2.14,2.14,128000,295220,-0.17,10
106/12/15,2.23,2.53,2.19,2.53,275000,644820,+0.39,16
106/12/18,2.49,2.69,2.41,2.69,347000,877000,+0.16,20
106/12/19,2.59,2.59,2.41,2.41,11000,27760,-0.28,3
106/12/20,2.41,2.41,2.39,2.39,6000,14440,-0.02,2
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,2.49,2.49,2.49,2.49,5000,12450,+0.10,1
106/12/26,2.17,2.17,2.09,2.15,70000,147510,-0.34,5
106/12/27,2.25,2.30,2.16,2.20,69000,155820,+0.05,5
106/12/28,2.39,2.41,2.37,2.41,119000,285190,+0.21,5
106/12/29,2.48,2.48,2.45,2.46,138000,339700,+0.05,7
107/01/02,2.54,2.54,2.52,2.52,69000,174680,+0.06,4
107/01/03,---,---,---,---,0,0,---,0
107/01/04,2.46,2.46,2.46,2.46,48000,118080,+0.09,2
107/01/05,2.41,2.41,2.37,2.37,48000,115160,-0.09,3
107/01/08,---,---,---,---,0,0,---,0
107/01/09,2.44,2.59,2.44,2.48,47000,116160,+0.13,5
107/01/10,2.43,2.48,2.29,2.30,48000,115770,-0.18,7
107/01/11,2.34,2.34,2.33,2.33,25000,58300,+0.03,2
107/01/12,2.24,2.24,2.23,2.23,6000,13420,-0.10,2
107/01/15,2.32,2.36,2.32,2.36,4000,9360,+0.13,2
107/01/16,2.34,2.34,2.34,2.34,2000,4680,-0.02,1
107/01/17,2.33,2.33,2.33,2.33,2000,4660,-0.01,1
107/01/18,2.42,2.49,2.42,2.49,41000,102020,+0.16,2
107/01/19,2.38,2.38,2.37,2.37,40000,95000,-0.12,2
107/01/22,2.87,2.87,2.87,2.87,10000,28700,+0.50,1
107/01/23,3.15,3.22,2.90,3.22,31000,96860,+0.35,8
107/01/24,3.07,3.07,3.07,3.07,20000,61400,-0.15,1
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,3.27,3.27,3.27,3.27,1000,3270,-0.02,1
107/02/26,---,---,---,---,0,0,---,0
107/02/27,3.46,3.46,3.46,3.46,4000,13840,+0.06,1
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
