106/09/25,1.50,1.50,1.30,1.38,832000,1159280,-0.12,18
106/09/26,1.38,1.42,1.34,1.34,106000,147730,-0.04,6
106/09/27,1.47,1.78,1.44,1.78,2061000,3394000,+0.44,59
106/09/28,1.75,1.85,1.65,1.85,1937000,3367360,+0.07,106
106/09/29,1.77,1.84,1.74,1.75,800000,1426750,-0.10,29
106/09/30,1.70,2.00,1.69,1.97,548000,1005960,+0.22,25
106/10/02,1.91,2.38,1.87,2.27,329000,649430,+0.30,21
106/10/03,2.18,2.38,2.18,2.38,312000,702260,+0.11,12
106/10/05,2.38,2.40,2.36,2.36,53000,125340,-0.02,5
106/10/06,2.30,2.30,2.20,2.20,229000,506400,-0.16,4
106/10/11,2.23,2.23,2.06,2.07,49000,102380,-0.13,7
106/10/12,2.16,2.25,2.08,2.22,161000,354160,+0.15,6
106/10/13,2.21,2.41,2.21,2.34,24000,55140,+0.12,3
106/10/16,---,---,---,---,0,0,---,0
106/10/17,2.56,2.56,2.31,2.31,40000,99900,-0.02,2
106/10/18,2.30,2.31,2.29,2.31,40000,91770,0.00,4
106/10/19,---,---,---,---,0,0,---,0
106/10/20,2.64,2.64,2.64,2.64,12000,31680,+0.30,2
106/10/23,3.00,3.00,3.00,3.00,12000,36000,+0.36,1
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,3.16,3.16,3.16,3.16,8000,25280,-0.02,1
106/11/07,3.08,3.08,3.08,3.08,143000,440440,-0.08,2
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,1.27,1.38,1.27,1.38,50000,65000,-0.15,5
106/12/06,1.29,1.29,1.29,1.29,50000,64500,-0.09,5
106/12/07,1.48,1.91,1.48,1.87,872000,1431510,+0.58,27
106/12/08,2.00,2.05,1.93,1.93,866000,1729310,+0.06,33
106/12/11,1.87,1.88,1.73,1.76,209000,379660,-0.17,11
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,2.06,2.06,2.06,2.06,10000,20600,+0.11,1
106/12/15,1.87,1.87,1.87,1.87,8000,14960,-0.19,1
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,1.49,1.53,1.49,1.53,11000,16790,-0.22,2
106/12/26,1.93,1.93,1.93,1.93,10000,19300,+0.40,1
106/12/27,2.04,2.04,2.04,2.04,10000,20400,+0.11,1
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,2.07,2.07,2.07,2.07,10000,20700,+0.02,1
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,0.46,0.46,0.44,0.44,7000,3180,-0.13,2
107/03/23,0.36,0.36,0.28,0.28,40000,13300,-0.16,4
107/03/26,0.28,0.32,0.28,0.32,60000,18400,+0.04,3
107/03/27,0.32,0.32,0.32,0.32,20000,6400,0.00,1
107/03/28,0.33,0.33,0.33,0.33,20000,6600,+0.01,1
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
