107/04/10,0.73,0.73,0.73,0.73,10000,7300,-0.02,1
107/04/11,0.64,0.64,0.64,0.64,5000,3200,-0.09,1
107/04/12,0.66,0.66,0.64,0.64,320000,207020,0.00,5
107/04/13,0.66,0.66,0.62,0.62,240000,155700,-0.02,7
107/04/16,0.57,0.57,0.57,0.57,5000,2850,-0.05,1
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,0.57,0.57,0.57,0.57,158000,90060,+0.02,1
107/04/20,0.56,0.67,0.56,0.64,1446000,858960,+0.07,33
107/04/23,0.63,0.68,0.59,0.67,2121000,1317470,+0.03,33
107/04/24,0.60,0.60,0.54,0.54,767000,442150,-0.13,12
107/04/25,0.54,0.54,0.53,0.54,80000,43100,0.00,3
107/04/26,0.53,0.56,0.53,0.56,30000,16400,+0.02,3
107/04/27,---,---,---,---,0,0,---,0
107/04/30,0.54,0.58,0.54,0.56,765000,428990,+0.04,11
107/05/02,0.54,0.55,0.53,0.55,854000,463840,-0.01,10
107/05/03,0.52,0.52,0.52,0.52,141000,73320,-0.03,3
107/05/04,0.48,0.48,0.48,0.48,10000,4800,-0.04,1
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,0.42,0.42,0.42,0.42,130000,54600,-0.03,3
107/05/10,0.42,0.42,0.42,0.42,3000,1260,0.00,1
107/05/11,---,---,---,---,0,0,---,0
107/05/14,0.40,0.40,0.39,0.39,149000,59220,-0.03,3
107/05/15,0.39,0.40,0.39,0.39,997000,391890,0.00,12
107/05/16,0.39,0.41,0.38,0.39,1950000,769490,0.00,39
107/05/17,0.38,0.38,0.37,0.37,1102000,417210,-0.02,11
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,0.33,0.33,0.33,0.33,26000,8580,-0.02,1
107/05/28,0.33,0.33,0.33,0.33,222000,73260,0.00,2
107/05/29,0.32,0.32,0.32,0.32,222000,71040,-0.01,1
107/05/30,---,---,---,---,0,0,---,0
