106/09/25,1.30,1.35,1.20,1.27,866000,1106930,-0.02,23
106/09/26,1.24,1.24,1.12,1.12,278000,332420,-0.15,16
106/09/27,1.13,1.19,1.13,1.16,158000,183870,+0.04,9
106/09/28,1.17,1.17,1.11,1.11,56000,63570,-0.05,6
106/09/29,1.13,1.13,1.11,1.13,799000,897580,+0.02,19
106/09/30,1.16,1.23,1.13,1.23,1117000,1303460,+0.10,34
106/10/02,1.29,1.36,1.27,1.33,1228000,1631130,+0.10,40
106/10/03,1.36,1.39,1.30,1.31,850000,1154260,-0.02,26
106/10/05,1.31,1.47,1.31,1.41,1871000,2619750,+0.10,56
106/10/06,1.36,1.38,1.30,1.31,1797000,2402730,-0.10,41
106/10/11,1.31,1.38,1.29,1.36,917000,1215390,+0.05,18
106/10/12,1.43,1.45,1.35,1.44,1318000,1864860,+0.08,34
106/10/13,1.39,1.39,1.29,1.29,1351000,1811910,-0.15,39
106/10/16,1.29,1.29,1.29,1.29,224000,288960,0.00,8
106/10/17,1.30,1.35,1.30,1.30,249000,326400,+0.01,8
106/10/18,1.32,1.32,1.28,1.28,212000,278600,-0.02,10
106/10/19,1.27,1.29,1.27,1.29,205000,264350,+0.01,9
106/10/20,1.20,1.20,1.14,1.16,205000,239560,-0.13,8
106/10/23,1.17,1.18,1.17,1.17,61000,71400,+0.01,5
106/10/24,1.15,1.15,1.15,1.15,250000,287500,-0.02,2
106/10/25,1.15,1.15,1.12,1.12,220000,251400,-0.03,5
106/10/26,1.05,1.05,1.05,1.05,60000,63000,-0.07,3
106/10/27,1.01,1.12,1.00,1.04,316000,341020,-0.01,8
106/10/30,1.11,1.11,1.05,1.05,200000,212040,+0.01,6
106/10/31,---,---,---,---,0,0,---,0
106/11/01,1.13,1.13,1.04,1.04,50000,52900,-0.01,3
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,0.79,0.79,0.79,0.79,100000,79000,-0.06,1
106/11/10,0.76,0.76,0.76,0.76,100000,76000,-0.03,1
106/11/13,0.81,0.81,0.73,0.75,210000,168100,-0.01,5
106/11/14,0.71,0.71,0.65,0.65,140000,96050,-0.10,9
106/11/15,0.58,0.59,0.58,0.58,115000,67460,-0.07,4
106/11/16,0.67,0.67,0.67,0.67,10000,6700,+0.09,1
106/11/17,0.66,0.68,0.66,0.68,250000,169200,+0.01,4
106/11/20,0.64,0.64,0.61,0.61,230000,143630,-0.07,7
106/11/21,0.56,0.56,0.56,0.56,25000,14000,-0.05,1
106/11/22,0.62,0.68,0.62,0.68,606000,378320,+0.12,12
106/11/23,0.60,0.65,0.59,0.65,1026000,637180,-0.03,20
106/11/24,0.68,0.68,0.65,0.65,205000,139250,0.00,4
106/11/27,0.59,0.59,0.59,0.59,10000,5900,-0.06,1
106/11/28,0.59,0.59,0.59,0.59,1000,590,0.00,1
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,0.50,0.52,0.50,0.52,205000,102600,+0.02,3
106/12/04,0.48,0.48,0.48,0.48,200000,96000,-0.04,1
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,0.37,0.37,0.30,0.30,4000,1330,-0.05,3
106/12/08,0.40,0.40,0.39,0.39,207000,82730,+0.09,2
106/12/11,0.42,0.43,0.42,0.43,603000,257260,+0.04,6
106/12/12,0.43,0.43,0.43,0.43,400000,172000,0.00,1
106/12/13,0.42,0.42,0.42,0.42,1000,420,-0.01,1
106/12/14,---,---,---,---,0,0,---,0
106/12/15,0.38,0.38,0.34,0.34,2000,720,-0.07,2
106/12/18,0.38,0.38,0.34,0.34,201000,76340,0.00,2
106/12/19,0.35,0.35,0.35,0.35,204000,71400,+0.01,3
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,0.28,0.28,0.28,0.28,2000,560,-0.02,1
106/12/25,0.33,0.33,0.33,0.33,120000,39600,+0.05,2
106/12/26,0.29,0.29,0.29,0.29,10000,2900,-0.04,1
106/12/27,0.30,0.30,0.27,0.27,110000,32700,-0.02,2
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,0.34,0.34,0.34,0.34,100000,34000,+0.03,1
107/01/03,0.40,0.40,0.40,0.40,25000,10000,+0.06,1
107/01/04,0.32,0.32,0.30,0.30,125000,39500,-0.10,2
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,0.36,0.36,0.36,0.36,200000,72000,+0.04,1
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,0.03,0.03,0.03,0.03,40000,1200,-0.07,1
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
