106/09/25,1.36,1.36,1.35,1.35,432000,585920,0.00,6
106/09/26,1.34,1.50,1.34,1.50,500000,692930,+0.15,9
106/09/27,1.37,1.45,1.37,1.44,483000,685520,-0.06,9
106/09/28,1.40,1.41,1.40,1.41,152000,212900,-0.03,5
106/09/29,1.46,1.46,1.43,1.43,110000,160300,+0.02,2
106/09/30,1.40,1.40,1.40,1.40,100000,140000,-0.03,1
106/10/02,---,---,---,---,0,0,---,0
106/10/03,1.35,1.35,1.33,1.33,106000,142900,-0.05,2
106/10/05,1.32,1.34,1.32,1.34,106000,140120,+0.01,2
106/10/06,1.14,1.14,1.14,1.14,17000,19380,-0.20,1
106/10/11,1.14,1.24,1.14,1.24,147000,179930,+0.10,3
106/10/12,1.17,1.17,1.09,1.09,200000,230180,-0.15,5
106/10/13,1.07,1.07,1.05,1.05,70000,74840,-0.04,2
106/10/16,0.86,0.90,0.86,0.89,53000,46620,-0.16,4
106/10/17,---,---,---,---,0,0,---,0
106/10/18,0.99,0.99,0.97,0.97,81000,80090,-0.01,2
106/10/19,0.94,0.94,0.93,0.93,81000,76090,-0.04,3
106/10/20,---,---,---,---,0,0,---,0
106/10/23,0.95,0.97,0.95,0.96,477000,457210,+0.03,9
106/10/24,0.96,0.99,0.96,0.99,553000,539160,+0.03,6
106/10/25,0.97,0.98,0.97,0.98,319000,311860,-0.01,2
106/10/26,0.92,0.92,0.92,0.92,325000,299000,-0.06,2
106/10/27,0.90,0.94,0.90,0.94,393000,362730,+0.02,4
106/10/30,0.95,1.02,0.95,1.02,675000,665740,+0.08,9
106/10/31,0.97,1.00,0.97,1.00,264000,257580,-0.02,4
106/11/01,0.98,0.98,0.98,0.98,179000,175420,-0.02,2
106/11/02,0.95,0.95,0.92,0.92,505000,471440,-0.06,4
106/11/03,0.93,0.93,0.93,0.93,126000,117180,+0.01,1
106/11/06,0.99,1.05,0.99,1.03,473000,476440,+0.10,16
106/11/07,0.98,0.99,0.98,0.99,435000,429690,-0.04,5
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,0.82,0.82,0.82,0.82,3000,2460,-0.07,1
106/11/13,0.81,0.85,0.81,0.85,108000,90730,+0.03,4
106/11/14,0.79,0.84,0.79,0.82,506000,416210,-0.03,11
106/11/15,0.81,0.82,0.81,0.81,461000,374860,-0.01,6
106/11/16,0.76,0.76,0.73,0.73,119000,89840,-0.08,2
106/11/17,0.72,0.75,0.72,0.74,219000,161080,+0.01,3
106/11/20,0.73,0.73,0.73,0.73,100000,73000,-0.01,1
106/11/21,0.70,0.70,0.63,0.63,207000,141700,-0.10,3
106/11/22,0.63,0.71,0.63,0.71,1027000,687050,+0.08,7
106/11/23,0.70,0.75,0.70,0.73,2079000,1509190,+0.02,17
106/11/24,0.69,0.73,0.69,0.71,1306000,921560,-0.02,11
106/11/27,0.70,0.73,0.70,0.73,206000,147290,+0.02,2
106/11/28,0.72,0.72,0.72,0.72,103000,74160,-0.01,1
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,0.72,0.72,0.72,0.72,5000,3600,+0.06,1
106/12/04,0.77,0.77,0.77,0.77,227000,174790,+0.05,2
106/12/05,0.75,0.75,0.74,0.74,227000,169410,-0.03,2
106/12/06,---,---,---,---,0,0,---,0
106/12/07,0.85,0.93,0.85,0.90,488000,437100,+0.11,10
106/12/08,0.83,0.88,0.83,0.88,328000,276240,-0.02,4
106/12/11,---,---,---,---,0,0,---,0
106/12/12,0.81,0.83,0.81,0.83,296000,242960,-0.01,6
106/12/13,0.81,0.85,0.80,0.85,516000,428170,+0.02,10
106/12/14,0.80,0.88,0.80,0.88,557000,467840,+0.03,6
106/12/15,0.85,0.87,0.85,0.86,297000,257790,-0.02,5
106/12/18,0.86,0.86,0.86,0.86,120000,103200,0.00,4
