106/11/24,1.63,1.68,1.63,1.68,130000,212400,-0.06,2
107/03/19,0.25,0.26,0.25,0.26,505000,131280,+0.03,7
107/03/20,0.21,0.21,0.19,0.19,424000,84780,-0.07,8
107/03/21,0.19,0.19,0.18,0.18,2000,370,-0.01,2
107/03/22,0.18,0.18,0.17,0.17,510000,86800,-0.01,4
107/03/23,0.18,0.18,0.17,0.17,101000,17180,0.00,2
107/03/26,0.17,0.27,0.17,0.25,3138000,779640,+0.08,24
107/03/27,0.27,0.27,0.23,0.24,80000,19910,-0.01,6
107/03/28,0.20,0.21,0.20,0.20,227000,45850,-0.04,8
107/03/29,0.18,0.18,0.17,0.17,80000,13900,-0.03,5
107/03/30,0.18,0.20,0.18,0.20,21000,4180,+0.03,2
107/03/31,0.18,0.19,0.18,0.18,51000,9380,-0.02,3
107/04/02,---,---,---,---,0,0,---,0
107/04/03,0.15,0.15,0.14,0.14,80000,11700,-0.04,4
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,0.09,0.09,0.09,0.09,30000,2700,0.00,1
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,0.04,0.04,0.04,0.04,10000,400,-0.02,1
107/04/18,0.05,0.05,0.05,0.05,20000,1000,+0.01,1
107/04/19,0.04,0.04,0.04,0.04,15000,600,-0.01,2
107/04/20,0.05,0.05,0.05,0.05,20000,1000,+0.01,1
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,0.02,0.02,0.02,0.02,10000,200,0.00,1
107/04/26,0.01,0.01,0.01,0.01,99000,990,-0.01,1
107/04/27,---,---,---,---,0,0,---,0
107/04/30,0.01,0.01,0.01,0.01,260000,2600,0.00,3
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
