107/04/25,0.82,0.82,0.80,0.80,55000,45000,-0.02,2
107/08/07,---,---,---,---,0,0,---,0
107/08/08,0.24,0.26,0.24,0.26,67000,16630,+0.01,3
107/08/09,0.26,0.27,0.26,0.26,419000,109440,0.00,7
107/08/10,0.24,0.24,0.24,0.24,25000,6000,-0.02,1
107/08/13,0.29,0.29,0.29,0.29,55000,15950,+0.05,2
107/08/14,0.26,0.26,0.26,0.26,55000,14300,-0.03,2
107/08/15,---,---,---,---,0,0,---,0
107/08/16,0.26,0.26,0.25,0.25,26000,6750,-0.01,3
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,0.26,0.26,0.26,0.26,9000,2340,-0.01,1
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,0.27,0.27,0.27,0.27,9000,2430,+0.01,1
107/08/27,---,---,---,---,0,0,---,0
107/08/28,0.23,0.23,0.23,0.23,5000,1150,-0.01,1
107/08/29,---,---,---,---,0,0,---,0
107/08/30,0.22,0.22,0.22,0.22,180000,39600,-0.01,2
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,0.18,0.18,0.18,0.18,5000,900,0.00,1
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,0.28,0.34,0.28,0.34,200000,62670,+0.09,6
107/09/12,0.30,0.32,0.30,0.32,50000,15800,-0.02,2
107/09/13,---,---,---,---,0,0,---,0
107/09/14,0.29,0.29,0.26,0.26,35000,10000,-0.05,2
107/09/17,0.33,0.33,0.33,0.33,110000,36300,+0.07,3
107/09/18,0.33,0.37,0.33,0.36,255000,90650,+0.03,7
107/09/19,0.32,0.32,0.27,0.28,1665000,496450,-0.08,12
107/09/20,0.30,0.30,0.29,0.29,60000,17600,+0.01,3
107/09/21,0.25,0.25,0.25,0.25,1670000,417500,-0.04,7
107/09/25,0.25,0.25,0.25,0.25,20000,5000,0.00,1
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,0.24,0.29,0.24,0.27,614000,164190,+0.03,7
107/10/08,0.36,0.40,0.36,0.40,319000,117700,+0.13,4
107/10/09,0.48,0.51,0.41,0.41,263000,120710,+0.01,4
107/10/11,0.53,0.53,0.53,0.53,198000,104940,+0.12,2
107/10/12,0.52,0.52,0.49,0.49,30000,15000,-0.04,2
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,0.37,0.37,0.37,0.37,5000,1850,-0.08,1
