107/05/03,1.09,1.09,1.05,1.09,390000,422800,-0.22,8
107/06/15,1.05,1.06,1.05,1.06,13000,13680,0.00,2
107/06/19,1.05,1.05,1.05,1.05,2000,2100,-0.01,1
107/06/20,1.11,1.16,1.06,1.06,372000,422660,+0.01,9
107/06/21,1.05,1.05,1.01,1.01,372000,390000,-0.05,3
107/06/22,1.03,1.03,1.03,1.03,22000,22660,+0.02,2
107/06/25,---,---,---,---,0,0,---,0
107/06/26,0.94,1.01,0.94,1.01,966000,948490,-0.02,12
107/06/27,1.02,1.05,0.98,0.99,1411000,1450230,-0.02,22
107/06/28,0.99,1.01,0.98,1.01,262000,258320,+0.02,10
107/06/29,1.01,1.06,1.01,1.05,778000,812150,+0.04,12
107/07/02,1.03,1.11,1.03,1.11,1742000,1836080,+0.06,26
107/07/03,1.12,1.17,1.11,1.17,1477000,1661110,+0.06,28
107/07/04,1.20,1.33,1.20,1.33,142000,179580,+0.16,7
107/07/05,1.26,1.28,1.24,1.28,294000,367920,-0.05,6
107/07/06,1.23,1.25,1.23,1.25,20000,24800,-0.03,2
107/07/09,1.21,1.21,1.19,1.19,155000,184530,-0.06,2
107/07/10,1.11,1.11,1.11,1.11,155000,172050,-0.08,3
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,1.48,1.48,1.48,1.48,1000,1480,+0.17,1
107/08/03,1.36,1.36,1.36,1.36,1000,1360,-0.12,1
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,1.66,1.66,1.66,1.66,2000,3320,+0.18,1
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,1.51,1.52,1.51,1.52,2000,3030,-0.14,2
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,2.49,2.49,2.49,2.49,1000,2490,+0.13,1
107/10/22,2.42,2.42,2.42,2.42,1000,2420,-0.07,1
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
