106/09/25,1.56,1.56,1.24,1.32,134000,180060,-0.22,9
106/09/26,1.38,1.38,1.16,1.16,227000,279660,-0.16,12
106/09/27,1.30,1.58,1.30,1.50,403000,586750,+0.34,11
106/09/28,1.42,1.42,1.35,1.35,218000,297420,-0.15,8
106/09/29,---,---,---,---,0,0,---,0
106/09/30,1.36,1.36,1.36,1.36,9000,12240,+0.01,1
106/10/02,---,---,---,---,0,0,---,0
106/10/03,---,---,---,---,0,0,---,0
106/10/05,1.68,1.73,1.56,1.63,80000,132000,+0.05,8
106/10/06,1.42,1.49,1.37,1.37,90000,126500,-0.26,9
106/10/11,1.05,1.05,1.05,1.05,40000,42000,-0.32,2
106/10/12,---,---,---,---,0,0,---,0
106/10/13,---,---,---,---,0,0,---,0
106/10/16,1.14,1.14,1.14,1.14,3000,3420,0.00,1
106/10/17,---,---,---,---,0,0,---,0
106/10/18,1.00,1.00,0.99,0.99,140000,139600,-0.11,2
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,1.26,1.27,1.26,1.27,42000,53320,+0.17,5
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,0.91,0.91,0.91,0.91,30000,27300,-0.03,1
106/11/06,---,---,---,---,0,0,---,0
106/11/07,1.28,1.28,1.24,1.24,12000,14960,+0.08,2
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,1.05,1.16,1.05,1.16,50000,56500,+0.06,5
106/11/14,1.04,1.04,0.94,0.94,60000,61180,-0.22,4
106/11/15,0.98,0.98,0.96,0.96,42000,40520,+0.02,3
106/11/16,0.96,0.96,0.96,0.96,42000,40320,0.00,2
106/11/17,1.03,1.12,1.02,1.12,51000,54290,+0.16,6
106/11/20,1.12,1.12,1.02,1.02,50000,53520,-0.10,4
106/11/21,1.04,1.05,0.98,0.98,16000,16350,-0.04,3
106/11/22,1.02,1.10,1.01,1.01,70000,73500,+0.03,6
106/11/23,1.02,1.02,1.00,1.00,40000,40480,-0.01,4
106/11/24,1.02,1.02,1.02,1.02,10000,10200,+0.02,1
106/11/27,1.08,1.47,1.08,1.27,87000,107380,+0.25,13
106/11/28,1.29,1.31,1.15,1.15,79000,101470,-0.12,13
106/11/29,1.06,1.06,1.06,1.06,2000,2120,-0.09,1
106/11/30,0.84,0.90,0.84,0.90,20000,17400,-0.16,2
106/12/01,0.87,0.87,0.87,0.87,20000,17400,-0.03,2
106/12/04,0.64,0.67,0.64,0.67,11000,7070,-0.20,2
106/12/05,0.74,0.75,0.72,0.72,50000,37010,+0.05,6
106/12/06,0.67,0.67,0.65,0.65,37000,24630,-0.07,3
106/12/07,0.65,0.65,0.65,0.65,10000,6500,0.00,1
106/12/08,0.53,0.53,0.53,0.53,10000,5300,-0.12,1
106/12/11,---,---,---,---,0,0,---,0
106/12/12,0.69,0.69,0.59,0.59,20000,12800,-0.04,2
106/12/13,0.62,0.62,0.61,0.61,30000,18500,+0.02,3
106/12/14,0.69,0.69,0.69,0.69,10000,6900,+0.08,1
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,0.50,0.50,0.50,0.50,10000,5000,0.00,1
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,0.29,0.29,0.29,0.29,10000,2900,-0.02,1
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
