106/09/25,0.69,0.69,0.69,0.69,3000,2070,-0.07,1
106/09/26,0.65,0.68,0.65,0.67,364000,242000,-0.02,6
106/09/27,0.61,0.63,0.58,0.62,486000,293420,-0.05,18
106/09/28,0.63,0.63,0.61,0.62,400000,248000,0.00,6
106/09/29,0.60,0.64,0.60,0.64,300000,185000,+0.02,3
106/09/30,0.64,0.67,0.64,0.66,251000,161670,+0.02,5
106/10/02,0.67,0.67,0.65,0.65,501000,331670,-0.01,5
106/10/03,0.70,0.76,0.70,0.76,350000,253000,+0.11,6
106/10/05,0.72,0.84,0.70,0.82,215000,165600,+0.06,4
106/10/06,0.81,0.84,0.81,0.84,73000,61080,+0.02,3
106/10/11,0.84,0.88,0.84,0.88,131000,110360,+0.04,2
106/10/12,0.96,0.96,0.96,0.96,100000,96000,+0.08,1
106/10/13,0.87,0.92,0.87,0.92,102000,90840,-0.04,3
106/10/16,0.88,0.88,0.88,0.88,8000,7040,-0.04,1
106/10/17,0.87,0.97,0.87,0.95,607000,552240,+0.07,9
106/10/18,0.86,0.86,0.80,0.80,300000,253200,-0.15,5
106/10/19,0.91,0.91,0.91,0.91,250000,227500,+0.11,4
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,0.70,0.72,0.70,0.72,132000,94400,0.00,2
106/10/27,0.76,0.76,0.76,0.76,32000,24320,+0.04,1
106/10/30,0.67,0.67,0.63,0.66,400000,259000,-0.10,5
106/10/31,0.65,0.65,0.60,0.62,400000,247000,-0.04,5
106/11/01,0.68,0.72,0.68,0.70,500000,353000,+0.08,6
106/11/02,0.64,0.64,0.63,0.63,200000,126500,-0.07,3
106/11/03,0.63,0.63,0.63,0.63,10000,6300,0.00,1
106/11/06,0.68,0.74,0.68,0.69,642000,457410,+0.06,8
106/11/07,0.65,0.70,0.64,0.64,810000,530260,-0.05,19
106/11/08,0.64,0.64,0.60,0.61,652000,400960,-0.03,17
106/11/09,0.61,0.61,0.58,0.58,331000,198990,-0.03,6
106/11/10,0.57,0.60,0.57,0.60,530000,306100,+0.02,10
106/11/13,0.64,0.64,0.58,0.58,400000,247440,-0.02,22
106/11/14,0.58,0.58,0.56,0.56,110000,62600,-0.02,3
106/11/15,0.53,0.55,0.52,0.52,185000,99650,-0.04,4
106/11/16,0.49,0.49,0.48,0.48,245000,119250,-0.04,6
106/11/17,0.51,0.51,0.47,0.51,265000,131650,+0.03,4
106/11/20,0.48,0.48,0.44,0.44,170000,78800,-0.07,8
106/11/21,---,---,---,---,0,0,---,0
106/11/22,0.42,0.42,0.42,0.42,200000,84000,+0.01,2
106/11/23,0.43,0.46,0.43,0.45,1727000,776150,+0.03,26
106/11/24,0.46,0.46,0.42,0.42,320000,139900,-0.03,8
106/11/27,0.45,0.53,0.45,0.53,392000,188280,+0.11,8
106/11/28,0.64,0.64,0.52,0.57,1632000,958950,+0.04,36
106/11/29,0.50,0.50,0.48,0.48,200000,97600,-0.09,6
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,0.34,0.34,0.34,0.34,100000,34000,0.00,1
106/12/08,0.36,0.41,0.36,0.41,290000,111900,+0.07,4
106/12/11,0.46,0.46,0.44,0.44,250000,112500,+0.03,5
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,0.32,0.33,0.32,0.33,140000,45200,+0.05,2
106/12/21,0.28,0.36,0.28,0.35,500000,168500,+0.02,6
106/12/22,0.28,0.29,0.28,0.29,300000,85010,-0.06,3
106/12/25,0.28,0.28,0.28,0.28,199000,55720,-0.01,1
106/12/26,0.27,0.27,0.27,0.27,199000,53730,-0.01,1
106/12/27,0.25,0.25,0.25,0.25,199000,49750,-0.02,1
106/12/28,0.28,0.31,0.28,0.31,199000,57190,+0.06,3
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,0.24,0.24,0.23,0.23,100000,23500,-0.01,2
107/01/04,0.28,0.36,0.28,0.36,120000,35200,+0.13,2
107/01/05,0.43,0.43,0.33,0.33,260000,97000,-0.03,5
107/01/08,0.27,0.27,0.27,0.27,50000,13500,-0.06,1
107/01/09,---,---,---,---,0,0,---,0
107/01/10,0.08,0.08,0.08,0.08,20000,1600,-0.05,1
107/01/11,0.08,0.08,0.08,0.08,10000,800,0.00,1
