106/10/18,1.09,1.09,1.09,1.09,108000,117720,-0.35,2
107/01/05,0.76,0.77,0.74,0.77,184000,139520,-0.03,4
107/01/08,0.77,0.80,0.77,0.79,291000,228430,+0.02,4
107/01/09,0.75,0.78,0.73,0.78,234000,174580,-0.01,5
107/01/10,0.78,0.83,0.78,0.83,375000,302730,+0.05,6
107/01/11,0.83,0.83,0.82,0.83,347000,286780,0.00,7
107/01/12,0.79,0.79,0.77,0.77,8000,6220,-0.06,3
107/01/15,---,---,---,---,0,0,---,0
107/01/16,0.74,0.74,0.71,0.71,131000,95290,-0.03,3
107/01/17,0.73,0.74,0.73,0.74,78000,56960,+0.03,2
107/01/18,0.67,0.67,0.67,0.67,2000,1340,-0.07,1
107/01/19,---,---,---,---,0,0,---,0
107/01/22,0.44,0.44,0.44,0.44,108000,47520,-0.13,1
107/01/23,0.35,0.35,0.35,0.35,108000,37800,-0.09,1
107/01/24,0.36,0.36,0.36,0.36,10000,3600,+0.01,1
107/01/25,---,---,---,---,0,0,---,0
107/01/26,0.38,0.38,0.38,0.38,10000,3800,+0.03,1
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,0.05,0.05,0.05,0.05,50000,2500,-0.02,1
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
