106/09/25,0.79,0.79,0.74,0.76,573000,438170,-0.02,6
106/09/26,0.74,0.77,0.70,0.70,581000,437790,-0.06,14
106/09/27,0.65,0.69,0.65,0.68,468000,320280,-0.02,10
106/09/28,0.71,0.73,0.71,0.73,334000,238540,+0.05,7
106/09/29,0.85,0.85,0.79,0.79,388000,315400,+0.06,14
106/09/30,0.86,0.89,0.86,0.88,610000,527880,+0.09,11
106/10/02,0.87,0.88,0.86,0.86,205000,179300,-0.02,3
106/10/03,0.85,0.85,0.84,0.85,346000,293100,-0.01,3
106/10/05,0.83,0.83,0.80,0.80,431000,351340,-0.05,9
106/10/06,0.81,0.84,0.79,0.81,753000,613290,+0.01,9
106/10/11,0.90,1.03,0.90,1.03,580000,558800,+0.22,15
106/10/12,1.14,1.28,1.08,1.08,969000,1163800,+0.05,46
106/10/13,1.05,1.05,0.99,1.01,282000,287640,-0.07,16
106/10/16,0.99,0.99,0.94,0.94,40000,38200,-0.07,3
106/10/17,0.88,0.88,0.87,0.87,170000,148760,-0.07,6
106/10/18,0.87,0.87,0.87,0.87,10000,8700,0.00,1
106/10/19,---,---,---,---,0,0,---,0
106/10/20,0.83,0.83,0.83,0.83,5000,4150,-0.04,1
106/10/23,0.91,0.94,0.91,0.94,13000,12130,+0.11,3
106/10/24,0.92,0.92,0.92,0.92,17000,15640,-0.02,3
106/10/25,1.07,1.29,1.07,1.24,226000,270440,+0.32,18
106/10/26,1.24,1.24,1.10,1.10,255000,292740,-0.14,25
106/10/27,1.08,1.08,1.05,1.05,24000,25620,-0.05,4
106/10/30,0.99,0.99,0.99,0.99,10000,9900,-0.06,1
106/10/31,0.99,1.02,0.98,0.99,99000,99370,0.00,9
106/11/01,1.04,1.06,1.04,1.06,23000,23980,+0.07,2
106/11/02,1.18,1.33,1.18,1.27,365000,467190,+0.21,27
106/11/03,1.19,1.21,1.18,1.21,294000,352760,-0.06,12
106/11/06,1.18,1.27,1.18,1.26,170000,207720,+0.05,11
106/11/07,1.36,1.43,1.31,1.31,259000,351670,+0.05,13
106/11/08,1.31,1.31,1.17,1.17,276000,342230,-0.14,11
106/11/09,1.28,1.28,1.28,1.28,2000,2560,+0.11,1
106/11/10,1.02,1.06,1.02,1.06,12000,12640,-0.22,2
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,1.08,1.08,1.06,1.06,50000,53400,-0.01,3
106/11/17,1.06,1.06,1.06,1.06,20000,21200,0.00,1
106/11/20,1.04,1.04,1.00,1.00,40000,40400,-0.06,3
106/11/21,1.10,1.10,1.10,1.10,5000,5500,+0.10,1
106/11/22,1.21,1.21,1.10,1.10,53000,62670,0.00,4
106/11/23,---,---,---,---,0,0,---,0
106/11/24,1.18,1.47,1.18,1.45,378000,526630,+0.31,26
106/11/27,1.36,1.42,1.30,1.42,250000,347000,-0.03,17
106/11/28,1.61,2.22,1.61,2.22,214000,403190,+0.80,17
106/11/29,2.16,2.50,2.15,2.24,259000,594590,+0.02,26
106/11/30,1.96,2.01,1.90,2.01,17000,33130,-0.23,4
106/12/01,2.20,2.20,1.65,1.65,17000,29500,-0.36,4
106/12/04,1.93,2.26,1.91,2.26,22000,49040,+0.61,3
106/12/05,2.40,2.51,2.40,2.51,53000,128910,+0.25,4
106/12/06,2.04,2.06,2.04,2.06,2000,4100,-0.45,2
106/12/07,2.37,2.37,2.37,2.37,100000,237000,+0.31,2
106/12/08,2.63,2.63,2.55,2.55,110000,281300,+0.18,2
106/12/11,2.84,2.84,2.84,2.84,10000,28400,+0.29,3
106/12/12,3.31,3.31,3.31,3.31,2000,6620,+0.47,1
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,2.37,2.37,2.37,2.37,4000,9480,0.00,1
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
