107/06/04,1.63,1.64,1.62,1.62,62000,101140,-0.53,5
107/06/05,1.66,1.66,1.38,1.38,86000,134640,-0.24,3
107/06/06,1.51,1.62,1.51,1.62,81000,130340,+0.24,3
107/06/07,1.68,1.68,1.57,1.65,126000,205570,+0.03,4
107/06/08,1.42,1.42,1.30,1.30,83000,117620,-0.35,3
107/06/11,1.46,1.46,1.45,1.45,10000,14520,+0.15,2
107/06/12,1.50,1.50,1.42,1.42,55000,81860,-0.03,2
107/06/13,1.39,1.39,1.16,1.16,455000,570870,-0.26,4
107/06/14,1.17,1.17,1.17,1.17,405000,473850,+0.01,1
107/06/15,1.17,1.17,1.17,1.17,3000,3510,0.00,1
107/06/19,---,---,---,---,0,0,---,0
107/06/20,0.91,0.91,0.91,0.91,350000,318500,-0.12,1
107/06/21,---,---,---,---,0,0,---,0
107/06/22,0.95,0.95,0.93,0.93,40000,37600,-0.12,2
107/06/25,---,---,---,---,0,0,---,0
107/06/26,1.01,1.04,0.99,0.99,160000,160100,+0.14,7
107/06/27,0.97,1.10,0.92,1.10,175000,174890,+0.11,5
107/06/28,1.08,1.11,1.08,1.11,56000,62130,+0.01,2
107/06/29,0.93,0.93,0.93,0.93,350000,325500,-0.18,1
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,0.61,0.63,0.61,0.63,70000,43700,+0.05,2
107/07/06,0.66,0.80,0.64,0.77,95000,67390,+0.14,10
107/07/09,0.86,0.99,0.86,0.99,323000,316970,+0.22,3
107/07/10,0.98,1.00,0.98,1.00,298000,296000,+0.01,2
107/07/11,0.88,0.90,0.87,0.87,596000,526520,-0.13,6
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,1.05,1.05,1.05,1.05,74000,77700,+0.05,1
107/07/27,0.99,0.99,0.98,0.98,74000,72900,-0.07,2
107/07/30,---,---,---,---,0,0,---,0
107/07/31,0.94,0.97,0.94,0.97,152000,145850,+0.06,2
107/08/01,0.88,0.88,0.74,0.74,450000,359450,-0.23,4
107/08/02,0.70,0.70,0.49,0.54,597000,346250,-0.20,4
107/08/03,0.48,0.58,0.48,0.58,601000,318780,+0.04,3
107/08/06,0.52,0.60,0.52,0.60,601000,335740,+0.02,5
107/08/07,0.65,0.70,0.65,0.70,398000,273600,+0.10,2
107/08/08,0.72,0.72,0.48,0.48,400000,241700,-0.22,11
107/08/09,0.46,0.46,0.38,0.38,240000,99600,-0.10,7
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,0.21,0.21,0.21,0.21,50000,10500,-0.05,1
107/08/16,0.16,0.20,0.16,0.20,100000,18000,-0.01,2
107/08/17,0.22,0.22,0.20,0.20,100000,21100,0.00,4
107/08/20,---,---,---,---,0,0,---,0
107/08/21,0.13,0.13,0.12,0.13,300000,38000,+0.02,3
107/08/22,0.14,0.14,0.14,0.14,100000,14000,+0.01,1
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,0.13,0.13,0.13,0.13,200000,26000,+0.02,2
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,0.16,0.17,0.16,0.17,400000,66000,+0.04,2
107/08/31,0.13,0.13,0.13,0.13,200000,26000,-0.04,2
107/09/03,---,---,---,---,0,0,---,0
107/09/04,0.07,0.07,0.06,0.06,500000,33000,-0.01,2
107/09/05,0.05,0.05,0.05,0.05,300000,15000,-0.01,3
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,0.03,0.03,0.03,0.03,200000,6000,-0.03,2
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,---,---,---,---,0,0,---,0
107/11/22,---,---,---,---,0,0,---,0
107/11/23,---,---,---,---,0,0,---,0
107/11/26,---,---,---,---,0,0,---,0
107/11/27,---,---,---,---,0,0,---,0
107/11/28,---,---,---,---,0,0,---,0
107/11/29,---,---,---,---,0,0,---,0
