106/11/17,1.02,1.02,1.02,1.02,50000,51000,-0.15,1
106/11/20,1.06,1.06,1.06,1.06,150000,159000,+0.04,2
106/11/21,1.02,1.08,1.02,1.08,294000,309640,+0.02,4
106/11/22,1.06,1.06,1.03,1.04,194000,204570,-0.04,4
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,1.07,1.07,1.06,1.07,240000,256300,+0.02,3
106/11/28,1.06,1.14,1.06,1.12,751000,831060,+0.05,15
106/11/29,1.08,1.10,1.07,1.07,601000,658140,-0.05,8
106/11/30,1.11,1.12,1.10,1.10,180000,199800,+0.03,5
106/12/01,1.05,1.12,1.05,1.12,170000,180920,+0.02,4
106/12/04,1.11,1.11,1.11,1.11,20000,22200,-0.01,2
106/12/05,1.10,1.10,1.10,1.10,59000,64900,-0.01,1
106/12/06,1.10,1.10,1.03,1.07,89000,96600,-0.03,3
106/12/07,1.11,1.26,1.11,1.25,399000,454520,+0.18,12
106/12/08,1.17,1.17,1.08,1.08,324000,372700,-0.17,9
106/12/11,1.04,1.09,1.01,1.01,93000,97010,-0.07,4
106/12/12,---,---,---,---,0,0,---,0
106/12/13,0.92,0.92,0.92,0.92,2000,1840,+0.02,1
106/12/14,0.77,0.77,0.77,0.77,2000,1540,-0.15,1
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,0.83,0.84,0.83,0.84,146000,121580,+0.02,3
107/01/02,0.78,0.86,0.77,0.86,474000,397320,+0.02,13
107/01/03,0.81,0.82,0.75,0.76,446000,352840,-0.10,12
107/01/04,0.70,0.70,0.65,0.65,23000,15480,-0.11,4
107/01/05,0.72,0.74,0.72,0.73,271000,197120,+0.08,5
107/01/08,0.72,0.76,0.71,0.76,397000,291850,+0.03,8
107/01/09,0.73,0.79,0.73,0.78,696000,540080,+0.02,12
107/01/10,0.77,0.85,0.77,0.83,880000,697910,+0.05,21
107/01/11,0.80,0.81,0.78,0.79,858000,680750,-0.04,15
107/01/12,0.79,0.79,0.75,0.77,71000,55270,-0.02,4
107/01/15,0.73,0.75,0.71,0.75,128000,95110,-0.02,5
107/01/16,0.74,0.78,0.72,0.78,756000,568670,+0.03,18
107/01/17,0.74,0.76,0.73,0.74,770000,569390,-0.04,11
107/01/18,0.72,0.72,0.68,0.70,502000,352220,-0.04,7
107/01/19,0.71,0.73,0.71,0.72,232000,168260,+0.02,5
107/01/22,0.70,0.70,0.69,0.69,212000,148230,-0.03,8
107/01/23,0.65,0.67,0.63,0.67,136000,87830,-0.02,5
107/01/24,0.70,0.71,0.70,0.71,241000,170160,+0.04,9
107/01/25,0.66,0.68,0.60,0.68,611000,386300,-0.03,20
107/01/26,0.64,0.66,0.62,0.63,524000,331100,-0.05,14
107/01/29,0.58,0.58,0.52,0.52,308000,172780,-0.11,14
107/01/30,0.54,0.58,0.54,0.57,177000,97150,+0.05,11
107/01/31,0.59,0.60,0.59,0.59,155000,91470,+0.02,5
107/02/01,0.58,0.61,0.58,0.61,250000,149000,+0.02,4
107/02/02,0.60,0.63,0.58,0.63,250000,152240,+0.02,9
107/02/05,0.70,0.70,0.70,0.70,36000,25200,+0.07,1
107/02/06,0.74,0.94,0.73,0.94,235000,190760,+0.24,10
107/02/07,0.84,0.84,0.80,0.81,115000,94810,-0.13,10
107/02/08,0.83,0.89,0.81,0.89,342000,287810,+0.08,11
107/02/09,1.16,1.16,0.89,0.89,297000,326230,0.00,12
107/02/12,---,---,---,---,0,0,---,0
107/02/21,0.76,0.77,0.73,0.77,71000,53470,-0.07,6
107/02/22,0.75,0.77,0.75,0.77,201000,152550,0.00,4
107/02/23,0.71,0.73,0.71,0.73,185000,132410,-0.04,2
107/02/26,0.71,0.71,0.68,0.68,103000,71600,-0.05,7
107/02/27,0.64,0.66,0.64,0.66,60000,39400,-0.02,2
107/03/01,0.73,0.75,0.73,0.75,27000,20110,+0.09,3
107/03/02,0.83,0.91,0.83,0.91,331000,285390,+0.16,10
107/03/05,0.86,0.90,0.84,0.90,439000,379960,-0.01,13
107/03/06,0.86,0.86,0.84,0.84,212000,180920,-0.06,7
107/03/07,0.70,0.70,0.70,0.70,2000,1400,-0.14,1
107/03/08,0.63,0.63,0.57,0.57,97000,58890,-0.13,5
107/03/09,0.59,0.61,0.58,0.58,65000,39150,+0.01,4
107/03/12,0.56,0.56,0.53,0.55,115000,62270,-0.03,5
107/03/13,0.44,0.45,0.44,0.45,82000,36100,-0.10,4
107/03/14,0.49,0.50,0.48,0.48,107000,52500,+0.03,3
107/03/15,0.44,0.44,0.43,0.43,47000,20410,-0.05,2
107/03/16,0.43,0.45,0.43,0.45,150000,66500,+0.02,2
107/03/19,0.45,0.48,0.44,0.48,352000,160460,+0.03,5
107/03/20,0.46,0.46,0.44,0.44,130000,57600,-0.04,4
107/03/21,0.42,0.42,0.42,0.42,50000,21000,-0.02,1
107/03/22,0.43,0.46,0.43,0.46,500000,223620,+0.04,10
107/03/23,0.50,0.54,0.50,0.51,294000,150330,+0.05,8
107/03/26,0.51,0.51,0.43,0.44,276000,121310,-0.07,5
107/03/27,0.41,0.41,0.41,0.41,50000,20500,-0.03,1
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,0.43,0.43,0.41,0.41,50000,20780,-0.01,2
107/03/31,0.42,0.42,0.42,0.42,20000,8400,+0.01,1
107/04/02,0.42,0.42,0.42,0.42,20000,8400,0.00,1
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,0.52,0.52,0.52,0.52,10000,5200,+0.02,1
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,0.70,0.81,0.70,0.81,14000,10900,+0.11,2
107/04/19,0.74,0.74,0.74,0.74,4000,2960,-0.07,1
107/04/20,---,---,---,---,0,0,---,0
107/04/23,0.97,1.09,0.97,0.98,40000,40200,-0.09,4
107/04/24,1.06,1.08,1.00,1.08,122000,127040,+0.10,12
107/04/25,1.00,1.00,0.96,0.96,112000,111420,-0.12,4
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
