106/12/05,1.11,1.15,1.08,1.08,25000,27650,+0.16,4
106/12/06,1.06,1.06,1.04,1.04,31000,32360,-0.04,3
106/12/07,0.99,0.99,0.98,0.99,8000,7910,-0.05,3
106/12/08,0.93,0.93,0.62,0.74,270000,195210,-0.25,16
106/12/11,0.73,0.74,0.72,0.74,120000,87370,0.00,10
106/12/12,0.73,0.87,0.67,0.84,660000,480980,+0.10,27
106/12/13,0.85,0.88,0.84,0.88,448000,379380,+0.04,18
106/12/14,0.87,0.87,0.83,0.83,398000,339630,-0.05,11
106/12/15,0.80,0.80,0.78,0.78,33000,25940,-0.05,4
106/12/18,0.81,0.83,0.80,0.82,405000,331760,+0.04,9
106/12/19,0.85,0.85,0.83,0.83,74000,62540,+0.01,5
106/12/20,0.82,0.86,0.82,0.86,43000,36000,+0.03,5
106/12/21,0.93,1.01,0.93,0.94,509000,486090,+0.08,23
106/12/22,0.95,0.99,0.94,0.95,275000,261080,+0.01,18
106/12/25,0.97,0.97,0.90,0.90,35000,33130,-0.05,5
106/12/26,0.87,0.87,0.70,0.76,111000,85340,-0.14,7
106/12/27,0.78,0.80,0.78,0.79,122000,96560,+0.03,9
106/12/28,0.76,0.77,0.74,0.74,267000,202940,-0.05,18
106/12/29,0.79,0.80,0.79,0.80,195000,154210,+0.06,5
107/01/02,0.80,0.81,0.80,0.81,27000,21770,+0.01,2
107/01/03,0.85,0.86,0.83,0.84,166000,141120,+0.03,9
107/01/04,0.80,0.80,0.76,0.76,129000,101750,-0.08,3
107/01/05,0.77,0.77,0.71,0.72,41000,29990,-0.04,6
107/01/08,0.75,0.80,0.75,0.80,472000,365480,+0.08,12
107/01/09,0.79,0.79,0.68,0.68,606000,439400,-0.12,30
107/01/10,0.68,0.75,0.68,0.71,134000,95070,+0.03,13
107/01/11,0.66,0.67,0.63,0.64,93000,60690,-0.07,11
107/01/12,0.61,0.62,0.61,0.62,14000,8640,-0.02,2
107/01/15,0.65,0.74,0.65,0.71,444000,302740,+0.09,18
107/01/16,0.88,0.95,0.85,0.85,977000,893110,+0.14,42
107/01/17,0.77,0.77,0.70,0.70,373000,274170,-0.15,35
107/01/18,0.72,0.72,0.72,0.72,12000,8640,+0.02,1
107/01/19,0.75,0.77,0.74,0.74,214000,162120,+0.02,7
107/01/22,0.72,0.72,0.66,0.67,52000,35540,-0.07,5
107/01/23,0.69,0.69,0.67,0.67,113000,76920,0.00,13
107/01/24,0.69,0.69,0.66,0.69,110000,74500,+0.02,10
107/01/25,0.68,0.68,0.65,0.65,141000,93390,-0.04,6
107/01/26,0.67,0.71,0.67,0.68,294000,203630,+0.03,20
107/01/29,0.67,0.67,0.62,0.63,388000,250030,-0.05,18
107/01/30,0.64,0.64,0.57,0.57,292000,170700,-0.06,11
107/01/31,0.54,0.55,0.53,0.55,50000,26840,-0.02,4
107/02/01,---,---,---,---,0,0,---,0
107/02/02,0.55,0.56,0.51,0.52,379000,195940,-0.03,11
107/02/05,0.39,0.42,0.39,0.42,67000,27840,-0.10,2
107/02/06,0.38,0.38,0.38,0.38,10000,3800,-0.04,1
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,0.22,0.22,0.22,0.22,2000,440,-0.02,1
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,0.31,0.31,0.31,0.31,99000,30690,+0.05,1
107/03/16,0.30,0.36,0.30,0.36,238000,76770,+0.05,3
107/03/19,0.35,0.36,0.35,0.36,144000,50850,0.00,5
107/03/20,---,---,---,---,0,0,---,0
107/03/21,0.30,0.30,0.30,0.30,5000,1500,+0.01,1
107/03/22,0.39,0.39,0.33,0.33,179000,65010,+0.03,2
107/03/23,0.23,0.26,0.23,0.26,139000,33170,-0.07,2
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,0.34,0.34,0.34,0.34,50000,17000,+0.09,1
107/04/03,0.33,0.33,0.31,0.31,90000,29200,-0.03,6
107/04/09,0.35,0.41,0.35,0.41,685000,262850,+0.10,6
107/04/10,0.40,0.40,0.36,0.36,674000,261450,-0.05,8
107/04/11,0.36,0.36,0.32,0.32,11000,3920,-0.04,2
107/04/12,0.30,0.30,0.28,0.28,120000,34520,-0.04,4
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,0.32,0.32,0.30,0.30,115000,36480,+0.07,2
107/04/20,0.23,0.23,0.23,0.23,99000,22770,-0.07,1
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,0.11,0.11,0.11,0.11,97000,10670,-0.02,1
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,0.14,0.16,0.14,0.14,301000,45140,+0.05,4
107/05/04,0.09,0.09,0.09,0.09,300000,27000,-0.05,3
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
