107/01/25,1.07,1.07,1.02,1.02,11000,11490,-0.52,4
107/01/26,---,---,---,---,0,0,---,0
107/01/29,1.06,1.27,1.06,1.27,349000,433970,+0.28,8
107/01/30,1.29,1.39,1.29,1.39,347000,453950,+0.12,4
107/01/31,1.44,1.88,1.44,1.73,391000,628060,+0.34,29
107/02/01,1.50,1.50,1.13,1.13,336000,489090,-0.60,9
107/02/02,1.12,1.12,0.95,0.98,151000,159370,-0.15,6
107/02/05,0.73,0.84,0.73,0.84,364000,288740,-0.14,11
107/02/06,0.67,0.74,0.49,0.60,349000,240400,-0.24,13
107/02/07,0.83,0.88,0.83,0.88,153000,129240,+0.28,5
107/02/08,0.86,0.86,0.72,0.72,21000,16660,-0.16,2
107/02/09,0.55,0.64,0.55,0.64,57000,32250,-0.08,3
107/02/12,0.61,0.65,0.61,0.62,37000,22850,-0.02,3
107/02/21,0.73,0.90,0.73,0.90,205000,164730,+0.28,6
107/02/22,0.78,0.79,0.73,0.73,370000,286100,-0.17,10
107/02/23,0.72,0.72,0.69,0.69,182000,130800,-0.04,2
107/02/26,0.70,0.70,0.70,0.70,317000,221900,+0.01,5
107/02/27,---,---,---,---,0,0,---,0
107/03/01,0.60,0.60,0.56,0.56,82000,47800,-0.11,3
107/03/02,0.45,0.45,0.41,0.44,130000,56200,-0.12,4
107/03/05,0.46,0.47,0.42,0.42,146000,65360,-0.02,3
107/03/06,0.43,0.46,0.43,0.46,186000,83280,+0.04,3
107/03/07,0.43,0.43,0.41,0.41,160000,67800,-0.05,4
107/03/08,0.42,0.42,0.42,0.42,10000,4200,+0.01,1
107/03/09,0.45,0.47,0.45,0.47,62000,28260,+0.05,2
107/03/12,0.52,0.52,0.47,0.47,127000,63790,0.00,7
107/03/13,0.46,0.46,0.46,0.46,116000,53360,-0.01,3
107/03/14,0.42,0.42,0.42,0.42,121000,50820,-0.04,2
107/03/15,0.42,0.42,0.42,0.42,30000,12600,0.00,1
107/03/16,0.45,0.45,0.45,0.45,30000,13500,+0.03,1
107/03/19,0.51,0.51,0.51,0.51,100000,51000,+0.06,1
107/03/20,0.48,0.51,0.48,0.51,140000,68400,0.00,2
107/03/21,0.56,0.56,0.56,0.56,128000,71680,+0.05,3
107/03/22,0.61,0.61,0.57,0.57,428000,246680,+0.01,5
107/03/23,0.48,0.48,0.48,0.48,125000,60000,-0.09,1
107/03/26,0.50,0.50,0.47,0.47,225000,109250,-0.01,3
107/03/27,0.58,0.64,0.58,0.63,330000,202200,+0.16,8
107/03/28,0.57,0.57,0.57,0.57,50000,28500,-0.06,1
107/03/29,0.58,0.58,0.53,0.53,200000,115000,-0.04,2
107/03/30,0.46,0.64,0.46,0.64,116000,56220,+0.11,3
107/03/31,0.64,0.64,0.59,0.63,388000,244260,-0.01,9
107/04/02,0.58,0.58,0.52,0.52,287000,149300,-0.11,3
107/04/03,0.30,0.30,0.30,0.30,15000,4500,-0.22,1
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
