107/04/12,1.06,1.06,1.03,1.03,25000,26100,+0.02,3
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,0.59,0.59,0.59,0.59,50000,29500,-0.03,1
107/05/30,0.52,0.52,0.52,0.52,100000,52000,-0.07,2
107/05/31,0.48,0.48,0.45,0.45,150000,70000,-0.07,4
107/06/01,0.47,0.49,0.47,0.49,561000,267930,+0.04,4
107/06/04,0.49,0.52,0.49,0.52,1021000,515510,+0.03,8
107/06/05,0.53,0.61,0.53,0.60,987000,549290,+0.08,8
107/06/06,0.61,0.61,0.60,0.61,362000,218630,+0.01,5
107/06/07,0.70,0.71,0.64,0.66,280000,182600,+0.05,9
107/06/08,0.65,0.65,0.60,0.60,230000,141000,-0.06,5
107/06/11,0.57,0.58,0.56,0.56,70000,39800,-0.04,5
107/06/12,0.60,0.61,0.60,0.61,80000,48500,+0.05,2
107/06/13,0.59,0.61,0.57,0.61,200000,118800,0.00,7
107/06/14,---,---,---,---,0,0,---,0
107/06/15,0.67,0.74,0.63,0.64,140000,94950,+0.08,10
107/06/19,0.55,0.55,0.52,0.52,155000,83350,-0.12,9
107/06/20,0.50,0.50,0.42,0.46,210000,98600,-0.06,9
107/06/21,0.46,0.49,0.46,0.48,420000,201900,+0.02,8
107/06/22,0.52,0.53,0.49,0.49,869000,439500,+0.01,17
107/06/25,0.48,0.48,0.41,0.41,529000,242060,-0.08,10
107/06/26,0.40,0.42,0.40,0.41,30000,12300,0.00,3
107/06/27,0.43,0.43,0.41,0.41,20000,8400,0.00,2
107/06/28,0.39,0.40,0.38,0.38,140000,54500,-0.03,4
107/06/29,0.40,0.40,0.39,0.39,90000,35300,+0.01,3
107/07/02,0.39,0.39,0.36,0.36,809000,305010,-0.03,5
107/07/03,0.39,0.46,0.39,0.40,1407000,593070,+0.04,18
107/07/04,0.37,0.37,0.36,0.36,579000,212040,-0.04,4
107/07/05,0.31,0.31,0.28,0.28,129000,37710,-0.08,3
107/07/06,0.30,0.30,0.27,0.30,150000,44300,+0.02,8
107/07/09,0.28,0.28,0.26,0.26,65000,17750,-0.04,5
107/07/10,0.27,0.27,0.27,0.27,40000,10800,+0.01,2
107/07/11,0.26,0.27,0.26,0.27,50000,13200,0.00,2
107/07/12,0.27,0.27,0.27,0.27,20000,5400,0.00,1
107/07/13,0.36,0.36,0.36,0.36,10000,3600,+0.09,1
107/07/16,0.32,0.32,0.32,0.32,300000,96000,-0.04,2
107/07/17,0.39,0.39,0.37,0.38,478000,183020,+0.06,10
107/07/18,0.35,0.35,0.34,0.34,168000,58500,-0.04,4
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,0.14,0.14,0.14,0.14,20000,2800,+0.03,2
107/08/06,---,---,---,---,0,0,---,0
107/08/07,0.12,0.12,0.12,0.12,45000,5400,-0.01,4
107/08/08,0.11,0.11,0.11,0.11,25000,2750,-0.01,1
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,0.07,0.07,0.06,0.06,50000,3300,-0.03,5
107/08/14,0.04,0.04,0.04,0.04,100000,4000,-0.02,2
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
