106/12/12,1.28,1.28,1.28,1.28,10000,12800,+0.14,1
106/12/13,1.17,1.29,1.17,1.29,757000,920570,+0.01,15
106/12/14,1.40,1.45,1.28,1.28,1210000,1718760,-0.01,33
106/12/15,1.25,1.25,1.18,1.20,436000,530360,-0.08,10
106/12/18,1.30,1.31,1.26,1.26,659000,845300,+0.06,9
106/12/19,1.38,1.39,1.29,1.30,1080000,1447250,+0.04,39
106/12/20,1.30,1.30,1.25,1.25,411000,530020,-0.05,17
106/12/21,1.27,1.27,1.15,1.15,365000,449530,-0.10,7
106/12/22,1.17,1.17,1.12,1.14,140000,158300,-0.01,3
106/12/25,1.11,1.12,1.09,1.09,80000,88600,-0.05,6
106/12/26,0.99,1.00,0.93,0.93,95000,91620,-0.16,8
106/12/27,0.93,0.98,0.92,0.93,20000,18670,0.00,5
106/12/28,0.94,1.05,0.94,1.02,915000,921920,+0.09,23
106/12/29,1.02,1.09,1.01,1.03,625000,645470,+0.01,12
107/01/02,0.94,0.97,0.91,0.97,604000,557150,-0.06,15
107/01/03,1.03,1.07,0.99,1.07,536000,557430,+0.10,15
107/01/04,1.04,1.04,1.01,1.01,633000,645190,-0.06,11
107/01/05,1.10,1.13,1.08,1.08,344000,387430,+0.07,10
107/01/08,0.93,0.93,0.82,0.82,608000,540580,-0.26,12
107/01/09,0.77,0.77,0.68,0.68,359000,266040,-0.14,11
107/01/10,0.68,0.68,0.58,0.58,39000,23320,-0.10,3
107/01/11,0.62,0.64,0.61,0.63,121000,76970,+0.05,7
107/01/12,0.70,0.72,0.70,0.70,223000,157170,+0.07,7
107/01/15,0.66,0.66,0.64,0.65,129000,84670,-0.05,5
107/01/16,0.64,0.64,0.64,0.64,15000,9600,-0.01,1
107/01/17,0.60,0.69,0.60,0.69,92000,60300,+0.05,6
107/01/18,0.70,0.75,0.69,0.69,362000,254350,0.00,14
107/01/19,0.64,0.65,0.61,0.61,417000,262860,-0.08,8
107/01/22,0.56,0.64,0.56,0.63,605000,363930,+0.02,15
107/01/23,0.64,0.73,0.64,0.71,852000,578910,+0.08,12
107/01/24,0.71,0.71,0.62,0.64,663000,425970,-0.07,8
107/01/25,0.63,0.66,0.63,0.65,412000,269330,+0.01,4
107/01/26,0.60,0.65,0.59,0.63,604000,375220,-0.02,11
107/01/29,0.64,0.68,0.64,0.65,618000,405450,+0.02,9
107/01/30,0.65,0.71,0.65,0.69,304000,207230,+0.04,5
107/01/31,0.66,0.66,0.66,0.66,30000,19800,-0.03,1
107/02/01,0.69,0.77,0.69,0.75,225000,156830,+0.09,3
107/02/02,0.68,0.68,0.67,0.67,698000,470660,-0.08,7
107/02/05,0.56,0.56,0.55,0.56,529000,295940,-0.11,5
107/02/06,0.51,0.51,0.42,0.42,50000,22800,-0.14,2
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,0.31,0.33,0.31,0.33,51000,16810,-0.09,2
107/02/12,---,---,---,---,0,0,---,0
107/02/21,0.38,0.41,0.38,0.41,66000,25860,+0.07,2
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,0.42,0.42,0.42,0.42,199000,83580,+0.02,1
107/03/14,0.42,0.47,0.42,0.45,1066000,470470,+0.03,9
107/03/15,0.40,0.43,0.39,0.43,1353000,548930,-0.02,12
107/03/16,0.47,0.48,0.44,0.44,539000,246140,+0.01,6
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,0.29,0.29,0.29,0.29,7000,2030,-0.07,1
107/03/23,---,---,---,---,0,0,---,0
107/03/26,0.27,0.27,0.27,0.27,20000,5400,+0.03,1
107/03/27,0.29,0.29,0.29,0.29,20000,5800,+0.02,1
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,0.21,0.21,0.21,0.21,30000,6300,0.00,1
107/04/10,0.17,0.17,0.17,0.17,30000,5100,-0.04,1
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
