106/09/25,1.20,1.20,1.09,1.16,24000,27670,-0.08,3
106/09/26,1.09,1.09,1.09,1.09,5000,5450,-0.07,1
106/09/27,1.02,1.02,1.01,1.01,70000,71100,-0.08,2
106/09/28,1.04,1.04,1.04,1.04,15000,15600,+0.03,1
106/09/29,1.01,1.01,1.01,1.01,20000,20200,-0.03,1
106/09/30,---,---,---,---,0,0,---,0
106/10/02,1.10,1.10,1.10,1.10,2000,2200,+0.09,1
106/10/03,1.12,1.19,1.10,1.19,437000,509600,+0.09,8
106/10/05,1.20,1.21,1.11,1.11,404000,484640,-0.08,6
106/10/06,1.04,1.04,1.04,1.04,2000,2080,-0.07,1
106/10/11,1.13,1.13,1.07,1.07,332000,367320,+0.03,16
106/10/12,1.11,1.11,1.06,1.06,332000,366120,-0.01,5
106/10/13,---,---,---,---,0,0,---,0
106/10/16,1.01,1.01,0.99,0.99,40000,40000,-0.04,2
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,0.57,0.57,0.57,0.57,2000,1140,-0.08,1
106/10/26,---,---,---,---,0,0,---,0
106/10/27,0.35,0.35,0.35,0.35,30000,10500,-0.21,2
106/10/30,0.27,0.27,0.26,0.26,30000,8000,-0.09,3
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,0.28,0.28,0.26,0.26,345000,90780,+0.05,18
106/11/10,0.22,0.22,0.14,0.20,291000,58120,-0.06,3
106/11/13,0.10,0.10,0.10,0.10,4000,400,-0.10,1
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,0.62,0.62,0.10,0.10,10000,2070,+0.04,3
106/11/17,0.17,0.19,0.15,0.19,146000,25420,+0.09,9
106/11/20,0.15,0.15,0.12,0.12,105000,14150,-0.07,6
106/11/21,0.15,0.15,0.13,0.13,179000,24760,+0.01,8
106/11/22,0.10,0.10,0.10,0.10,5000,500,-0.03,1
106/11/23,0.09,0.09,0.09,0.09,3000,270,-0.01,2
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,0.07,0.07,0.07,0.07,20000,1400,-0.01,1
106/12/01,---,---,---,---,0,0,---,0
106/12/04,0.05,0.05,0.05,0.05,80000,4000,-0.02,1
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,0.03,0.03,0.03,0.03,100000,3000,-0.02,10
106/12/11,0.02,0.02,0.02,0.02,100000,2000,-0.01,1
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
