107/03/20,1.98,2.25,1.98,2.25,38000,76130,+0.58,6
107/03/21,2.17,2.17,2.06,2.06,43000,92040,-0.19,6
107/03/22,2.17,2.32,2.02,2.02,109000,231820,-0.04,6
107/03/23,1.69,1.83,1.58,1.58,76000,130150,-0.44,4
107/03/26,1.70,1.70,1.64,1.64,56000,95060,+0.06,4
107/03/27,1.93,1.93,1.93,1.93,53000,102290,+0.29,1
107/03/28,1.77,1.77,1.74,1.74,408000,710220,-0.19,3
107/03/29,2.08,2.09,2.03,2.09,455000,933090,+0.35,6
107/03/30,2.14,2.22,2.09,2.22,149000,323140,+0.13,6
107/03/31,2.06,2.06,1.97,1.97,60000,122700,-0.25,2
107/04/02,1.99,1.99,1.99,1.99,10000,19900,+0.02,1
107/04/03,1.93,1.93,1.90,1.90,67000,128710,-0.09,2
107/04/09,1.95,2.40,1.95,2.40,67000,139650,+0.50,2
107/04/10,---,---,---,---,0,0,---,0
107/04/11,2.53,2.53,2.53,2.53,5000,12650,+0.09,1
107/04/12,---,---,---,---,0,0,---,0
107/04/13,3.40,3.40,3.40,3.40,2000,6800,+0.69,1
107/04/16,4.00,4.00,4.00,4.00,5000,20000,+0.60,1
107/04/17,---,---,---,---,0,0,---,0
107/04/18,3.52,3.52,3.52,3.52,8000,28160,+0.17,1
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,4.24,4.24,4.24,4.24,2000,8480,+0.38,1
107/05/29,4.23,4.23,4.23,4.23,2000,8460,-0.01,1
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,1.53,1.53,1.53,1.53,50000,76500,+0.09,2
107/07/06,1.58,1.78,1.58,1.78,375000,607430,+0.25,5
107/07/09,1.78,1.85,1.78,1.85,325000,597330,+0.07,3
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,1.87,1.87,1.87,1.87,10000,18700,+0.09,1
