107/01/12,0.85,0.92,0.85,0.92,162000,144900,+0.16,9
107/01/15,0.90,1.00,0.88,1.00,149000,137350,+0.08,12
107/01/16,1.00,1.02,0.98,1.02,112000,113940,+0.02,7
107/01/17,1.00,1.10,1.00,1.10,12000,13000,+0.08,2
107/01/18,---,---,---,---,0,0,---,0
107/01/19,1.47,1.50,1.37,1.50,115000,158240,+0.23,4
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,1.70,1.70,1.70,1.70,10000,17000,-0.09,1
107/01/30,---,---,---,---,0,0,---,0
107/01/31,1.62,1.62,1.62,1.62,1000,1620,-0.08,1
107/02/01,---,---,---,---,0,0,---,0
107/02/02,1.98,1.98,1.98,1.98,2000,3960,+0.21,2
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,1.72,1.72,1.72,1.72,4000,6880,+0.05,1
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,2.30,2.47,2.30,2.30,35000,81550,+0.20,4
107/02/23,2.21,2.21,2.21,2.21,10000,22100,-0.09,2
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,2.22,2.22,2.22,2.22,8000,17760,+0.06,1
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,2.17,2.17,2.17,2.17,5000,10850,+0.09,1
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,2.21,2.21,2.21,2.21,5000,11050,+0.11,1
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,2.25,2.25,2.25,2.25,5000,11250,+0.16,1
107/03/20,---,---,---,---,0,0,---,0
107/03/21,2.56,2.78,2.56,2.78,15000,40400,+0.53,3
107/03/22,2.92,2.98,2.70,2.70,23000,64940,-0.08,6
107/03/23,2.75,2.75,2.75,2.75,1000,2750,+0.05,1
107/03/26,2.98,2.98,2.98,2.98,3000,8940,+0.23,1
107/03/27,2.83,2.83,2.83,2.83,3000,8490,-0.15,1
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,2.92,3.33,2.92,3.33,20000,62500,+0.49,2
107/04/03,3.40,3.71,3.40,3.71,20000,71100,+0.38,2
107/04/09,3.78,3.78,3.78,3.78,10000,37800,+0.07,1
107/04/10,3.83,4.24,3.83,4.08,16000,63580,+0.30,3
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,4.18,4.31,4.18,4.31,27000,115160,+0.18,3
107/04/17,4.04,4.24,4.04,4.24,57000,235820,-0.07,5
107/04/18,4.35,4.46,4.35,4.46,40000,175100,+0.22,2
107/04/19,4.27,4.29,4.27,4.29,17000,72730,-0.17,2
107/04/20,4.26,4.26,4.26,4.26,7000,29820,-0.03,1
107/04/23,---,---,---,---,0,0,---,0
107/04/24,2.91,2.91,2.91,2.91,2000,5820,-0.63,1
107/04/25,---,---,---,---,0,0,---,0
107/04/26,2.94,2.94,2.94,2.94,8000,23520,-0.22,1
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,2.59,2.59,2.59,2.59,1000,2590,+0.33,1
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,3.69,3.69,3.69,3.69,4000,14760,+0.34,1
107/05/14,---,---,---,---,0,0,---,0
107/05/15,3.56,3.56,3.56,3.56,1000,3560,-0.35,1
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,2.84,2.84,2.84,2.84,4000,11360,-0.33,1
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,3.47,3.47,3.47,3.47,1000,3470,+0.40,1
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,2.92,2.92,2.92,2.92,1000,2920,-0.33,1
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
