106/09/25,0.74,0.74,0.65,0.65,90000,63000,-0.14,4
106/09/26,0.63,0.63,0.63,0.63,100000,63000,-0.02,1
106/09/27,---,---,---,---,0,0,---,0
106/09/28,---,---,---,---,0,0,---,0
106/09/29,0.45,0.49,0.45,0.47,90000,43000,-0.07,4
106/09/30,0.54,0.58,0.54,0.58,260000,150400,+0.11,2
106/10/02,0.63,0.63,0.62,0.62,406000,254080,+0.04,6
106/10/03,0.62,0.62,0.61,0.61,236000,144260,-0.01,4
106/10/05,---,---,---,---,0,0,---,0
106/10/06,---,---,---,---,0,0,---,0
106/10/11,0.54,0.54,0.54,0.54,42000,22680,+0.02,1
106/10/12,0.49,0.49,0.48,0.49,42000,20480,-0.05,3
106/10/13,---,---,---,---,0,0,---,0
106/10/16,0.41,0.41,0.28,0.30,1596000,482300,-0.03,46
106/10/17,0.30,0.33,0.27,0.31,1536000,452610,+0.01,45
106/10/18,0.28,0.28,0.20,0.20,1102000,270810,-0.11,37
106/10/19,0.20,0.25,0.20,0.23,363000,82600,+0.03,14
106/10/20,0.20,0.32,0.20,0.32,870000,246000,+0.09,25
106/10/23,0.34,0.34,0.28,0.28,435000,136400,-0.04,10
106/10/24,0.27,0.28,0.26,0.28,135000,37500,0.00,6
106/10/25,0.27,0.27,0.27,0.27,11000,2970,-0.01,2
106/10/26,0.25,0.26,0.25,0.26,335000,84850,-0.01,6
106/10/27,0.23,0.23,0.17,0.18,739000,148620,-0.08,15
106/10/30,0.20,0.20,0.18,0.20,310000,59400,+0.02,12
106/10/31,0.19,0.19,0.19,0.19,100000,19000,-0.01,1
106/11/01,0.22,0.32,0.22,0.32,804000,237180,+0.13,22
106/11/02,0.26,0.26,0.18,0.18,2118000,442020,-0.14,66
106/11/03,0.23,0.24,0.20,0.20,351000,71840,+0.02,14
106/11/06,0.25,0.30,0.23,0.27,2555000,708250,+0.07,48
106/11/07,0.28,0.28,0.26,0.27,492000,132320,0.00,17
106/11/08,0.22,0.24,0.22,0.23,530000,117900,-0.04,15
106/11/09,0.22,0.24,0.22,0.23,340000,77200,0.00,6
106/11/10,0.21,0.23,0.21,0.23,608000,131190,0.00,25
106/11/13,0.23,0.27,0.21,0.24,595000,150050,+0.01,21
106/11/14,0.26,0.35,0.26,0.30,1966000,618290,+0.06,34
106/11/15,0.27,0.27,0.26,0.26,416000,111520,-0.04,18
106/11/16,0.26,0.27,0.25,0.25,213000,55270,-0.01,26
106/11/17,0.26,0.29,0.26,0.28,806000,223700,+0.03,11
106/11/20,0.26,0.26,0.25,0.25,251000,63760,-0.03,4
106/11/21,0.26,0.27,0.25,0.25,298000,79450,0.00,6
106/11/22,0.25,0.25,0.19,0.19,1899000,393550,-0.06,44
106/11/23,0.20,0.20,0.15,0.18,885000,155250,-0.01,29
106/11/24,0.17,0.17,0.16,0.17,240000,40500,-0.01,5
106/11/27,0.15,0.15,0.12,0.13,517000,70850,-0.04,13
106/11/28,0.13,0.13,0.12,0.12,1155000,139810,-0.01,12
106/11/29,0.13,0.13,0.10,0.10,1190000,138800,-0.02,13
106/11/30,0.09,0.10,0.09,0.09,160000,14500,-0.01,7
106/12/01,0.11,0.12,0.10,0.10,471000,51430,+0.01,13
106/12/04,0.05,0.08,0.05,0.07,150000,9200,-0.03,6
106/12/05,0.06,0.06,0.05,0.05,661000,33150,-0.02,6
106/12/06,0.05,0.05,0.03,0.03,250000,7700,-0.02,4
106/12/07,---,---,---,---,0,0,---,0
106/12/08,0.03,0.03,0.03,0.03,55000,1650,0.00,2
106/12/11,0.03,0.03,0.03,0.03,115000,3450,0.00,3
106/12/12,0.03,0.03,0.03,0.03,120000,3600,0.00,2
106/12/13,---,---,---,---,0,0,---,0
106/12/14,0.03,0.04,0.03,0.04,172000,6380,+0.01,5
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,0.01,0.02,0.01,0.02,260000,4600,0.00,4
106/12/29,0.03,0.04,0.03,0.04,605000,18700,+0.02,9
107/01/02,---,---,---,---,0,0,---,0
107/01/03,0.03,0.03,0.03,0.03,100000,3000,0.00,1
107/01/04,0.07,0.07,0.06,0.06,176000,12310,+0.03,7
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
